time,x,z,theta,alpha
6.74,0.0018812567517671643,2.999945872369122,0.00019387746850562564,0.00019673951050974573
6.75,0.0018625323319727404,2.9999464170116448,0.0001918899282243878,0.00019472376891623046
6.76,0.001843995777766098,2.9999469561782366,0.0001899232706351311,0.00019272908790420097
6.7700000000000005,0.0018256451636088009,2.9999474899238643,0.00018797728550400228,0.00019075525921221351
6.78,0.0018074785842177234,2.9999480183029443,0.00018605176402634342,0.00018880207591542627
6.79,0.001789494154359972,2.9999485413693496,0.00018414649883951084,0.00018686933243957109
6.8,0.0017716900086492326,2.9999490591764126,0.00018226128403498455,0.00018495682457424573
6.8100000000000005,0.0017540643013435559,2.999949571776933,0.00018039591516977958,0.00018306434948553527
6.82,0.001736615206144593,2.9999500792231815,0.00017855018927716984,0.00018119170572797186
6.83,0.0017193409159982909,2.999950581566906,0.00017672390487673558,0.00017933869325584165
6.84,0.001702239642897055,2.9999510788593358,0.0001749168619837459,0.00017750511343384877
6.8500000000000005,0.001685309617683394,2.9999515711511884,0.00017312886211788735,0.00017569076904714543
6.86,0.0016685490898550488,2.9999520584926724,0.00017135970831135035,0.00017389546431073797
6.87,0.001651956327371616,2.999952540933495,0.00016960920511628453,0.00017211900487827883
6.88,0.001635529616462675,2.9999530185228647,0.000167877158611635,0.000170361197850254
6.890000000000001,0.001619267261437422,2.9999534913094976,0.00016616337640937076,0.00016862185178157643
6.9,0.0016031675844958191,2.9999539593416227,0.00016446766766011723,0.00016690077668859516
6.91,0.0015872289255412612,2.9999544226669848,0.00016278984305820454,0.00016519778405553064
6.92,0.0015714496419947696,2.9999548813328514,0.0001611297148461432,0.00016351268684034647
6.93,0.0015558281086107124,2.9999553353860167,0.000159487096818539,0.00016184529948006798
6.94,0.0015403627172940585,2.9999557848728062,0.00015786180432545896,0.00016019543789555786
6.95,0.0015250518769191652,2.999956229839081,0.00015625365427526,0.00015856291949575973
6.96,0.0015098940131501053,2.999956670330244,0.00015466246513689207,0.00015694756318141974
6.97,0.0014948875682625328,2.9999571063912414,0.00015308805694168767,0.00015534918934829704
6.98,0.0014800310009670918,2.999957538066571,0.00015153025128464924,0.0001537676198898735
6.99,0.0014653227862343665,2.999957965400284,0.00014998887132524618,0.00015220267819957337
7.0,0.0014507614151213753,2.99995838843599,0.00014846374178773323,0.00015065418917250336
7.01,0.0014363453945996077,2.9999588072168626,0.0001469546889610017,0.0001491219792067237
7.0200000000000005,0.0014220732473846046,2.9999592217856423,0.00014546154069797508,0.000147605876204061
7.03,0.0014079435117670808,2.9999596321846416,0.00014398412641456067,0.00014610570957047282
7.04,0.001393954741445588,2.9999600384557485,0.00014252227708816834,0.00014462131021597527
7.05,0.0013801055053607183,2.9999604406404323,0.0001410758252558081,0.0001431525105541434
7.0600000000000005,0.0013663943875308435,2.9999608387797454,0.00013964460501177743,0.00014169914450119523
7.07,0.0013528199868893909,2.99996123291433,0.00013822845200494978,0.00014026104747466955
7.08,0.0013393809171236496,2.99996162308442,0.0001368272034356752,0.00013883805639170808
7.09,0.0013260758065151072,2.999962009329847,0.0001354406980523041,0.000137430009666952
7.1000000000000005,0.0013129032977813098,2.999962391690043,0.00013406877614734514,0.00013603674721006313
7.11,0.0012998620479192451,2.9999627702040446,0.0001327112795532678,0.00013465811042288002
7.12,0.0012869507280502414,2.9999631449104966,0.00013136805163796062,0.0001332939421962188
7.13,0.0012741680232663795,2.9999635158476576,0.0001300389372998554,0.0001319440869063289
7.140000000000001,0.0012615126324784114,2.999963883053402,0.00012872378296272804,0.00013060839041101362
7.15,0.0012489832682651817,2.9999642465652245,0.00012742243657018625,0.00012928670004542508
7.16,0.001236578656724545,2.999964606420244,0.00012613474757985438,0.00012797886461754347
7.17,0.0012242975373257744,2.9999649626552074,0.0001248605669572653,0.00012668473440335032
7.18,0.0012121386627634543,2.999965315306493,0.0001235997471694697,0.00012540416114170495
7.19,0.0012001007988128513,2.9999656644101136,0.00012235214217837215,0.00012413699802893397
7.2,0.0011881827241867562,2.9999660100017222,0.00012111760743380417,0.00012288309971314267
7.21,0.0011763832303937907,2.9999663521166138,0.00011989599986634323,0.00012164232228825798
7.22,0.0011647011215981716,2.999966690789729,0.00011868717787988779,0.00012041452328781173
7.23,0.0011531352144809237,2.999967026055659,0.0001174910013439972,0.00011919956167847333
7.24,0.0011416843381025358,2.9999673579486466,0.00011630733158600581,0.0001179972978533408
7.25,0.0011303473337670505,2.9999676865025924,0.00011513603138292041,0.00011680759362499875
7.26,0.0011191230548875802,2.999968011751056,0.00011397696495310953,0.00011563031221835202
7.2700000000000005,0.0011080103668532403,2.999968333727262,0.0001128299979477938,0.0001144653182632435
7.28,0.0010970081468974924,2.9999686524640996,0.00011169499744234559,0.00011331247778686449
7.29,0.0010861152839678882,2.9999689679941297,0.00011057183192740646,0.0001121716582059658
7.3,0.0010753306785972038,2.999969280349586,0.00010946037129983091,0.00011104272831887778
7.3100000000000005,0.001064653242775959,2.999969589562378,0.00010836048685346432,0.0001099255582973473
7.32,0.001054081899826308,2.999969895664097,0.00010727205126976323,0.0001088200196781995
7.33,0.0010436155842772949,2.999970198686016,0.00010619493860826574,0.00010772598535483199
7.34,0.0010332532417414648,2.999970498659094,0.00010512902429691988,0.00010664332956854929
7.3500000000000005,0.001022993828792819,2.99997079561398,0.0001040741851222773,0.00010557192789974484
7.36,0.0010128363128461056,2.9999710895810154,0.00010303029921955982,0.00010451165725893791
7.37,0.0010027796720374362,2.999971380590237,0.00010199724606260618,0.00010346239587767277
7.38,0.0009928228951062174,2.9999716686713804,0.00010097490645370582,0.00010242402329928701
7.390000000000001,0.000982964981278388,2.9999719538538825,9.996316251332703e-05,0.00010139642036955614
7.4,0.0009732049401509512,2.999972236166885,9.896189766974598e-05,0.00010037946922722112
7.41,0.0009635417915777922,2.9999725156392363,9.797099664858344e-05,9.937305329440558e-05
7.42,0.0009539745655567696,2.9999727922994968,9.699034546225577e-05,9.837705726692929e-05
7.43,0.0009445023021180712,2.999973066175939,9.60198313993464e-05,9.739136710452425e-05
7.44,0.0009351240512138232,2.999973337296553,9.505934301390414e-05,9.641587002095969e-05
7.45,0.0009258388726089426,2.9999736056890463,9.410877011467449e-05,9.545045447408208e-05
7.46,0.0009166458357732214,2.999973871380849,9.316800375426964e-05,9.44950101557763e-05
7.47,0.0009075440197746324,2.9999741343991158,9.223693621828328e-05,9.35494279818536e-05
7.48,0.0008985325131738461,2.999974394770729,9.131546101435563e-05,9.261360008187247e-05
7.49,0.0008896104139199472,2.999974652522301,9.040347286119434e-05,9.168741978889755e-05
7.5,0.0008807768292473397,2.999974907680177,8.950086767755666e-05,9.077078162920255e-05
7.51,0.0008720308755738309,2.9999751602704374,8.860754257119799e-05,8.986358131192221e-05
7.5200000000000005,0.000863371678399882,2.999975410318901,8.77233958277921e-05,8.896571571865867e-05
7.53,0.0008547983722090155,2.999975657851128,8.684832689982789e-05,8.807708289304729e-05
7.54,0.0008463101003693671,2.9999759028924204,8.598223639548742e-05,8.719758203028693e-05
7.55,0.0008379060150363727,2.9999761454678278,8.512502606751022e-05,8.632711346663956e-05
7.5600000000000005,0.0008295852770565775,2.999976385602147,8.427659880204815e-05,8.546557866890378e-05
7.57,0.000821347055872559,2.9999766233199265,8.343685860751541e-05,8.461288022386711e-05
7.58,0.0008131905294289491,2.9999768586454683,8.260571060343795e-05,8.376892182774123e-05
7.59,0.0008051148840795485,2.99997709160283,8.178306100930652e-05,8.293360827558474e-05
7.6000000000000005,0.0007971193144955185,2.999977322215828,8.096881713343745e-05,8.210684545071758e-05
7.61,0.0007892030235746423,2.9999775505080395,8.016288736184493e-05,8.128854031413123e-05
7.62,0.0007813652223516429,2.999977776502804,7.936518114712883e-05,8.047860089389874e-05
7.63,0.000773605129909547,2.999978000223228,7.857560899738159e-05,7.967693627458836e-05
7.640000000000001,0.0007659219732920848,2.9999782216921855,7.779408246511786e-05,7.888345658668472e-05
7.65,0.0007583149874171135,2.99997844093232,7.702051413623028e-05,7.809807299602095e-05
7.66,0.0007507834149910551,2.999978657966048,7.625481761897477e-05,7.732069769322562e-05
7.67,0.0007433265064243354,2.9999788728155607,7.549690753298856e-05,7.655124388318754e-05
7.68,0.0007359435197478165,2.999979085502827,7.47466994983441e-05,7.578962577454209e-05
7.69,0.0007286337205302088,2.9999792960495952,7.400411012464183e-05,7.503575856918212e-05
7.7,0.000721396381796454,2.999979504477394,7.326905700014472e-05,7.42895584517965e-05
7.71,0.0007142307839470673,2.999979710807536,7.254145868095733e-05,7.355094257943943e-05
7.72,0.0007071362146784284,2.9999799150611213,7.182123468025218e-05,7.281982907113333e-05
7.73,0.000700111968904011,2.9999801172590366,7.11083054575459e-05,7.209613699750817e-05
7.74,0.0006931573486765395,2.999980317421959,7.040259240802777e-05,7.137978637047985e-05
7.75,0.0006862716631110634,2.9999805155703574,6.970401785194282e-05,7.067069813297035e-05
7.76,0.0006794542283089374,2.999980711724496,6.901250502403211e-05,6.996879414867204e-05
7.7700000000000005,0.0006727043672826993,2.9999809059044353,6.8327978063032e-05,6.927399719185863e-05
7.78,0.0006660214098818319,2.9999810981300334,6.765036200123478e-05,6.858623093724507e-05
7.79,0.0006594046927194022,2.99998128842095,6.697958275411262e-05,6.790541994989861e-05
7.8,0.0006528535590995653,2.9999814767966457,6.63155671100066e-05,6.723148967520306e-05
7.8100000000000005,0.0006463673589459232,2.9999816632763876,6.565824271988284e-05,6.656436642887857e-05
7.82,0.0006399454487307299,2.9999818478792473,6.500753808715733e-05,6.590397738705854e-05
7.83,0.0006335871914049304,2.999982030624106,6.436338255759124e-05,6.52502505764258e-05
7.84,0.0006272919563290258,2.999982211529655,6.37257063092581e-05,6.460311486440972e-05
7.8500000000000005,0.0006210591192047535,2.9999823906143965,6.30944403425845e-05,6.396249994944597e-05
7.86,0.0006148880620075726,2.9999825678966485,6.24695164704657e-05,6.332833635130065e-05
7.87,0.0006087781729199462,2.9999827433945443,6.185086730845737e-05,6.270055540146021e-05
7.88,0.0006027288462654083,2.9999829171260344,6.12384262650448e-05,6.207908923358867e-05
7.890000000000001,0.0005967394824434088,2.9999830891088894,6.063212753199082e-05,6.146387077405368e-05
7.9,0.0005908094878649246,2.9999832593607016,6.003190607476337e-05,6.085483373252248e-05
7.91,0.0005849382748888292,2.999983427898886,5.94376976230439e-05,6.025191259262923e-05
7.92,0.0005791252617590096,2.9999835947406823,5.8849438661317535e-05,5.965504260271483e-05
7.930000000000001,0.000573369872542224,2.9999837599031576,5.826706641954583e-05,5.90641597666403e-05
7.94,0.0005676715370666875,2.999983923403207,5.769051886392307e-05,5.8479200834674805e-05
7.95,0.0005620296908613803,2.9999840852575566,5.7119734687716784e-05,5.790010329445929e-05
7.96,0.0005564437750960665,2.999984245482763,5.655465330219324e-05,5.732680536204664e-05
7.97,0.0005509132365220173,2.9999844040952173,5.5995214827628534e-05,5.675924597301925e-05
7.98,0.0005454375274134269,2.9999845611111455,5.544136008440587e-05,5.6197364773684746e-05
7.99,0.0005400161055095143,2.999984716546611,5.4893030584199565e-05,5.564110211235059e-05
8.0,0.000534648433957302,2.999984870417515,5.435016852124628e-05,5.5090399030678315e-05
8.01,0.0005293339812550633,2.9999850227395997,5.3812716763703795e-05,5.454519725511791e-05
8.02,0.0005240722211964276,2.999985173528448,5.328061884509783e-05,5.400543918842299e-05
8.03,0.000518862632815139,2.9999853227994873,5.275381895585714e-05,5.3471067901247223e-05
8.040000000000001,0.0005137047003304563,2.999985470567989,5.223226193493712e-05,5.294202712382248e-05
8.05,0.0005085979130931887,2.9999856168490715,5.1715893261532297e-05,5.241826123771909e-05
8.06,0.0005035417655323574,2.9999857616577006,5.120465904687761e-05,5.1899715267688644e-05
8.07,0.0004985357571024759,2.999985905008692,5.069850602613887e-05,5.138633487358949e-05
8.08,0.0004935793922314416,2.999986046916713,5.019738155039234e-05,5.087806634239538e-05
8.09,0.0004886721802690289,2.9999861873962828,4.970123357869343e-05,5.0374856580287314e-05
8.1,0.0004838136354359779,2.9999863264617743,4.921001067023465e-05,4.987665310482885e-05
8.11,0.00047900327677367064,2.9999864641274168,4.8723661976592616e-05,4.938340403722501e-05
8.120000000000001,0.0004742406280943862,2.999986600407296,4.824213723406414e-05,4.889505809466477e-05
8.13,0.00046952521793212844,2.999986735315356,4.776538675609124e-05,4.8411564582747355e-05
8.14,0.0004648565794940181,2.999986868865401,4.729336142577485e-05,4.793287338799215e-05
8.15,0.00046023425061224245,2.999987001071095,4.682601268847718e-05,4.745893497043238e-05
8.16,0.000455657773696555,2.999987131945967,4.636329254451237e-05,4.698970035629235e-05
8.17,0.0004511266956873178,2.999987261503408,4.5905153541925175e-05,4.652512113074825e-05
8.18,0.0004466405680090801,2.999987389756676,4.5451548769357574e-05,4.606514943077235e-05
8.19,0.0004421989465246852,2.9999875167188934,4.50024318490027e-05,4.560973793806036e-05
8.2,0.0004378013914898999,2.9999876424030525,4.4557756929645977e-05,4.515883987204191e-05
8.21,0.00043344746750855823,2.9999877668220147,4.411747867979297e-05,4.4712408982973764e-05
8.22,0.0004291367434882145,2.9999878899885117,4.368155228088359e-05,4.4270399545115574e-05
8.23,0.00042486879259629725,2.999988011915147,4.3249933420592154e-05,4.3832766349987934e-05
8.24,0.00042064319221675863,2.999988132614398,4.2822578286212994e-05,4.3399464699712334e-05
8.25,0.0004164595239072125,2.9999882520986154,4.239944355813093e-05,4.297045040043275e-05
8.26,0.00041231737335655486,2.999988370380027,4.198048640337631e-05,4.254567975581843e-05
8.27,0.0004082163303430599,2.9999884874707377,4.156566446926395e-05,4.212510956064764e-05
8.28,0.00040415598869294604,2.9999886033827297,4.115493587711552e-05,4.170869709447167e-05
8.290000000000001,0.0004001359462394055,2.999988718127865,4.074825921606477e-05,4.129640011535907e-05
8.3,0.00039615580478209115,2.999988831717886,4.034559353694501e-05,4.0888176853719236e-05
8.31,0.0003922151700470553,2.9999889441644183,3.9946898346258324e-05,4.048398600620524e-05
8.32,0.0003883136516471334,2.999989055478969,3.955213360022577e-05,4.008378672969513e-05
8.33,0.0003844508630427682,2.9999891656729307,3.916125969891806e-05,3.968753863535141e-05
8.34,0.00038062642150326774,2.9999892747575805,3.8774237480466036e-05,3.929520178275796e-05
8.35,0.0003768399480684912,2.9999893827440824,3.839102821535025e-05,3.8906736674134024e-05
8.36,0.0003730910675109582,2.9999894896434887,3.8011593600768995e-05,3.852210424862466e-05
8.370000000000001,0.00036937940829837496,2.9999895954667393,3.763589575508415e-05,3.814126587666697e-05
8.38,0.0003657046025565724,2.999989700224665,3.726389721234407e-05,3.776418335443166e-05
8.39,0.0003620662860328506,2.9999898039279875,3.689556091688285e-05,3.7390818898339275e-05
8.4,0.00035846409805972436,2.9999899065873206,3.6530850217995255e-05,3.702113513965043e-05
8.41,0.00035489768151906494,2.999990008213171,3.6169728864686554e-05,3.665509511912951e-05
8.42,0.00035136668280663234,2.99999010881594,3.58121610004966e-05,3.629266228178114e-05
8.43,0.00034787075179699354,2.999990208405925,3.5458111158397284e-05,3.593380047165875e-05
8.44,0.00034440954180882133,2.9999903069933183,3.510754425576274e-05,3.557847392674466e-05
8.45,0.00034098270957056906,2.999990404588211,3.476042558941147e-05,3.5226647273900946e-05
8.46,0.00033758991518651626,2.999990501200592,3.441672083071965e-05,3.4878285523890386e-05
8.47,0.0003342308221031806,2.99999059684035,3.407639602080484e-05,3.4533354066466904e-05
8.48,0.0003309050970760912,2.999990691517274,3.3739417565779334e-05,3.419181866553472e-05
8.49,0.0003276124101369188,2.999990785241055,3.340575223207235e-05,3.385364545437554e-05
8.5,0.00032435243456095826,2.9999908780212854,3.307536714182031e-05,3.3518800930943096e-05
8.51,0.0003211248468349587,2.9999909698674627,3.2748229768324354e-05,3.3187251953224295e-05
8.52,0.0003179293266252971,2.9999910607889877,3.2424307931574465e-05,3.28589657346663e-05
8.53,0.0003147655567464906,2.9999911507951667,3.210356979383916e-05,3.253390983966875e-05
8.540000000000001,0.00031163322313004365,2.999991239895213,3.178598385532018e-05,3.221205217914051e-05
8.55,0.00030853201479362545,2.999991328098247,3.14715189498713e-05,3.1893361006120086e-05
8.56,0.0003054616238105734,2.9999914154132967,3.116014424078042e-05,3.157780491145911e-05
8.57,0.0003024217452797189,2.9999915018493,3.085182921661422e-05,3.126535281956803e-05
8.58,0.00029941207729553096,2.9999915874151046,3.054654368712454e-05,3.095597398422336e-05
8.59,0.00029643232091857374,2.9999916721194695,3.02442577792157e-05,3.064963798443579e-05
8.6,0.00029348218014627433,2.999991755971065,2.9944941932971955e-05,3.0346314720378248e-05
8.61,0.00029056136188399656,2.9999918389784743,2.9648566897744335e-05,3.0045974409373347e-05
8.620000000000001,0.00028766957591641715,2.999991921150195,2.9355103728296015e-05,2.974858758193943e-05
8.63,0.0002848065348792004,2.999992002494638,2.9064523781005474e-05,2.9454125077894422e-05
8.64,0.000281971954230968,2.999992083020131,2.8776798710126643e-05,2.91625580425168e-05
8.65,0.00027916555222555955,2.999992162734917,2.8491900464105246e-05,2.8873857922762962e-05
8.66,0.0002763870498845812,2.9999922416471554,2.8209801281950588e-05,2.858799646354018e-05
8.67,0.0002736361709702379,2.999992319764925,2.7930473689661953e-05,2.830494570403451e-05
8.68,0.00027091264195844674,2.9999923970962223,2.7653890496708905e-05,2.8024677974092826e-05
8.69,0.00026821619201222664,2.999992473648964,2.738002479256466e-05,2.774716589065831e-05
8.700000000000001,0.00026554655295536267,2.9999925494309863,2.7108849943291826e-05,2.7472382354258664e-05
8.71,0.0002629034592463401,2.999992624450048,2.684033958817968e-05,2.720030054554629e-05
8.72,0.0002602866479525458,2.999992698713828,2.657446763643229e-05,2.6930893921889742e-05
8.73,0.0002576958587247336,2.999992772229929,2.6311208263906676e-05,2.666413621401573e-05
8.74,0.00025513083377175005,2.9999928450058775,2.60505359099003e-05,2.6400001422700944e-05
8.75,0.0002525913178355183,2.999992917049123,2.5792425273987134e-05,2.6138463815513007e-05
8.76,0.00025007705816627575,2.9999929883670418,2.553685131290154e-05,2.5879497923599844e-05
8.77,0.00024758780449806356,2.9999930589669344,2.528378923746928e-05,2.5623078538526755e-05
8.78,0.00024512330902446436,2.9999931288560284,2.5033214509584912e-05,2.536918070916051e-05
8.790000000000001,0.00024268332637458577,2.999993198041479,2.4785102839234806e-05,2.511777973859975e-05
8.8,0.00024026761358928594,2.9999932665303692,2.453943018156515e-05,2.4868851181151044e-05
8.81,0.00023787593009763926,2.9999933343297105,2.4296172733994188e-05,2.462237083934987e-05
8.82,0.00023550803769363868,2.9999934014464444,2.4055306933367983e-05,2.437831476102587e-05
8.83,0.00023316370051313225,2.999993467887442,2.381680945315905e-05,2.4136659236411734e-05
8.84,0.0002308426850109909,2.999993533659505,2.3580657200707135e-05,2.389738079529496e-05
8.85,0.00022854475993850504,2.9999935987693673,2.3346827314501485e-05,2.3660456204211933e-05
8.86,0.00022626969632100704,2.999993663223695,2.3115297161503915e-05,2.3425862463683597e-05
8.870000000000001,0.00022401726743571712,2.999993727029087,2.2886044334512025e-05,2.3193576805492085e-05
8.88,0.00022178724878981013,2.9999937901920757,2.265904664956191e-05,2.296357668999768e-05
8.89,0.0002195794180987006,2.9999938527191277,2.243428214336968e-05,2.2735839803495454e-05
8.9,0.00021739355526454343,2.9999939146166446,2.221172907081119e-05,2.2510344055610973e-05
8.91,0.00021522944235494819,2.9999939758909635,2.1991365902439302e-05,2.228706757673441e-05
8.92,0.00021308686358190398,2.999994036548358,2.1773171322038085e-05,2.206598871549248e-05
8.93,0.00021096560528091314,2.9999940965950387,2.15571242242133e-05,2.184708603625758e-05
8.94,0.00020886545589033078,2.999994156037153,2.134320371201859e-05,2.1630338316693506e-05
8.950000000000001,0.00020678620593090843,2.999994214880787,2.1131389094616727e-05,2.141572454533718e-05
8.96,0.00020472764798553912,2.9999942731319655,2.0921659884975356e-05,2.1203223919215787e-05
8.97,0.00020268957667920174,2.9999943307966523,2.0713995797596616e-05,2.0992815841498713e-05
8.98,0.00020067178865910257,2.9999943878807516,2.0508376746280082e-05,2.0784479919183745e-05
8.99,0.00019867408257501166,2.9999944443901083,2.030478284191841e-05,2.057819596081694e-05
9.0,0.000196696259059792,2.9999945003305077,2.010319439032517e-05,2.0373943974245606e-05
9.01,0.00019473812071011933,2.9999945557076777,1.9903591890094272e-05,2.0171704164403826e-05
9.02,0.00019279947206739034,2.9999946105272883,1.9705956030490422e-05,1.9971456931130003e-05
9.03,0.0001908801195988176,2.999994664794952,1.9510267689370112e-05,1.9773182867015864e-05
9.040000000000001,0.0001889798716787088,2.9999947185162257,1.9316507931132554e-05,1.957686275528638e-05
9.05,0.00018709853856992842,2.9999947716966098,1.9124658004700062e-05,1.9382477567710097e-05
9.06,0.00018523593240553994,2.999994824341549,1.8934699341527348e-05,1.919000846253936e-05
9.07,0.0001833918671706266,2.9999948764564337,1.8746613553639206e-05,1.8999436782479863e-05
9.08,0.0001815661586842887,2.9999949280466005,1.8560382431696125e-05,1.8810744052689115e-05
9.09,0.00017975862458181568,2.9999949791173313,1.8375987943087265e-05,1.8623911978803213e-05
9.1,0.00017796908429703115,2.9999950296738556,1.8193412230050368e-05,1.8438922444991524e-05
9.11,0.00017619735904480873,2.9999950797213497,1.8012637607818065e-05,1.8255757512038726e-05
9.120000000000001,0.0001744432718037574,2.999995129264938,1.783364656279016e-05,1.807439941545377e-05
9.13,0.0001727066472990741,2.999995178309694,1.7656421750731393e-05,1.789483056360527e-05
9.14,0.000170987311985562,2.999995226860639,1.7480945994994188e-05,1.7717033535882875e-05
9.15,0.00016928509403081282,2.9999952749227443,1.7307202284766017e-05,1.7540991080884154e-05
9.16,0.00016759982329855137,2.9999953225009315,1.7135173773340865e-05,1.7366686114626535e-05
9.17,0.00016593133133214054,2.999995369600072,1.696484377641438e-05,1.7194101718783887e-05
9.18,0.0001642794513382453,2.999995416224989,1.6796195770402273e-05,1.7023221138947282e-05
9.19,0.00016264401817065377,2.999995462380456,1.662921339078157e-05,1.6854027782909523e-05
9.200000000000001,0.0001610248683142541,2.999995508071199,1.6463880430454255e-05,1.6686505218973e-05
9.21,0.00015942183986916532,2.9999955533018974,1.6300180838132944e-05,1.652063717428049e-05
9.22,0.00015783477253502042,2.999995598077182,1.6138098716748145e-05,1.635640753316845e-05
9.23,0.00015626350759540073,2.9999956424016383,1.597761832187674e-05,1.6193800335542457e-05
9.24,0.00015470788790241925,2.9999956862798043,1.581872406019128e-05,1.6032799775274333e-05
9.25,0.00015316775786145207,2.9999957297161735,1.5661400487929743e-05,1.587339019862063e-05
9.26,0.00015164296341601603,2.9999957727151934,1.5505632309385347e-05,1.571555610266207e-05
9.27,0.00015013335203279137,2.999995815281267,1.5351404375416052e-05,1.5559282133763537e-05
9.28,0.00014863877268678758,2.999995857418753,1.5198701681973438e-05,1.540455308605432e-05
9.290000000000001,0.00014715907584665147,2.9999958991319664,1.5047509368650542e-05,1.525135389992815e-05
9.3,0.00014569411346011568,2.999995940425179,1.4897812717248356e-05,1.5099669660562797e-05
9.31,0.00014424373893958629,2.9999959813026185,1.4749597150360612e-05,1.4949485596458755e-05
9.32,0.00014280780714786832,2.999996021768471,1.4602848229976543e-05,1.4800787077996767e-05
9.33,0.00014138617438402772,2.99999606182688,1.4457551656101285e-05,1.4653559616013795e-05
9.34,0.00013997869836938814,2.999996101481948,1.431369326539359e-05,1.4507788860397139e-05
9.35,0.00013858523823366174,2.9999961407377356,1.4171259029820553e-05,1.4363460598696361e-05
9.36,0.00013720565450121226,2.9999961795982624,1.4030235055329026e-05,1.4220560754752709e-05
9.370000000000001,0.00013583980907744923,2.999996218067508,1.389060758053343e-05,1.4079075387345716e-05
9.38,0.0001344875652353521,2.9999962561494113,1.3752362975419656e-05,1.3938990688856684e-05
9.39,0.00013314878760212285,2.9999962938478726,1.3615487740064771e-05,1.3800292983948737e-05
9.4,0.000131823342145966,2.999996331166752,1.3479968503372259e-05,1.3662968728263157e-05
9.41,0.00013051109616299465,2.9999963681098714,1.334579202182247e-05,1.3527004507131707e-05
9.42,0.00012921191826426146,2.9999964046810135,1.3212945178238072e-05,1.3392387034304677e-05
9.43,0.0001279256783629132,2.9999964408839235,1.3081414980564166e-05,1.325910315069434e-05
9.44,0.00012665224766146796,2.9999964767223086,1.2951188560662867e-05,1.3127139823133582e-05
9.450000000000001,0.00012539149863921331,2.999996512199839,1.2822253173122044e-05,1.2996484143149415e-05
9.46,0.00012414330503972504,2.9999965473201473,1.2694596194077994e-05,1.286712332575112e-05
9.47,0.00012290754185850447,2.9999965820868306,1.2568205120051789e-05,1.2739044708232765e-05
9.48,0.00012168408533073389,2.999996616503449,1.2443067566799072e-05,1.261223574898984e-05
9.49,0.00012047281291914855,2.999996650573527,1.2319171268173048e-05,1.2486684026349772e-05
9.5,0.00011927360330202433,2.999996684300553,1.2196504075000443e-05,1.2362377237416063e-05
9.51,0.00011808633636127993,2.9999967176879814,1.2075053953970215e-05,1.2239303196925841e-05
9.52,0.00011691089317069245,2.999996750739231,1.1954808986534784e-05,1.2117449836120555e-05
9.53,0.00011574715598422533,2.999996783457687,1.1835757367823563e-05,1.1996805201629627e-05
9.540000000000001,0.0001145950082244676,2.9999968158467,1.171788740556859e-05,1.187735745436681e-05
9.55,0.0001134543344711833,2.999996847909586,1.1601187519042049e-05,1.1759094868439045e-05
9.56,0.00011232502044997021,2.9999968796496295,1.1485646238005458e-05,1.164200583006761e-05
9.57,0.0001112069530210267,2.99999691107008,1.1371252201670362e-05,1.1526078836521332e-05
9.58,0.00011010002016802564,2.999996942174156,1.1257994157670302e-05,1.1411302495061693e-05
9.59,0.00010900411098709467,2.999996972965042,1.1145860961043894e-05,1.1297665521899589e-05
9.6,0.00010791911567590142,2.9999970034458925,1.1034841573228814e-05,1.1185156741163572e-05
9.61,0.00010684492552284305,2.999997033619828,1.092492506106653e-05,1.1073765083879389e-05
9.620000000000001,0.00010578143289633894,2.9999970634899387,1.081610059581757e-05,1.0963479586960607e-05
9.63,0.00010472853123422556,2.999997093059284,1.0708357452187195e-05,1.085428939221016e-05
9.64,0.00010368611503325272,2.9999971223308917,1.0601685007361268e-05,1.074618374533263e-05
9.65,0.00010265407983868015,2.9999971513077597,1.0496072740052177e-05,1.0639151994957091e-05
9.66,0.00010163232223397344,2.9999971799928553,1.0391510229554644e-05,1.0533183591670343e-05
9.67,0.00010062073983059847,2.9999972083891167,1.0287987154811258e-05,1.0428268087060364e-05
9.68,9.961923125791349e-05,2.999997236499451,1.0185493293487582e-05,1.0324395132769826e-05
9.69,9.862769615315779e-05,2.9999972643267383,1.0084018521056681e-05,1.0221554479559505e-05
9.700000000000001,9.764603515153616e-05,2.9999972918738274,9.983552809892918e-06,1.011973597638143e-05
9.71,9.667414987639828e-05,2.9999973191435396,9.88408622837489e-06,1.0018929569461622e-05
9.72,9.571194292951209e-05,2.999997346138668,9.785608939997334e-06,9.919125301392262e-06
9.73,9.475931788143025e-05,2.9999973728619773,9.688111202491908e-06,9.820313310233168e-06
9.74,9.3816179261949e-05,2.999997399316204,9.59158336695666e-06,9.722483828622395e-06
9.75,9.288243255065836e-05,2.9999974255040573,9.4960158769941e-06,9.625627182895859e-06
9.76,9.19579841675829e-05,2.9999974514282193,9.40139926785772e-06,9.529733792215817e-06
9.77,9.104274146391242e-05,2.9999974770913447,9.307724165606845e-06,9.4347941677081e-06
9.78,9.013661271282128e-05,2.999997502496062,9.214981286269693e-06,9.34079891160793e-06
9.790000000000001,8.923950710037615e-05,2.999997527644973,9.123161435014517e-06,9.247738716414226e-06
9.8,8.835133471653081e-05,2.9999975525406537,9.032255505328728e-06,9.155604364052257e-06
9.81,8.747200654620758e-05,2.999997577185653,8.942254478205864e-06,9.064386725044527e-06
