time,x,z,theta,alpha
6.8500000000000005,0.008386576287249235,2.998414900085375,0.0008680177402349349,0.0008806732497199465
6.86,0.008302979870573301,2.9984308535768394,0.000859110458459871,0.0008716470083523271
6.87,0.00822022443437318,2.9984466465888038,0.0008502957059534094,0.0008627139215227581
6.88,0.008138301349907957,2.9984622807338197,0.0008415725934061556,0.0008538731100929166
6.890000000000001,0.00805720207819477,2.9984777576082675,0.0008329402365686368,0.0008451236996416195
6.9,0.00797691816914117,2.9984930787925186,0.0008243977563230393,0.0008364648205379364
6.91,0.007897441260682555,2.9985082458510957,0.0008159442787521771,0.0008278956080117627
6.92,0.007818763077924723,2.9985232603328305,0.0008075789352057148,0.0008194152022218696
6.93,0.007740875432291613,2.9985381237710205,0.0007993008623636682,0.0008110227483214399
6.94,0.0076637702206783,2.9985528376835857,0.0007911092022972066,0.0008027173965211088
6.95,0.00758743942460931,2.9985674035732206,0.0007830031025267848,0.0007944983021495233
6.96,0.007511875109402295,2.998581822927547,0.0007749817160776307,0.0007863646257114397
6.97,0.007437069423337137,2.998596097219266,0.0007670442015326165,0.0007783155329433779
6.98,0.00736301459683053,2.9986102279063047,0.0007591897230825455,0.0007703501948668545
6.99,0.007289702941616081,2.998624216431966,0.0007514174505738822,0.0007624677878392143
7.0,0.007217126849929993,2.9986380642250743,0.0007437265595539592,0.0007546674936020854
7.01,0.007145278793702355,2.99865177270012,0.0007361162313136915,0.0007469484993274807
7.0200000000000005,0.007074151323754096,2.998665343257403,0.0007285856529278338,0.0007393099976615716
7.03,0.007003737068999634,2.998678777283174,0.0007211340172928114,0.0007317511867661597
7.04,0.006934028735655257,2.9986920761497764,0.0007137605231621624,0.0007242712703578737
7.05,0.006865019106453286,2.9987052412157844,0.0007064643751796242,0.0007168694577451192
7.0600000000000005,0.00679670103986202,2.998718273826141,0.000699244783909902,0.0007095449638628103
7.07,0.006729067469311529,2.998731175312294,0.0006921009658671533,0.0007022970093049127
7.08,0.006662111402425294,2.9987439469923305,0.0006850321435412283,0.0006951248203548272
7.09,0.00659582592025774,2.998756590171113,0.0006780375454217007,0.0006880276290136467
7.1000000000000005,0.006530204176537678,2.9987691061404087,0.0006711164060197282,0.0006810046730263152
7.11,0.006465239396917664,2.9987814961790225,0.0006642679658877802,0.0006740551959057232
7.12,0.006400924878229318,2.998793761552925,0.000657491471637272,0.0006671784469547708
7.13,0.006337253987744606,2.998805903515383,0.0006507861759541428,0.0006603736812864313
7.140000000000001,0.006274220162443097,2.9988179233070844,0.0006441513376124169,0.0006536401598418491
7.15,0.006211816908285218,2.998829822156266,0.0006375862214857881,0.0006469771494065056
7.16,0.006150037799491512,2.9988416012788366,0.0006310900985572659,0.0006403839226244862
7.17,0.006088876477827906,2.998853261878501,0.000624662245926922,0.0006338597580108846
7.18,0.006028326651897004,2.9988648051468827,0.000618301946817778,0.0006274039399623771
7.19,0.005968382096435404,2.9988762322636435,0.0006120084905798737,0.0006210157587660028
7.2,0.0059090366516170445,2.998887544396604,0.0006057811726925548,0.000614694510606184
7.21,0.005850284222362578,2.9988987427018623,0.0005996192947650193,0.0006084394975700232
7.22,0.005792118777654784,2.9989098283239106,0.0005935221645351638,0.0006022500276509105
7.23,0.005734534349860008,2.998920802395752,0.0005874890958667678,0.0005961254147504778
7.24,0.005677525034055622,2.9989316660390157,0.0005815194087450557,0.0005900649786789348
7.25,0.005621084987363519,2.9989424203640693,0.000575612429270675,0.0005840680451538225
7.26,0.005565208428289611,2.998953066470134,0.0005697674896521319,0.0005781339457972192
7.2700000000000005,0.00550988963606934,2.9989636054453936,0.0005639839281967211,0.0005722620181314354
7.28,0.0054551229500191915,2.9989740383671073,0.0005582610892999895,0.0005664516055732322
7.29,0.005400902768894187,2.998984366301717,0.0005525983234337723,0.0005607020574265986
7.3,0.005347223550251359,2.9989945903049575,0.0005469949871328397,0.0005550127288741231
7.3100000000000005,0.005294079809819186,2.9990047114219625,0.0005414504429801924,0.0005493829809669952
7.32,0.005241466120872972,2.999014730687371,0.0005359640595910436,0.0005438121806136707
7.33,0.0051893771136161644,2.999024649125432,0.0005305352115955248,0.0005382997005672363
7.34,0.005137807474567575,2.9990344677501097,0.0005251632796201534,0.0005328449194115085
7.3500000000000005,0.005086751945954506,2.9990441875651856,0.0005198476502680974,0.0005274472215459001
7.36,0.005036205325111746,2.999053809564361,0.0005145877160982759,0.0005221059971690897
7.37,0.004986162463886419,2.9990633347313564,0.0005093828756033295,0.000516820642261527
7.38,0.004936618268048671,2.9990727640400143,0.0005042325331864976,0.0005115905585668088
7.390000000000001,0.004887567696708164,2.9990820984543953,0.0004991360991374383,0.000506415153571958
7.4,0.00483900576173635,2.9990913389288782,0.0004940929896070248,0.0005012938404866395
7.41,0.00479092752719451,2.9991004864082553,0.0004891026265811534,0.000496226038221346
7.42,0.004743328108767529,2.99910954182783,0.0004841644378535987,0.0004912111713645851
7.43,0.004696202673203371,2.99911850611351,0.000479277856997947,0.00048624867015910133
7.44,0.004649546437758238,2.999127380181904,0.00047444232333864443,0.00048133797047716367
7.45,0.004603354669647377,2.9991361649404116,0.00046965728192119007,0.00047647851379495126
7.46,0.004557622685501509,2.999144861287319,0.0004649221834815084,0.0004716697471660678
7.47,0.004512345850828843,2.9991534701118883,0.00046023648441453213,0.0004669111231942153
7.48,0.004467519579482657,2.9991619922944475,0.00045559964674202707,0.0004622021000050577
7.49,0.004423139333134397,2.9991704287064813,0.0004510111380796909,0.0004575421412173054
7.5,0.00437920062075228,2.9991787802107193,0.00044647043160355506,0.00045293071591304796
7.51,0.004335698998085344,2.9991870476612235,0.00044197700601572164,0.00044836729860736705
7.5200000000000005,0.004292630067152942,2.999195231903476,0.00043753034550946305,0.0004438513692172562
7.53,0.004249989475739609,2.999203333774463,0.0004331299397337153,0.000439382413029877
7.54,0.004207772916895306,2.9992113541027625,0.00042877528375699246,0.00043495992067017904
7.55,0.004165976128440966,2.9992192937086273,0.00042446587803075103,0.00043058338806791163
7.5600000000000005,0.0041245948924793436,2.999227153404068,0.0004202012283522316,0.00042625231642405423
7.57,0.004083625034911093,2.9992349339929363,0.0004159808458268051,0.00042196621217669203
7.58,0.004043062424956074,2.9992426362710067,0.00041180424682985055,0.0004177245869663632
7.59,0.004002902974679822,2.9992502610260576,0.00040767095296818977,0.00041352695760090374
7.6000000000000005,0.003963142638525154,2.999257809037951,0.00040358049104110573,0.00040937284601981456
7.61,0.003923777412848873,2.999265281078712,0.0003995323930009687,0.0004052617792581768
7.62,0.0038848033354635272,2.999272677912608,0.00039552619591349554,0.0004011932894101387
7.63,0.0038462164851841905,2.999280000296226,0.00039156144191766616,0.0003971669135919988
7.640000000000001,0.003808012981380219,2.9992872489785487,0.0003876376781853203,0.00039318219390490857
7.65,0.0037701889835319454,2.999294424701033,0.00038375445688045885,0.0003892386773972181
7.66,0.0037327406907922745,2.9993015281976834,0.00037991133511827084,0.0003853359160264866
7.67,0.0036956643415531343,2.9993085601951277,0.00037610787492390983,0.00038147346662118067
7.68,0.003658956213016744,2.999315521412691,0.00037234364319104016,0.00037765089084208195
7.69,0.00362261262077166,2.999322412562468,0.0003686182116401749,0.00037386775514342485
7.7,0.003586629918373555,2.9993292343493967,0.0003649311567768258,0.0003701236307337859
7.71,0.0035510044969306923,2.99933598747133,0.0003612820598494855,0.0003664180935367449
7.72,0.0035157327846940495,2.9993426726191057,0.00035767050680746187,0.00036275072415133694
7.73,0.0034808112466520567,2.999349290476619,0.00035409608825858347,0.0003591211078123165
7.74,0.0034462363841299003,2.999355841720889,0.00035055839942679486,0.00035552883435025065
7.75,0.003412004734393355,2.999362327022131,0.0003470570401096601,0.0003519734981514617
7.76,0.0033781128702571007,2.9993687470438224,0.0003435916146357922,0.000348454698117836
7.7700000000000005,0.0033445573996974827,2.9993751024427717,0.0003401617318222256,0.0003449720376265174
7.78,0.003311334965469672,2.9993813938691845,0.00033676700493174893,0.00034152512448950255
7.79,0.0032784422447291856,2.99938762196673,0.00033340705163021424,0.00033811357091315477
7.8,0.0032458759486577228,2.999393787372607,0.00033008149394383817,0.00033473699345765254
7.8100000000000005,0.0032136328220932764,2.9993998907176085,0.0003267899582165116,0.0003313950129963891
7.82,0.003181709643164477,2.9994059326261855,0.00032353207506713146,0.0003280872546753384
7.83,0.003150103222929127,2.999411913716512,0.00032030747934697057,0.0003248133478724029
7.84,0.003118810405016884,2.9994178346005462,0.00031711581009709864,0.0003215729261567571
7.8500000000000005,0.0030878280652760497,2.9994236958840945,0.0003139567105058688,0.0003183656272482019
7.86,0.003057153111424426,2.9994294981668723,0.0003108298278664829,0.0003151910929765437
7.87,0.003026782482704191,2.9994352420425656,0.00030773481353464757,0.0003120489692410108
7.88,0.0029967131495407568,2.999440928098891,0.00030467132288633536,0.0003089389059697212
7.890000000000001,0.0029669421132055697,2.999446556917656,0.00030163901527566087,0.0003058605570792143
7.9,0.002937466405482805,2.9994521290748177,0.00029863755399288497,0.0003028135804340579
7.91,0.0029082830883399202,2.9994576451405437,0.0002956666062225579,0.0002997976378065441
7.92,0.0028793892536020244,2.9994631056792667,0.0002927258430018122,0.0002968123948364838
7.930000000000001,0.0028507820226300203,2.999468511249745,0.0002898149391788156,0.00029385752099111236
7.94,0.0028224585460024827,2.999473862405118,0.00028693357337139475,0.00029093268952511657
7.95,0.002794416003201227,2.9994791596929633,0.0002840814279258385,0.00028803757744079347
7.96,0.0027666516023005317,2.999484403655352,0.00028125818887589094,0.0002851718654483511
7.97,0.0027391625796599718,2.9994895948289044,0.00027846354590194307,0.000282335237926361
7.98,0.002711946199620826,2.9994947337448443,0.000275697192290431,0.00027952738288237187
7.99,0.0026849997542060153,2.999499820929054,0.00027295882489345005,0.00027674799191369304
8.0,0.0026583205628235304,2.9995048569021274,0.00027024814408859203,0.000273996760168357
8.01,0.002631905971973318,2.9995098421794224,0.00026756485373901343,0.0002712733863062691
8.02,0.002605753354957575,2.999514777271114,0.00026490866115374206,0.0002685775724605521
8.03,0.002579860111594421,2.999519662682248,0.00026227927704822884,0.0002659090241990942
8.040000000000001,0.0025542236679349023,2.99952449891279,0.0002596764155051514,0.000263267450486307
8.05,0.0025288414759832983,2.999529286457677,0.0002570997939354761,0.0002606525636451008
8.06,0.0025037110134206834,2.9995340258068697,0.00025454913303978423,0.0002580640793190847
8.07,0.0024788297833317086,2.9995387174454,0.00025202415676986824,0.0002555017164349967
8.08,0.0024541953139345695,2.999543361853421,0.0002495245922906034,0.0002529651971653715
8.09,0.0024298051583141185,2.999547959506259,0.0002470501699421002,0.00025045424689145026
8.1,0.0024056568941580843,2.999552510874458,0.0002446006232021422,0.00024796859416633966
8.11,0.0023817481234963645,2.9995570164238288,0.00024217568864891412,0.00024550797067842426
8.120000000000001,0.002358076472443353,2.999561476615498,0.00023977510592402404,0.00024307211121503818
8.13,0.002334639590943264,2.999565891905955,0.00023739861769582463,0.00024066075362640026
8.14,0.0023114351525184216,2.9995702627470955,0.00023504596962303643,0.00023827363878981773
8.15,0.002288460854020475,2.9995745895862718,0.0002327169103186771,0.00023591051057416239
8.16,0.0022657144153845035,2.9995788728663357,0.00023041119131430012,0.0002335711158046237
8.17,0.0022431935793859807,2.9995831130256843,0.0002281285670245457,0.00023125520422774228
8.18,0.0022208961114005576,2.9995873104983057,0.00022586879471200687,0.00022896252847672764
8.19,0.0021988197991666346,2.9995914657138223,0.0002236316344524137,0.0002266928440370633
8.2,0.0021769624525506855,2.9995955790975346,0.00022141684910013745,0.00022444590921240264
8.21,0.0021553219033153006,2.999599651070465,0.00021922420425401747,0.0002222214850907584
8.22,0.0021338960048899154,2.999603682049401,0.00021705346822351244,0.00022001933551098814
8.23,0.0021126826321441914,2.999607672446938,0.0002149044119951778,0.00021783922702957873
8.24,0.0020916796811640153,2.9996116226715195,0.00021277680919947126,0.00021568092888773173
8.25,0.002070885069030088,2.9996155331274816,0.00021067043607788722,0.00021354421297875185
8.26,0.002050296733599063,2.9996194042150925,0.0002085850714504219,0.00021142885381574057
8.27,0.002029912633287214,2.9996232363305935,0.00020652049668336975,0.00020933462849959624
8.28,0.002009730746856587,2.99962702986624,0.00020447649565745238,0.00020726131668732259
8.290000000000001,0.001989749073203617,2.9996307852103414,0.00020245285473628023,0.00020520870056064673
8.3,0.0019699656311501705,2.9996345027473006,0.00020044936273514797,0.00020317656479494785
8.31,0.0019503784592369874,2.9996381828576526,0.00019846581089016357,0.00020116469652849765
8.32,0.0019309856155194918,2.9996418259181055,0.0001965019928277116,0.0001991728853320134
8.33,0.0019117851773659388,2.9996454323015764,0.00019455770453425048,0.00019720092317852415
8.34,0.0018927752412578713,2.999649002377231,0.00019263274432644361,0.0001952486044135506
8.35,0.0018739539225928546,2.999652536510521,0.0001907269128216246,0.00019331572572559925
8.36,0.0018553193554894623,2.9996560350632215,0.00018884001290859543,0.0001914020861169708
8.370000000000001,0.0018368696925944838,2.9996594983934677,0.00018697184971875765,0.0001895074868748829
8.38,0.0018186031048923236,2.9996629268557915,0.00018512223059757578,0.00018763173154290728
8.39,0.0018005177815165673,2.9996663208011585,0.000183290965076372,0.00018577462589272102
8.4,0.0017826119295636846,2.9996696805770022,0.0001814778648444514,0.00018393597789617168
8.41,0.0017648837739088425,2.9996730065272614,0.00017968274372155688,0.00018211559769765585
8.42,0.0017473315570238027,2.9996762989924135,0.00017790541763065213,0.00018031329758681037
8.43,0.0017299535387968743,2.999679558309511,0.00017614570457103213,0.0001785288919715159
8.44,0.001712747996354898,2.999682784812215,0.00017440342459175932,0.00017676219735121167
8.45,0.0016957132238872338,2.999685978830829,0.00017267839976542414,0.0001750130322905208
8.46,0.0016788475324717278,2.999689140692334,0.00017097045416222863,0.000173281217393185
8.47,0.0016621492499026317,2.9996922707204194,0.0001692794138243912,0.00017156657527630766
8.48,0.0016456167205204514,2.9996953692355195,0.00016760510674087106,0.00016986893054490404
8.49,0.0016292483050436976,2.9996984365548434,0.00016594736282241046,0.0001681881097667574
8.5,0.001613042380402516,2.9997014729924087,0.00016430601387689285,0.0001665239414475795
8.51,0.001596997339574173,2.999704478859073,0.00016268089358501505,0.0001648762560064742
8.52,0.0015811115914203713,2.999707454462567,0.0001610718374762715,0.00016324488575170253
8.53,0.0015653835605263734,2.9997104001075234,0.00015947868290524844,0.0001616296648567474
8.540000000000001,0.0015498116870419098,2.9997133160955105,0.00015790126902822575,0.00016003042933667678
8.55,0.0015343944265238474,2.999716202725062,0.00015633943678008456,0.0001584470170248029
8.56,0.001519130249780598,2.9997190602917074,0.00015479302885151798,0.0001568792675496363
8.57,0.0015040176427182424,2.999721889088003,0.00015326188966654304,0.0001553270223121321
8.58,0.0014890551061883498,2.99972468940356,0.000151745865360311,0.0001537901244632273
8.59,0.001474241155837468,2.9997274615250773,0.00015024480375721406,0.0001522684188816665
8.6,0.0014595743219582675,2.9997302057363666,0.00014875855434928563,0.00015076175215211405
8.61,0.0014450531493423139,2.999732922318385,0.0001472869682748919,0.00014926997254355082
8.620000000000001,0.0014306761971344503,2.9997356115492617,0.000145829898297712,0.00014779292998795307
8.63,0.0014164420386887683,2.9997382737043274,0.0001443871987860042,0.00014633047605925117
8.64,0.0014023492614261474,2.999740909056142,0.0001429587256921555,0.0001448824639525662
8.65,0.0013883964666933433,2.999743517874523,0.00014154433653251194,0.00014344874846372179
8.66,0.001374582269623604,2.9997461004265715,0.00014014389036748698,0.00014202918596902886
8.67,0.0013609052989987966,2.9997486569767022,0.00013875724778194512,0.0001406236344053412
8.68,0.0013473641971130223,2.999751187786668,0.00013738427086585812,0.000139231953250379
8.69,0.0013339576196377044,2.9997536931155873,0.00013602482319523092,0.00013785400350331805
8.700000000000001,0.0013206842354881274,2.999756173219972,0.0001346787698132945,0.00013648964766564228
8.71,0.0013075427266914111,2.9997586283537516,0.0001333459772119629,0.0001351387497222568
8.72,0.0012945317882559005,2.999761058768301,0.00013202631331355155,0.00013380117512285915
8.73,0.0012816501280419532,2.999763464712464,0.000130719647452754,0.00013247679076356595
8.74,0.0012688964666341081,2.999765846432581,0.00012942585035887412,0.00013116546496879256
8.75,0.0012562695372146167,2.9997682041725136,0.00012814479413831117,0.00012986706747338304
8.76,0.0012437680854383204,2.9997705381736686,0.00012687635225729437,0.00012858146940498773
8.77,0.0012313908693088575,2.9997728486750237,0.00012562039952486464,0.0001273085432666859
8.78,0.0012191366590561816,2.9997751359131506,0.00012437681207610007,0.00012604816291985057
8.790000000000001,0.001207004237015377,2.9997774001222415,0.00012314546735558255,0.00012480020356725338
8.8,0.0011949923975067534,2.9997796415341305,0.00012192624410110254,0.00012356454173640595
8.81,0.001183099946717205,2.999781860378319,0.00012071902232759902,0.00012234105526313593
8.82,0.001171325702582818,2.9997840568819982,0.00011952368331133174,0.00012112962327539435
8.83,0.00115966849467271,2.999786231270074,0.00011834010957428286,0.000119930126177292
8.84,0.0011481271640740875,2.9997883837651873,0.00011716818486878506,0.00011874244563336194
8.85,0.0011367005632785072,2.9997905145877386,0.00011600779416237324,0.00011756646455304534
8.86,0.0011253875560693226,2.9997926239559107,0.00011485882362285676,0.00011640206707539816
8.870000000000001,0.0011141870174103054,2.9997947120856905,0.00011372116060360957,0.0001152491385540158
8.88,0.0011030978333354256,2.9997967791908904,0.00011259469362907516,0.00011410756554217301
8.89,0.0010921189008397756,2.999798825483171,0.0001114793123804834,0.00011297723577817639
8.9,0.0010812491277716252,2.999800851172063,0.00011037490768177669,0.00011185803817092676
8.91,0.0010704874327255938,2.999802856464988,0.00010928137148574219,0.00011074986278568874
8.92,0.0010598327449369256,2.9998048415672804,0.00010819859686034753,0.00010965260083006474
8.93,0.0010492840041768552,2.999806806682207,0.00010712647797527716,0.00010856614464017075
8.94,0.0010388401606490495,2.9998087520109893,0.00010606491008866633,0.0001074903876670113
8.950000000000001,0.0010285001748871138,2.9998106777528233,0.00010501378953403017,0.00010642522446305077
8.96,0.0010182630176531495,2.999812584104901,0.0001039730137073849,0.00010537055066897853
8.97,0.0010081276698373494,2.999814471262428,0.0001029424810545584,0.00010432626300066526
8.98,0.0009980931223586198,2.999816339418646,0.00010192209105868745,0.00010329225923630766
8.99,0.0009881583760662166,2.9998181887648525,0.000100911744227899,0.00010226843820375917
9.0,0.000978322441642383,2.9998200194904183,9.991134208317254e-05,0.00010125469976804393
9.01,0.0009685843395059771,2.9998218317828083,9.892078714638103e-05,0.00010025094481905135
9.02,0.0009589430997170786,2.999823625827601,9.79399829285077e-05,9.925707525940895e-05
9.03,0.0009493977618825617,2.999825401808507,9.696883391803604e-05,9.827299399253067e-05
9.040000000000001,0.0009399473750626241,2.999827159907387,9.600724556951036e-05,9.72986049108382e-05
9.05,0.0009305909976782594,2.9998289003042724,9.505512429226435e-05,9.633381288415291e-05
9.06,0.000921327697419664,2.9998306231773815,9.411237743931503e-05,9.537852374825562e-05
9.07,0.0009121565511555662,2.999832328703139,9.317891329641943e-05,9.443264429361208e-05
9.08,0.0009030766448434662,2.999834017056194,9.225464107129177e-05,9.349608225426141e-05
9.09,0.0008940870734407787,2.999835688409438,9.133947088297825e-05,9.256874629686514e-05
9.1,0.000885186940816866,2.9998373429340206,9.043331375138722e-05,9.16505460099145e-05
9.11,0.0008763753596659509,2.9998389807993706,8.95360815869722e-05,9.074139189309354e-05
9.120000000000001,0.0008676514514209018,2.9998406021732102,8.864768718056529e-05,8.984119534679554e-05
9.13,0.0008590143461678774,2.9998422072215742,8.776804419335867e-05,8.894986866179064e-05
9.14,0.0008504631825618224,2.9998437961088253,8.689706714703155e-05,8.806732500904216e-05
9.15,0.0008419971077428051,2.999845368997672,8.60346714140206e-05,8.719347842966928e-05
9.16,0.0008336152772531858,2.999846926049185,8.518077320793115e-05,8.632824382505396e-05
9.17,0.0008253168549556089,2.999848467422814,8.433528957408717e-05,8.547153694708965e-05
9.18,0.0008171010129518069,2.9998499932764027,8.349813838021754e-05,8.462327438856975e-05
9.19,0.0008089669315022095,2.9998515037662075,8.266923830727648e-05,8.378337357371337e-05
9.200000000000001,0.000800913798946347,2.9998529990469107,8.184850884039581e-05,8.295175274882646e-05
9.21,0.0007929408116240409,2.999854479271638,8.10358702599671e-05,8.212833097309593e-05
9.22,0.0007850471737973711,2.9998559445919732,8.023124363285116e-05,8.131302810951476e-05
9.23,0.0007772320975734134,2.9998573951579752,7.94345508037131e-05,8.050576481593586e-05
9.24,0.0007694948028277361,2.9998588311181917,7.864571438648067e-05,7.970646253625277e-05
9.25,0.0007618345171286497,2.999860252619675,7.786465775592374e-05,7.891504349170497e-05
9.26,0.0007542504756622009,2.9998616598079972,7.709130503935315e-05,7.81314306723058e-05
9.27,0.0007467419211579012,2.9998630528272656,7.632558110843647e-05,7.735554782839107e-05
9.28,0.0007393081038151853,2.999864431820136,7.556741157112919e-05,7.658731946228625e-05
9.290000000000001,0.0007319482812305875,2.9998657969278293,7.481672276371887e-05,7.582667082009037e-05
9.3,0.0007246617183256318,2.9998671482901433,7.407344174298069e-05,7.507352788357467e-05
9.31,0.000717447687275426,2.99986848604547,7.333749627844232e-05,7.432781736219404e-05
9.32,0.0007103054674379533,2.999869810330807,7.260881484475624e-05,7.358946668520943e-05
9.33,0.0007032343452840529,2.9998711212817732,7.188732661417764e-05,7.285840399391939e-05
9.34,0.0006962336143280833,2.999872419032623,7.117296144914617e-05,7.21345581339988e-05
9.35,0.0006893025750592603,2.999873703716259,7.046564989496964e-05,7.141785864794314e-05
9.36,0.0006824405348736635,2.999874975464245,6.976532317260789e-05,7.070823576761636e-05
9.370000000000001,0.0006756468080069026,2.999876234406822,6.907191317155521e-05,7.00056204069007e-05
9.38,0.0006689207154674391,2.999877480672918,6.838535244281941e-05,6.93099441544468e-05
9.39,0.0006622615849705534,2.9998787143901646,6.770557419199606e-05,6.86211392665221e-05
9.4,0.000655668750872953,2.999879935684908,6.703251227243604e-05,6.793913865995627e-05
9.41,0.0006491415541080146,2.9998811446822233,6.636610117850483e-05,6.726387590518167e-05
9.42,0.0006426793421216526,2.999882341505925,6.570627603893209e-05,6.659528521936742e-05
9.43,0.0006362814688088083,2.9998835262785817,6.505297261024965e-05,6.593330145964535e-05
9.44,0.0006299472944505536,2.999884699121529,6.440612727031658e-05,6.527786011642638e-05
9.450000000000001,0.000623676185651802,2.99988586015488,6.376567701192976e-05,6.462889730680567e-05
9.46,0.0006174675152796211,2.9998870094975394,6.31315594365184e-05,6.398634976805505e-05
9.47,0.0006113206624021414,2.9998881472672143,6.250371274792098e-05,6.335015485120125e-05
9.48,0.0006052350122280535,2.9998892735804272,6.188207574624345e-05,6.272025051468846e-05
9.49,0.0005992099560466886,2.999890388552527,6.126658782179679e-05,6.209657531812372e-05
9.5,0.0005932448911686774,2.9998914922977025,6.065718894911291e-05,6.147906841610373e-05
9.51,0.0005873392208671796,2.9998925849289915,6.005381968103742e-05,6.086766955212169e-05
9.52,0.0005814923543196793,2.9998936665582945,5.9456421142897785e-05,6.026231905255279e-05
9.53,0.0005757037065503412,2.999894737296386,5.8864935026745664e-05,5.966295782071695e-05
9.540000000000001,0.0005699726983729209,2.999895797252925,5.8279303585672133e-05,5.906952733101757e-05
9.55,0.0005642987563342233,2.999896846536466,5.769946962819442e-05,5.848196962315484e-05
9.56,0.0005586813126581062,2.9998978852544713,5.7125376512712934e-05,5.790022729641248e-05
9.57,0.0005531198051900203,2.999898913513321,5.6556968142037444e-05,5.732424350401646e-05
9.58,0.0005476136773420828,2.9998999314183243,5.5994188957980996e-05,5.6753961947564685e-05
9.59,0.0005421623780386783,2.9999009390737306,5.543698393602061e-05,5.6189326871526184e-05
9.6,0.0005367653616625816,2.999901936582739,5.488529858002337e-05,5.563028305780879e-05
9.61,0.0005314220880015981,2.99990292404751,5.433907891703699e-05,5.5076775820394e-05
9.620000000000001,0.0005261320221957152,2.9999039015691764,5.379827149214348e-05,5.4528751000038e-05
9.63,0.0005208946346847617,2.999904869247852,5.326282336337505e-05,5.3986154959037566e-05
9.64,0.0005157094011565686,2.9999058271826424,5.2732682096691e-05,5.344893457605984e-05
9.65,0.0005105758024956272,2.9999067754716564,5.2207795761014635e-05,5.2917037241034816e-05
9.66,0.0005054933247322391,2.9999077142120143,5.168811292332911e-05,5.239041085010954e-05
9.67,0.000500461458992154,2.999908643499859,5.117358264383123e-05,5.186900380066288e-05
9.68,0.0004954797014466899,2.999909563430366,5.0664154471142164e-05,5.135276498637992e-05
9.69,0.0004905475532633314,2.9999104740977516,5.015977843757414e-05,5.084164379238487e-05
9.700000000000001,0.000485664520556802,2.999911375595284,4.966040505445211e-05,5.0335590090431635e-05
9.71,0.00048083011434060373,2.999912268015293,4.916598530748955e-05,4.9834554234150894e-05
9.72,0.00047604385047902265,2.999913151449178,4.867647065221728e-05,4.9338487054352884e-05
9.73,0.0004713052496395934,2.9999140259874184,4.819181300946464e-05,4.884733985438487e-05
9.74,0.00046661383724601915,2.9999148917195826,4.7711964760891975e-05,4.836106440554243e-05
9.75,0.00046196914343154307,2.9999157487343378,4.7236878744573573e-05,4.787961294253358e-05
9.76,0.00045737070299276596,2.999916597119458,4.676650825063034e-05,4.740293815899495e-05
9.77,0.0004528180553439069,2.999917436961834,4.630080701691121e-05,4.6930993203059096e-05
9.78,0.0004483107444715016,2.9999182683474817,4.583972922472258e-05,4.6463731672972066e-05
9.790000000000001,0.0004438483188895354,2.9999190913615505,4.5383229494604976e-05,4.6001107612760475e-05
9.8,0.0004394303315950058,2.9999199060883326,4.4931262882156135e-05,4.55430755079472e-05
9.81,0.000435056340023911,2.999920712611272,4.448378487389973e-05,4.508959028131494e-05
9.82,0.00043072590600766035,2.999921511012973,4.404075138319908e-05,4.464060728871681e-05
9.83,0.00042643859572990254,2.9999223013752068,4.360211874621495e-05,4.41960823149333e-05
9.84,0.00042219397968376766,2.999923083778923,4.316784371790692e-05,4.37559715695747e-05
9.85,0.0004179916326295194,2.9999238583042547,4.273788346807751e-05,4.332023168302843e-05
9.86,0.0004138311335526131,2.999924625030529,4.2312195577458346e-05,4.28888197024504e-05
9.870000000000001,0.00040971206562215643,2.999925384036275,4.18907380338378e-05,4.24616930877998e-05
9.88,0.0004056340161497682,2.99992613539923,4.1473469228229386e-05,4.203880970791656e-05
9.89,0.00040159657654883227,2.999926879196349,4.106034795108027e-05,4.16201278366409e-05
9.9,0.00039759934229414225,2.999927615503812,4.065133338851929e-05,4.120560614897417e-05
9.91,0.00039364191288193375,2.999928344397033,4.024638511864386e-05,4.079520371728045e-05
9.92,0.00038972389179030027,2.9999290659506657,3.984546310784513e-05,4.038888000752825e-05
9.93,0.0003858448864399894,2.9999297802386127,3.94485277071709e-05,3.9986594875571606e-05
9.94,0.0003820045081555753,2.9999304873340322,3.90555396487256e-05,3.958830856347014e-05
9.950000000000001,0.0003782023721270048,2.999931187309346,3.866646004210686e-05,3.919398169584727e-05
9.96,0.0003744380973715125,2.9999318802362467,3.82812503708781e-05,3.8803575276286176e-05
9.97,0.0003707113066959025,2.9999325661857053,3.789987248907656e-05,3.8417050683762846e-05
9.98,0.0003670216266591925,2.9999332452279783,3.752228861775633e-05,3.803436966911568e-05
9.99,0.0003633686875356177,2.9999339174326143,3.7148461341565757e-05,3.7655494351551114e-05
10.0,0.00035975212327799016,2.9999345828684625,3.677835360535882e-05,3.728038721518468e-05
