time,x,z,theta,alpha
6.8100000000000005,0.004449917011270452,2.9996343301115065,0.00046001966712054917,0.000466736814157665
6.82,0.004405580651623599,2.999638010029676,0.00045530009626915287,0.000461953841540729
6.83,0.004361690038506935,2.9996416529394394,0.0004506296410632208,0.00045722031669356687
6.84,0.004318240598940817,2.9996452592124943,0.0004460078270639315,0.0004525357709337221
6.8500000000000005,0.004275227807610793,2.999648829216813,0.0004414341825420682,0.0004478997380890548
6.86,0.004232647186404233,2.999652363316682,0.0004369082385181169,0.0004433117545390501
6.87,0.004190494303949683,2.9996558618727365,0.00043242952880077754,0.0004387713592546543
6.88,0.004148764775158973,2.9996593252419994,0.00042799759002390365,0.0004342780938366489
6.890000000000001,0.004107454260772126,2.9996627537779155,0.0004236119616818861,0.00042983150255257316
6.9,0.004066558466905092,2.9996661478303874,0.00041927218616349797,0.00042543113237220634
6.91,0.004026073144600347,2.9996695077458124,0.00041497780878421784,0.00042107653300162227
6.92,0.003985994089380383,2.9996728338671157,0.00041072837781704904,0.0004167672569158287
6.93,0.003946317140804126,2.9996761265337857,0.0004065234445218531,0.000412502859390005
6.94,0.003907038182026303,2.9996793860819086,0.00040236256317321685,0.0004082828985293526
6.95,0.003868153139359792,2.9996826128442016,0.0003982452910868719,0.0004041069352975726
6.96,0.0038296579818409755,2.9996858071500476,0.0003941711886446864,0.00039997453354398627
6.97,0.0037915487207981218,2.9996889693255278,0.00039013981931824927,0.0003958852600293135
6.98,0.0037538214094228234,2.999692099693455,0.0003861507496910674,0.0003918386844501265
6.99,0.003716472142344506,2.9996951985734053,0.0003822035494793969,0.0003878343794619945
7.0,0.0036794970552080338,2.9996982662817517,0.0003782977915517289,0.00038387192070133753
7.01,0.003642892324254425,2.9997013031316957,0.00037443305194695224,0.0003799508868060065
7.0200000000000005,0.003606654165904702,2.9997043094332985,0.00037060890989121405,0.0003760708594346069
7.03,0.003570778836346885,2.9997072854935127,0.0003668249478135005,0.0003722314232845859
7.04,0.0035352626311261504,2.9997102316162136,0.0003630807513599598,0.0003684321661091
7.05,0.0035001018847381606,2.999713148102229,0.00035937590940698965,0.0003646726787326829
7.0600000000000005,0.0034652929702255865,2.9997160352493712,0.00035571001407311184,0.00036095255506573285
7.07,0.003430832298777828,2.9997188933524654,0.00035208266072965657,0.00035727139211783824
7.08,0.0033967163193339422,2.999721722703381,0.000348493448010279,0.000353628790009962
7.09,0.003362941518188793,2.9997245235910603,0.00034494197781933123,0.0003500243519855035
7.1000000000000005,0.003329504418602425,2.9997272963015478,0.0003414278553391121,0.0003464576844202592
7.11,0.003296401580412672,2.9997300411180188,0.00033795068903601824,0.00034292839683130083
7.12,0.0032636295996510056,2.9997327583208095,0.0003345100906656192,0.00033943610188479285
7.13,0.003231185108161625,2.999735448187444,0.00033110567527667957,0.0003359804154027681
7.140000000000001,0.0031990647732237955,2.9997381109926624,0.0003277370612141508,0.00033256095636888337
7.15,0.003167265297177436,2.9997407470084503,0.0003244038701211567,0.00032917734693317424
7.16,0.0031357834170519607,2.9997433565040637,0.00032110572693999385,0.0003258292124158311
7.17,0.0031046159041983688,2.999745939746058,0.00031784225991217195,0.0003225161813100156
7.18,0.0030737595639245894,2.9997484969983153,0.00031461310057751473,0.0003192378852837393
7.19,0.0030432112351340755,2.9997510285220694,0.00031141788377234575,0.00031599395918082443
7.2,0.0030129677899676474,2.999753534575934,0.000308256247626781,0.0003127840410209676
7.21,0.0029830261334485796,2.999756015415928,0.0003051278335611509,0.0003096077719989273
7.22,0.0029533832031309326,2.9997584712955025,0.00030203228628157444,0.0003064647964828554
7.23,0.0029240359687511186,2.999760902465564,0.00029896925377470687,0.0003033547620117933
7.24,0.0028949814318827,2.9997633091745026,0.00029593838730168436,0.0003002773192923528
7.25,0.0028662166255944144,2.999765691668216,0.00029293934139128626,0.00029723212219460315
7.26,0.0028377386141114143,2.9997680501901343,0.00028997177383233776,0.0002942188277471827
7.2700000000000005,0.002809544492479721,2.9997703849812445,0.00028703534566537387,0.0002912370961316573
7.28,0.002781631386233878,2.9997726962801154,0.00028412972117358666,0.0002882865906761436
7.29,0.002753996451067797,2.9997749843229222,0.00028125456787307684,0.0002853669778482187
7.3,0.0027266368725087898,2.999777249343469,0.0002784095565024304,0.00028247792724713476
7.3100000000000005,0.0026995498655947663,2.999779491573214,0.0002755943610116417,0.00027961911159535903
7.32,0.0026727326745546,2.9997817112412926,0.00027280865855040294,0.00027679020672945795
7.33,0.0026461825724916383,2.9997839085745395,0.0002700521294557813,0.0002739908915903452
7.34,0.0026198968610703526,2.999786083797513,0.0002673244572393027,0.0002712208482129129
7.3500000000000005,0.002593872870206109,2.9997882371325186,0.00026462532857346357,0.0002684797617150639
7.36,0.0025681079577580526,2.999790368799628,0.0002619544332776884,0.00026576732028616535
7.37,0.0025425995092250844,2.9997924790167056,0.00025931146430375465,0.0002630832151749408
7.38,0.002517344937444924,2.999794567999428,0.00025669611772070216,0.0002604271406768201
7.390000000000001,0.0024923416822962346,2.999796635961307,0.0002541080926992476,0.00025779879412076454
7.4,0.0024675872104038014,2.9997986831137107,0.0002515470914957213,0.0002551978758555856
7.41,0.0024430790148467444,2.9998007096658847,0.00024901281943554585,0.0002526240892357749
7.42,0.002418814614869749,2.999802715824975,0.00024650498489627373,0.00025007714060686277
7.43,0.0023947915555972976,2.999804701796047,0.0002440232992902025,0.0002475567392903225
7.44,0.0023710074077508865,2.9998066677821074,0.0002415674770465845,0.0002450625975680379
7.45,0.0023474597673692086,2.999808613984124,0.00023913723559344888,0.00024259443066635027
7.46,0.0023241462555312832,2.999810540601047,0.0002367322953390523,0.00024015195673970146
7.47,0.0023010645180825177,2.9998124478298296,0.0002343523796529757,0.00023773489685388982
7.48,0.002278212225363677,2.9998143358654463,0.00023199721484688294,0.0002353429749689544
7.49,0.002255587071942748,2.999816204900914,0.00022966653015495784,0.00023297591792170367
7.5,0.002233186776349676,2.9998180551273115,0.0002273600577140353,0.00023063345540790399
7.51,0.0022110090808139487,2.9998198867337984,0.00022507753254344208,0.0002283153199641435
7.5200000000000005,0.0021890517510050216,2.9998216999076344,0.00022281869252456225,0.00022602124694938593
7.53,0.0021673125757755473,2.999823494834199,0.00022058327838014286,0.00022375097452622972
7.54,0.0021457893669074002,2.9998252716970097,0.00021837103365335387,0.00022150424364188648
7.55,0.002124479958860473,2.9998270306777406,0.00021618170468661705,0.00021928079800889326
7.5600000000000005,0.002103382208524221,2.999828771956241,0.000214015040600218,0.00021708038408557265
7.57,0.002082493994971936,2.999830495710554,0.00021187079327071476,0.00021490275105625435
7.58,0.0020618132192177278,2.999832202116935,0.0002097487173091569,0.0002127476508112717
7.59,0.0020413378039761897,2.999833891349867,0.0002076485700391281,0.00021061483792674657
7.6000000000000005,0.002021065693424731,2.9998355635820824,0.00020557011147462518,0.0002085040696441751
7.61,0.0020009948529685485,2.999837218984577,0.00020351310429778626,0.00020641510584982757
7.62,0.0019811232690082193,2.9998388577266297,0.0002014773138364803,0.00020434770905397443
7.63,0.001961448948709891,2.9998404799758185,0.00019946250804177038,0.00020230164436995065
7.640000000000001,0.0019419699197780486,2.9998420858980377,0.00019746845746526206,0.0002002766794930705
7.65,0.0019226842302308316,2.9998436756575155,0.00019549493523634878,0.00019827258467940427
7.66,0.0019035899481778852,2.9998452494168295,0.00019354171703936534,0.00019628913272442833
7.67,0.0018846851616007162,2.999846807336924,0.00019160858109066025,0.00019432609894155963
7.68,0.0018659679781355366,2.999848349577127,0.00018969530811559793,0.00019238326114058552
7.69,0.001847436524858568,2.9998498762951646,0.00018780168132550095,0.00019046039960599967
7.7,0.0018290889480737861,2.999851387647179,0.00018592748639454265,0.00018855729707525405
7.71,0.0018109234131030835,2.9998528837877423,0.00018407251143659964,0.00018667373871693747
7.72,0.0017929381040788241,2.9998543648698752,0.00018223654698207425,0.0001848095121088904
7.73,0.00177513122373877,2.9998558310450596,0.00018041938595469596,0.00018296440721626554
7.74,0.0017575009932233572,2.999857282463255,0.00017862082364831082,0.00018113821636954374
7.75,0.0017400456518752948,2.9998587192729147,0.00017684065770366808,0.0001793307342425142
7.76,0.001722763457041468,2.999860141621,0.00017507868808521216,0.00017754175783022785
7.7700000000000005,0.0017056526838771199,2.999861549652995,0.00017333471705788847,0.00017577108642693266
7.78,0.0016887116251522896,2.999862943512922,0.00017160854916397117,0.00017401852160399913
7.79,0.0016719385910604848,2.9998643233433557,0.00016989999119992067,0.0001722838671878442
7.8,0.0016553319090295644,2.9998656892854383,0.0001682088521932783,0.00017056692923786152
7.8100000000000005,0.0016388899235348098,2.9998670414788933,0.0001665349433796058,0.00016886751602436563
7.82,0.0016226109959141602,2.99986838006204,0.00016487807817947635,0.00016718543800655776
7.83,0.0016064935041855924,2.9998697051718066,0.0001632380721755243,0.00016552050781052036
7.84,0.0015905358428666193,2.9998710169437466,0.0001616147430895602,0.00016387254020724725
7.8500000000000005,0.0015747364227958857,2.9998723155120497,0.0001600079107597574,0.0001622413520907165
7.86,0.0015590936709568397,2.9998736010095577,0.0001584173971179164,0.0001606267624560124
7.87,0.0015436060303034558,2.999874873567777,0.00015684302616681333,0.00015902859237750281
7.88,0.0015282719595879895,2.9998761333168913,0.00015528462395763773,0.00015744666498707853
7.890000000000001,0.0015130899331907376,2.999877380385777,0.0001537420185675255,0.00015588080545245992
7.9,0.001498058440951787,2.9998786149020136,0.00015221504007719244,0.0001543308409555772
7.91,0.0014831759880047251,2.9998798369918998,0.00015070352054867325,0.0001527966006710296
7.92,0.0014684410946122928,2.9998810467804633,0.00014920729400317114,0.0001512779157446287
7.930000000000001,0.0014538522960039582,2.999882244391475,0.0001477261963990226,0.00014977461927203147
7.94,0.001439408142215387,2.9998834299474626,0.0001462600656097821,0.00014828654627746746
7.95,0.0014251071979297912,2.999884603569721,0.00014480874140243078,0.00014681353369256535
7.96,0.001410948042321133,2.999885765378326,0.00014337206541571357,0.00014535542033528332
7.97,0.001396929268899161,2.999886915492146,0.00014194988113860852,0.00014391204688894745
7.98,0.0013830494853562618,2.9998880540288555,0.00014054203388893217,0.0001424832558814027
7.99,0.0013693073134161003,2.9998891811049444,0.00013914837079208472,0.00014106889166428033
8.0,0.0013557013886840335,2.999890296835732,0.00013776874075993828,0.00013966880039238566
8.01,0.0013422303604992726,2.9998914013353786,0.00013640299446987156,0.00013828283000320992
8.02,0.001328892891788776,2.9998924947168955,0.000135050984343954,0.00013691083019656982
8.03,0.001315687658922849,2.999893577092159,0.00013371256452828257,0.00013555265241437794
8.040000000000001,0.0013026133515724348,2.99989464857192,0.00013238759087247368,0.00013420814982054754
8.05,0.0012896686725680717,2.999895709265816,0.00013107592090931306,0.00013287717728103463
8.06,0.0012768523377605,2.999896759282381,0.00012977741383456606,0.00013155959134402014
8.07,0.0012641630758828976,2.9998977987290596,0.00012849193048695067,0.00013025525022023526
8.08,0.0012515996284147228,2.9998988277122147,0.0001272193333282754,0.00012896401376343223
8.09,0.0012391607494471489,2.99989984633714,0.00012595948642374425,0.00012768574345100334
8.1,0.0012268452055500668,2.9999008547080703,0.00012471225542243043,0.00012642030236475023
8.11,0.00121465177564064,2.9999018529281924,0.0001234775075379209,0.00012516755517180594
8.120000000000001,0.00120257925085339,2.9999028410996553,0.00012225511152913303,0.00012392736810571138
8.13,0.0011906264344117951,2.9999038193235807,0.00012104493768130524,0.00012269960894764875
8.14,0.0011787921415013845,2.9999047877000735,0.00011984685778716281,0.00012148414700783309
8.15,0.0011670751991443066,2.999905746328232,0.00011866074512826012,0.00012028085310706408
8.16,0.0011554744460753558,2.999906695306158,0.00011748647445650062,0.0001190895995584394
8.17,0.001143988732619438,2.9999076347309663,0.00011632392197583542,0.00011791026014923123
8.18,0.001132616920570458,2.9999085646987953,0.00011517296532414148,0.00011674271012292714
8.19,0.0011213578830716103,2.9999094853048165,0.0001140334835552803,0.00011558682616143659
8.2,0.0011102105044970547,2.999910396643244,0.0001129053571213376,0.00011444248636746417
8.21,0.0010991736803349624,2.9999112988073446,0.00011178846785504487,0.00011330957024705053
8.22,0.0010882463170719114,2.9999121918894476,0.00011068269895238307,0.00011218795869228193
8.23,0.0010774273320786178,2.999913075980953,0.00010958793495536903,0.00011107753396416917
8.24,0.0010667156534969822,2.9999139511723416,0.00010850406173502482,0.00010997817967569653
8.25,0.0010561102201284388,2.9999148175531842,0.00010743096647453031,0.00010888978077504156
8.26,0.0010456099813235871,2.9999156752121507,0.000106368537652559,0.00010781222352896581
8.27,0.0010352138968730922,2.9999165242370194,0.00010531666502679734,0.00010674539550637726
8.28,0.001024920936899835,2.999917364714685,0.0001042752396176473,0.0001056891855620647
8.290000000000001,0.0010147300817523002,2.999918196731169,0.00010324415369211225,0.00010464348382060406
8.3,0.0010046403218991818,2.9999190203716277,0.00010222330074786582,0.00010360818166043722
8.31,0.0009946506578251942,2.9999198357203603,0.00010121257549750357,0.00010258317169812312
8.32,0.0009847600999280711,2.999920642860818,0.00010021187385297711,0.00010156834777276111
8.33,0.0009749676684167378,2.9999214418756126,9.922109291021028e-05,0.00010056360493058678
8.34,0.000965272393210642,2.999922232846526,9.824013093389678e-05,9.956883940973975e-05
8.35,0.0009556733138402277,2.9999230158545154,9.726888734247892e-05,9.858394862520346e-05
8.36,0.0009461694793485381,2.9999237909797256,9.630726269330682e-05,9.760883115391654e-05
8.370000000000001,0.0009367599481939326,2.9999245583014944,9.53551586679772e-05,9.664338672005548e-05
8.38,0.0009274437881539023,2.999925317898361,9.44124780578514e-05,9.568751618048804e-05
8.39,0.0009182200762299729,2.9999260698480756,9.347912474975152e-05,9.474112151039718e-05
8.4,0.0009090878985536779,2.9999268142276057,9.255500371183402e-05,9.380410578907474e-05
8.41,0.0009000463502935891,2.999927551113144,9.164002097963991e-05,9.287637318588429e-05
8.42,0.0008910945355633924,2.999928280580118,9.073408364232052e-05,9.195782894639273e-05
8.43,0.0008822315673309928,2.999929002703195,8.98370998290379e-05,9.10483793786696e-05
8.44,0.0008734565673286372,2.9999297175562916,8.894897869553888e-05,9.014793183975368e-05
8.45,0.0008647686659640412,2.9999304252125816,8.806963041090165e-05,8.925639472228582e-05
8.46,0.0008561670022325065,2.999931125744502,8.719896614445376e-05,8.837367744130736e-05
8.47,0.0008476507236300168,2.999931819223761,8.633689805286053e-05,8.749969042122304e-05
8.48,0.0008392189860672993,2.999932505721345,8.548333926738245e-05,8.66343450829277e-05
8.49,0.0008308709537848388,2.999933185307527,8.463820388130058e-05,8.577755383109561e-05
8.5,0.0008226057992688335,2.9999338580518726,8.380140693750857e-05,8.492923004163154e-05
8.51,0.0008144227031680782,2.9999345240232476,8.297286441627003e-05,8.40892880492824e-05
8.52,0.0008063208542117649,2.999935183289825,8.215249322313998e-05,8.325764313540856e-05
8.53,0.0007982994491281881,2.999935835919092,8.134021117704908e-05,8.24342115159135e-05
8.540000000000001,0.0007903576925643429,2.9999364819778567,8.053593699854908e-05,8.161891032933084e-05
8.55,0.0007824947970064049,2.9999371215322546,7.973959029821832e-05,8.081165762506743e-05
8.56,0.0007747099827010804,2.999937754647757,7.895109156522579e-05,8.001237235180143e-05
8.57,0.0007670024775778156,2.9999383813891747,7.817036215605222e-05,7.9220974346034e-05
8.58,0.0007593715171718541,2.999939001820668,7.739732428336687e-05,7.843738432079345e-05
8.59,0.0007518163445481304,2.9999396160057508,7.663190100505848e-05,7.766152385449052e-05
8.6,0.0007443362102259915,2.999940224007298,7.587401621341886e-05,7.689331537992355e-05
8.61,0.0007369303721047333,2.9999408258875526,7.512359462447771e-05,7.613268217343201e-05
8.620000000000001,0.0007295980953899422,2.9999414217081304,7.438056176748702e-05,7.537954834419737e-05
8.63,0.0007223386525206321,2.9999420115300275,7.364484397455358e-05,7.46338388236897e-05
8.64,0.000715151323097167,2.9999425954136267,7.2916368370418e-05,7.389547935525862e-05
8.65,0.0007080353938099571,2.9999431734187025,7.21950628623788e-05,7.31643964838674e-05
8.66,0.0007009901583689211,2.9999437456044284,7.148085613035983e-05,7.244051754596857e-05
8.67,0.0006940149174337038,2.999944312029383,7.077367761711947e-05,7.17237706595197e-05
8.68,0.0006871089785446387,2.999944872751554,7.007345751860019e-05,7.101408471413804e-05
8.69,0.0006802716560544478,2.999945427828347,6.938012677441661e-05,7.03113893613924e-05
8.700000000000001,0.000673502271060668,2.9999459773165893,6.86936170584807e-05,6.961561500523076e-05
8.71,0.0006668001513387956,2.9999465212725367,6.801386076976231e-05,6.892669279254247e-05
8.72,0.0006601646312761394,2.9999470597518783,6.734079102318359e-05,6.824455460385316e-05
8.73,0.000653595051806374,2.9999475928097437,6.667434164064552e-05,6.756913304415117e-05
8.74,0.0006470907603447837,2.999948120500707,6.601444714218513e-05,6.690036143384383e-05
8.75,0.00064065111072419,2.999948642878794,6.536104273726158e-05,6.623817379984231e-05
8.76,0.0006342754631315519,2.999949159997486,6.471406431616965e-05,6.558250486677325e-05
8.77,0.0006279631840452324,2.999949671909726,6.407344844157895e-05,6.493329004831591e-05
8.78,0.0006217136461729225,2.999950178667925,6.343913234019725e-05,6.42904654386633e-05
8.790000000000001,0.0006155262283902138,2.999950680323966,6.281105389455628e-05,6.365396780410568e-05
8.8,0.0006094003156798124,2.99995117692921,6.218915163491853e-05,6.302373457473499e-05
8.81,0.0006033352990713869,2.999951668534502,6.157336473130319e-05,6.239970383626878e-05
8.82,0.0005973305755820402,2.9999521551901736,6.096363298562993e-05,6.1781814321992e-05
8.83,0.0005913855481574009,2.9999526369460514,6.035989682397869e-05,6.117000540481523e-05
8.84,0.0005854996256133231,2.9999531138514604,5.9762097288964016e-05,6.05642170894479e-05
8.85,0.0005796722225781905,2.999953585955228,5.917017603222231e-05,5.9964390004684855e-05
8.86,0.0005739027594358147,2.9999540533056916,5.858407530701043e-05,5.937046539580493e-05
8.870000000000001,0.0005681906622689226,2.999954515950702,5.80037379609141e-05,5.878238511707996e-05
8.88,0.0005625353628032242,2.9999549739376272,5.742910742866449e-05,5.820009162439274e-05
8.89,0.0005569362983520543,2.99995542731336,5.686012772506155e-05,5.7623527967962576e-05
8.9,0.0005513929117615823,2.999955876124321,5.629674343800241e-05,5.7052637785176744e-05
8.91,0.0005459046513565812,2.9999563204164623,5.573889972161338e-05,5.6487365293526605e-05
8.92,0.0005404709708867508,2.9999567602352752,5.518654228948409e-05,5.592765528364679e-05
8.93,0.0005350913294735874,2.9999571956257927,5.4639617408002134e-05,5.5373453112456084e-05
8.94,0.0005297651915577944,2.9999576266325936,5.409807188978679e-05,5.4824704696398486e-05
8.950000000000001,0.0005244920268472269,2.9999580532998094,5.356185308722036e-05,5.4281356504783096e-05
8.96,0.0005192713102653638,2.999958475671127,5.303090888607558e-05,5.374335555322136e-05
8.97,0.0005141025219003014,2.999958893789793,5.250518769923762e-05,5.321064939716027e-05
8.98,0.0005089851469542626,2.99995930769862,5.198463846051938e-05,5.268318612551009e-05
8.99,0.0005039186756936151,2.9999597174399883,5.14692106185684e-05,5.216091435436532e-05
9.0,0.0004989026033993937,2.999960123055853,5.095885413086417e-05,5.1643783220817344e-05
9.01,0.0004939364303183188,2.999960524587746,5.045351945780431e-05,5.113174237685752e-05
9.02,0.0004890196616143081,2.9999609220767813,4.9953157556878264e-05,5.062474198336933e-05
9.03,0.0004841518073204731,2.9999613155636595,4.945771987692706e-05,5.012273270420823e-05
9.040000000000001,0.00047933238229159704,2.9999617050886713,4.896715835248789e-05,4.96256657003678e-05
9.05,0.00047456090615708693,2.999962090691702,4.8481425398221984e-05,4.913349262423099e-05
9.06,0.00046983690327439566,2.999962472412236,4.8000473903424615e-05,4.864616561390505e-05
9.07,0.00046515990268290784,2.999962850289359,4.7524257226615714e-05,4.816363728763889e-05
9.08,0.0004605294380582847,2.999963224361764,4.705272919020995e-05,4.768586073832159e-05
9.09,0.0004559450476672624,2.999963594667755,4.658584407526488e-05,4.721278952806071e-05
9.1,0.00045140627432289915,2.99996396124525,4.6123556616305875e-05,4.674437768283925e-05
9.11,0.00044691266534026524,2.9999643241317857,4.566582199622664e-05,4.628057968724995e-05
9.120000000000001,0.0004424637724925721,2.9999646833645204,4.521259584126396e-05,4.5821350479305646e-05
9.13,0.00043805915196773454,2.9999650389802386,4.4763834216045565e-05,4.53666454453246e-05
9.14,0.0004336983643253619,2.9999653910153548,4.4319493618709696e-05,4.491642041488943e-05
9.15,0.000429380974454173,2.999965739505917,4.38795309760954e-05,4.447063165587857e-05
9.16,0.0004251065515298304,2.99996608448761,4.344390363900218e-05,4.402923586956904e-05
9.17,0.00042087466897318935,2.9999664259957597,4.301256937751788e-05,4.359219018580934e-05
9.18,0.0004166849044089568,2.9999667640653365,4.258548637641368e-05,4.315945215826133e-05
9.19,0.0004125368396247557,2.9999670987309583,4.2162613230604995e-05,4.273097975970999e-05
9.200000000000001,0.00040843006053059095,2.9999674300268957,4.17439089406772e-05,4.230673137743986e-05
9.21,0.0004043641571187115,2.999967757987073,4.132933290847499e-05,4.188666580867715e-05
9.22,0.00040033872342386544,2.999968082645074,4.0918844932754395e-05,4.147074225609635e-05
9.23,0.00039635335748394306,2.999968404034144,4.051240520489626e-05,4.105892032339027e-05
9.24,0.0003924076613010038,2.9999687221871936,4.010997430468015e-05,4.0651160010902485e-05
9.25,0.00038850124080268354,2.9999690371368026,3.9711513196117655e-05,4.024742171132109e-05
9.26,0.00038463370580397706,2.999969348915222,3.931698322334403e-05,3.984766620543275e-05
9.27,0.000380804669969393,2.9999696575543795,3.892634610656719e-05,3.945185465793602e-05
9.28,0.0003770137507754763,2.99996996308588,3.853956393807298e-05,3.9059948613312915e-05
9.290000000000001,0.00037326056947369453,2.9999702655410116,3.8156599178285796e-05,3.867190999175774e-05
9.3,0.00036954475105368466,2.9999705649507464,3.777741465188354e-05,3.8287701085162236e-05
9.31,0.00036586592420685595,2.999970861345745,3.7401973543966034e-05,3.790728455315603e-05
9.32,0.0003622237212903454,2.99997115475636,3.703023939627577e-05,3.753062341920142e-05
9.33,0.000358617778291322,2.9999714452126374,3.6662176103470296e-05,3.7157681066741656e-05
9.34,0.0003550477347916367,2.9999717327443216,3.6297747909445145e-05,3.6788421235401683e-05
9.35,0.00035151323393281346,2.9999720173808573,3.5936919403706464e-05,3.642280801724054e-05
9.36,0.00034801392238137873,2.999972299151393,3.557965551779249e-05,3.606080585305438e-05
9.370000000000001,0.00034454945029452545,2.9999725780847837,3.5225921521743004e-05,3.5702379528729446e-05
9.38,0.0003411194712861083,2.9999728542095934,3.4875683020615795e-05,3.5347494171643885e-05
9.39,0.0003377236423929668,2.999973127554099,3.4528905951049495e-05,3.499611524711776e-05
9.4,0.0003343616240415724,2.9999733981462935,3.418555657787175e-05,3.4648208554910305e-05
9.41,0.0003310330800149974,2.999973666013887,3.384560149075206e-05,3.430374022576362e-05
9.42,0.00032773767742020097,2.9999739311843108,3.350900760089845e-05,3.396267671799202e-05
9.43,0.00032447508665563033,2.9999741936847206,3.3175742137797105e-05,3.362498481411624e-05
9.44,0.0003212449813791329,2.9999744535419985,3.28457726459944e-05,3.329063161754164e-05
9.450000000000001,0.0003180470384761772,2.999974710782756,3.251906698192032e-05,3.2959584549279784e-05
9.46,0.00031488093802837873,2.9999749654333367,3.219559331075272e-05,3.263181134471244e-05
9.47,0.00031174636328232757,2.999975217519819,3.187532010332161e-05,3.230728005039748e-05
9.48,0.0003086430006187159,2.999975467068019,3.1558216133052765e-05,3.198595902091572e-05
9.49,0.00030557053952176083,2.9999757141034924,3.124425047294996e-05,3.16678169157582e-05
9.5,0.000302528672548921,2.999975958651538,3.093339249261514e-05,3.1352822696253e-05
9.51,0.000299517095300903,2.9999762007372004,3.062561185530587e-05,3.104094562253105e-05
9.52,0.00029653550639195534,2.9999764403852707,3.0320878515029333e-05,3.073215525053016e-05
9.53,0.0002935836074204471,2.9999766776202916,3.0019162713672348e-05,3.042642142903666e-05
9.540000000000001,0.000290661102939728,2.9999769124665585,2.972043497816661e-05,3.0123714296763945e-05
9.55,0.00028776770042926767,2.9999771449481223,2.9424666117688672e-05,2.982400427946732e-05
9.56,0.00028490311026607126,2.9999773750887915,2.9131827220893977e-05,2.9527262087094483e-05
9.57,0.0002820670456963682,2.999977602912135,2.8841889653184344e-05,2.9233458710971052e-05
9.58,0.00027925922280757194,2.999977828441485,2.855482505400835e-05,2.8942565421020495e-05
9.59,0.0002764793605005084,2.999978051699938,2.827060533419399e-05,2.8654553763017897e-05
9.6,0.0002737271804619093,2.9999782727103583,2.7989202673313085e-05,2.8369395555876955e-05
9.61,0.000271002407137169,2.99997849149538,2.7710589517076845e-05,2.808706288896964e-05
9.620000000000001,0.00026830476770336163,2.999978708077409,2.7434738574762078e-05,2.7807528119477955e-05
9.63,0.0002656339920425164,2.999978922478627,2.716162281666748e-05,2.7530763869777228e-05
9.64,0.00026298981271514826,2.9999791347209905,2.689121547159953e-05,2.7256743024850422e-05
9.65,0.00026037196493404154,2.9999793448262366,2.66234900243874e-05,2.6985438729732902e-05
9.66,0.0002577801865382844,2.9999795528158826,2.635842021342646e-05,2.6716824386987155e-05
9.67,0.00025521421796755126,2.999979758711229,2.609598002824986e-05,2.645087365420694e-05
9.68,0.0002526738022366314,2.999979962533363,2.5836143707127657e-05,2.6187560441550385e-05
9.69,0.00025015868491020077,2.9999801643031585,2.5578885734693108e-05,2.5926858909301523e-05
9.700000000000001,0.00024766861407783474,2.9999803640412797,2.5324180839595594e-05,2.5668743465459788e-05
9.71,0.00024520334032926053,2.9999805617681825,2.5072003992179752e-05,2.5413188763357012e-05
9.72,0.0002427626167298454,2.999980757504117,2.482233040219038e-05,2.5160169699301438e-05
9.73,0.00024034619879631974,2.99998095126913,2.4575135516502667e-05,2.4909661410248332e-05
9.74,0.00023795384447273203,2.9999811430830654,2.433039501687733e-05,2.4661639271496714e-05
9.75,0.00023558531410663395,2.999981332965568,2.4088084817740254e-05,2.441607889441179e-05
9.76,0.00023324037042549305,2.9999815209360845,2.3848181063986215e-05,2.4172956124172672e-05
9.77,0.00023091877851333134,2.9999817070138666,2.3610660128806286e-05,2.393224703754494e-05
9.78,0.00022862030578758714,2.999981891217971,2.337549861153858e-05,2.369392794067768e-05
9.790000000000001,0.00022634472197619846,2.9999820735672635,2.3142673335541877e-05,2.3457975366924532e-05
9.8,0.00022409179909490566,2.9999822540804195,2.2912161346091845e-05,2.3224366074688463e-05
9.81,0.0002218613114247715,2.9999824327759264,2.2683939908299425e-05,2.2993077045289766e-05
9.82,0.00021965303548991634,2.999982609672086,2.2457986505051055e-05,2.2764085480856982e-05
9.83,0.00021746675003546644,2.9999827847870146,2.2234278834970407e-05,2.253736880224037e-05
9.84,0.00021530223600571384,2.9999829581386477,2.2012794810401246e-05,2.2312904646947538e-05
9.85,0.00021315927652248512,2.9999831297447392,2.1793512555411118e-05,2.209067086710093e-05
9.86,0.0002110376568637178,2.999983299622865,2.157641040381554e-05,2.187064552741677e-05
9.870000000000001,0.00020893716444224175,2.999983467790423,2.1361466897222345e-05,2.1652806903205174e-05
9.88,0.0002068575887847645,2.999983634264637,2.1148660783095916e-05,2.143713347839107e-05
9.89,0.00020479872151105778,2.999983799062557,2.093797101284096e-05,2.122360394355564e-05
9.9,0.0002027603563133439,2.9999839622010605,2.0729376739905566e-05,2.1012197193997918e-05
9.91,0.00020074228893587987,2.9999841236968563,2.052285731790322e-05,2.0802892327816274e-05
9.92,0.00019874431715473777,2.999984283566485,2.0318392298753535e-05,2.0595668644009486e-05
9.93,0.000196766240757779,2.9999844418263195,2.0115961430841372e-05,2.0390505640597077e-05
9.94,0.00019480786152482112,2.9999845984925693,1.991554465719412e-05,2.0187383012758647e-05
9.950000000000001,0.0001928689832079952,2.9999847535812796,1.9717122113676844e-05,1.9986280650991916e-05
