time,x,z,theta,alpha
6.890000000000001,-0.07983093541738392,-0.08774842168439118,2.9991844478416407,0.0008464384922847053
6.9,-0.0796951896980142,-0.08802683006123316,2.999191616669245,0.0008384900895714654
6.91,-0.0795551662743126,-0.08829553220944199,2.9991987296686133,0.0008306120632369339
6.92,-0.0794109265033396,-0.08855462404906156,2.9992057871762188,0.0008228038190822414
6.93,-0.07926253129385659,-0.08880420102369696,2.9992127895273684,0.0008150647683329603
6.94,-0.07911004110773351,-0.08904435809975364,2.9992197370562073,0.000807394327570908
6.95,-0.07895351596136883,-0.08927518976572034,2.9992266300957264,0.0007997919186671003
6.96,-0.0787930154271214,-0.08949679003149509,2.999233468977766,0.0007922569687158357
6.97,-0.07862859863475406,-0.08970925242775386,2.9992402540330225,0.000784788909969891
6.98,-0.07846032427288874,-0.08991267000536123,2.9992469855910513,0.0007773871797768088
6.99,-0.07828825059047279,-0.09010713533482251,2.999253663980272,0.0007700512205162586
7.0,-0.07811243539825623,-0.09029274050577697,2.999260289527972,0.0007627804795384519
7.01,-0.07793293607027982,-0.0904695771265314,2.9992668625603103,0.000755574409103595
7.0200000000000005,-0.07774980954537351,-0.09063773632363369,2.9992733834023215,0.0007484324663223596
7.03,-0.07756311232866518,-0.09079730874148567,2.999279852377917,0.0007413541130973546
7.04,-0.07737290049309929,-0.09094838454199507,2.99928626980989,0.0007343388160655828
7.05,-0.07717922968096534,-0.09109105340426561,2.9992926360199155,0.000727386046541864
7.0600000000000005,-0.07698215510543575,-0.09122540452432512,2.9992989513285537,0.000720495280463208
7.07,-0.076781731552113,-0.09135152661489096,2.999305216055253,0.0007136659983341227
7.08,-0.07657801338058569,-0.0914695079051723,2.9993114305183495,0.0007068976851728387
7.09,-0.07637105452599345,-0.09157943614070883,2.9993175950350697,0.0007001898304584369
7.1000000000000005,-0.07616090850060026,-0.09168139858324523,2.9993237099215313,0.0006935419280788614
7.11,-0.07594762839537604,-0.09177548201064105,2.999329775492744,0.0006869534762798037
7.12,-0.0757312668815863,-0.09186177271681557,2.999335792062612,0.0006804239776144424
7.13,-0.07551187621238946,-0.09194035651172695,2.9993417599439303,0.0006739529388940233
7.140000000000001,-0.0752895082244418,-0.09201131872138534,2.99934767944839,0.0006675398711392653
7.15,-0.0750642143395097,-0.09207474418789943,2.999353550886576,0.0006611842895325779
7.16,-0.07483604556608886,-0.09213071726955607,2.9993593745679665,0.0006548857133710754
7.17,-0.07460505250103044,-0.09217932184093221,2.9993651508009336,0.0006486436660203738
7.18,-0.07437128533117382,-0.092220641293039,2.9993708798927425,0.0006424576748691567
7.19,-0.07413479383498563,-0.09225475853349747,2.9993765621495525,0.0006363272712844963
7.2,-0.07389562738420499,-0.09228175598674525,2.999382197876414,0.0006302519905679159
7.21,-0.07365383494549475,-0.09230171559427397,2.99938778737727,0.0006242313719121807
7.22,-0.07340946508209832,-0.09231471881489689,2.999393330954953,0.0006182649583588033
7.23,-0.07316256595550204,-0.09232084662504625,2.999398828911186,0.000612352296756252
7.24,-0.07291318532710288,-0.09232017951909993,2.9994042815465796,0.0006064929377188469
7.25,-0.0726613705598811,-0.09231279750973698,2.9994096891606317,0.0006006864355863345
7.26,-0.0724071686200779,-0.09229878012832153,2.9994150520517255,0.0005949323483841243
7.2700000000000005,-0.07215062607887758,-0.0922782064253148,2.999420370517129,0.0005892302377841794
7.28,-0.07189178911409427,-0.09225115497071451,2.999425644852993,0.0005835796690665452
7.29,-0.07163070351186283,-0.09221770385452156,2.999430875354348,0.0005779802110815064
7.3,-0.07136741466833386,-0.09217793068723334,2.9994360623151044,0.0005724314362123609
7.3100000000000005,-0.07110196759137254,-0.09213191260036331,2.99944120602805,0.0005669329203387968
7.32,-0.07083440690226112,-0.09207972624698649,2.9994463067848485,0.0005614842428008635
7.33,-0.07056477683740495,-0.09202144780231039,2.999451364876036,0.0005560849863635242
7.34,-0.07029312125004177,-0.091957152964271,2.9994563805910213,0.0005507347371817789
7.3500000000000005,-0.0700194836119541,-0.09188691695415338,2.9994613542180812,0.0005454330847663481
7.36,-0.06974390701518467,-0.09181081451723654,2.9994662860443615,0.0005401796219499045
7.37,-0.06946643417375441,-0.09172891992346212,2.9994711763558715,0.0005349739448538436
7.38,-0.0691871074253833,-0.09164130696812656,2.9994760254374846,0.0005298156528555826
7.390000000000001,-0.06890596873321346,-0.09154804897259629,2.999480833572935,0.000524704348556377
7.4,-0.06862305968753456,-0.09144921878504567,2.999485601044814,0.000519639637749644
7.41,-0.06833842150751132,-0.09134488878121712,2.999490328134571,0.0005146211293897853
7.42,-0.06805209504291303,-0.09123513086520328,2.9994950151225077,0.0005096484355614962
7.43,-0.0677641207758447,-0.09112001647025066,2.999499662287778,0.0005047211714495543
7.44,-0.06747453882248007,-0.09099961655958441,2.999504269908386,0.0004998389553090764
7.45,-0.06718338893479586,-0.0908740016272541,2.999508838261181,0.000495001408436235
7.46,-0.06689071050230758,-0.09074324169899976,2.999513367621858,0.0004902081551394257
7.47,-0.06659654255380641,-0.09060740633313807,2.999517858264954,0.00048545882271087536
7.48,-0.06630092375909724,-0.09046656462146839,2.9995223104638464,0.0004807530413986835
7.49,-0.06600389243073752,-0.09032078519019807,2.999526724490749,0.00047609044437928736
7.5,-0.06570548652577704,-0.09017013620088694,2.999531100616712,0.00047147066773034225
7.51,-0.06540574364749825,-0.09001468535141043,2.9995354391116185,0.0004668933504040091
7.5200000000000005,-0.06510470104715724,-0.08985449987694105,2.999539740244182,0.00046235813420064084
7.53,-0.06480239562572501,-0.08968964655094812,2.9995440042819443,0.00045786466374285933
7.54,-0.06449886393562919,-0.08952019168621497,2.999548231491274,0.0004534125864500151
7.55,-0.06419414218249572,-0.08934620113587374,2.9995524221373637,0.00044900155251302245
7.5600000000000005,-0.06388826622689084,-0.08916774029445718,2.999556576484227,0.00044463121486956134
7.57,-0.0635812715860628,-0.08898487409896726,2.999560694794698,0.00044030122917963977
7.58,-0.0632731934356836,-0.08879766702996025,2.9995647773304284,0.00043601125380150833
7.59,-0.0629640666115903,-0.08860618311264797,2.9995688243518845,0.00043176094976792034
7.6000000000000005,-0.06265392561152608,-0.08841048591801486,2.999572836118347,0.00042754998076273003
7.61,-0.06234280459688072,-0.08821063856395064,2.999576812887908,0.0004233780130978224
7.62,-0.062030737394430595,-0.08800670371639831,2.999580754917468,0.00041924471569036736
7.63,-0.06171775749807794,-0.087798743590517,2.9995846624627363,0.0004151497600403921
7.640000000000001,-0.061403898070589345,-0.08758681995185959,2.9995885357782273,0.00041109282020866444
7.65,-0.061089191945333424,-0.08737099411756483,2.9995923751172597,0.0004070735727948819
7.66,-0.0607736716280175,-0.0871513269575634,2.999596180731954,0.00040309169691615885
7.67,-0.06045736929842325,-0.08692787889579807,2.999599952873232,0.0003991468741858069
7.68,-0.060140316812141235,-0.08670070991145724,2.9996036917908118,0.0003952387886924014
7.69,-0.059822545702304226,-0.086469879540222,2.999607397733212,0.00039136712697912946
7.7,-0.05950408718131921,-0.08623544687552614,2.9996110709477444,0.00038753157802341243
7.71,-0.05918497214259802,-0.08599747056982902,2.999614711680516,0.00038373183321679797
7.72,-0.05886523116228656,-0.08575600883590098,2.9996183201764266,0.0003799675863451163
7.73,-0.058544894500992456,-0.08551111944812108,2.999621896679167,0.00037623853356889467
7.74,-0.05822399210551109,-0.08526285974378689,2.9996254414312173,0.0003725443734040257
7.75,-0.057902553610549995,-0.08501128662443613,2.999628954673848,0.0003688848067026829
7.76,-0.0575806083404515,-0.08475645655717982,2.9996324366471163,0.0003652595366344804
7.7700000000000005,-0.05725818531091353,-0.08449842557604685,2.999635887589866,0.00036166826866787
7.78,-0.056935313230708516,-0.08423724928333957,2.9996393077397268,0.00035811071055177207
7.79,-0.05661202050340041,-0.08397298285100041,2.9996426973331127,0.0003545865722974349
7.8,-0.05628833522905959,-0.08370568102198896,2.999646056605221,0.00035109556616051815
7.8100000000000005,-0.05596428520597576,-0.08343539811166964,2.9996493857900326,0.00034763740662339585
7.82,-0.05563989793236866,-0.08316218800920953,2.9996526851203096,0.0003442118103776745
7.83,-0.05531520060809662,-0.08288610417898618,2.9996559548275963,0.000340818496306922
7.84,-0.05499022013636275,-0.08260719966200515,2.999659195142217,0.0003374571854696032
7.8500000000000005,-0.05466498312541893,-0.08232552707732732,2.999662406293276,0.0003341276010822182
7.86,-0.05433951589026734,-0.08204113862350532,2.999665588508659,0.00033082946850263863
7.87,-0.054013844454359534,-0.08175408608002926,2.9996687420150288,0.00032756251521363894
7.88,-0.05368799455129311,-0.08146442080878145,2.9996718670378284,0.0003243264708066184
7.890000000000001,-0.05336199162650574,-0.08117219375549974,2.9996749638012794,0.00032112106696550975
7.9,-0.05303586083896664,-0.08087745545124952,2.9996780325283816,0.0003179460374508715
7.91,-0.05270962706286541,-0.0805802560139042,2.9996810734409136,0.0003148011180841598
7.92,-0.052383314889298094,-0.08028064514963361,2.9996840867594323,0.00031168604673217676
7.930000000000001,-0.05205694862795059,-0.07997867215440062,2.999687072703273,0.00030860056329169104
7.94,-0.05173055230877918,-0.07967438591546547,2.9996900314905495,0.00030554440967422856
7.95,-0.051404149683688206,-0.07936783491289778,2.999692963338154,0.0003025173297910292
7.96,-0.0510777642282049,-0.07905906722109596,2.999695868461759,0.00029951906953816623
7.97,-0.05075141914315122,-0.07874813051031392,2.9996987470758145,0.00029654937678182607
7.98,-0.050425137356312724,-0.07843507204819485,2.9997015993935516,0.0002936080013437446
7.99,-0.05009894152410437,-0.078119938701312,2.999704425626981,0.0002906946949867976
8.0,-0.049772854033233276,-0.0778027769367161,2.999707225986895,0.0002878092114007418
8.01,-0.0494468970023583,-0.07748363282348947,2.9997100006828656,0.0002849513061881045
8.02,-0.049121092283746504,-0.07716255203430648,2.999712749923249,0.0002821207368502185
8.03,-0.04879546146492638,-0.07683957984700032,2.9997154739151832,0.00027931726277339897
8.040000000000001,-0.0484700258703378,-0.07651476114613581,2.99971817286459,0.0002765406452152614
8.05,-0.0481448065629787,-0.0761881404245882,2.9997208469761762,0.00027379064729117616
8.06,-0.047819824346048395,-0.07585976178512772,2.9997234964534343,0.00027106703396085816
8.07,-0.04749509976458757,-0.07552966894200978,2.9997261214986435,0.00026836957201508907
8.08,-0.04717065310711478,-0.0751979052225706,2.999728722312871,0.00026569803006256916
8.09,-0.04684650440725955,-0.07486451356882819,2.999731299095973,0.0002630521785168971
8.1,-0.046522673445391925,-0.0745295365390885,2.999733852046597,0.00026043178958367496
8.11,-0.04619917975024854,-0.0741930163095566,2.9997363813621805,0.00025783663724773586
8.120000000000001,-0.04587604260055507,-0.07385499467595272,2.9997388872389563,0.0002552664972604932
8.13,-0.04555328102664511,-0.07351551305513299,2.999741369871951,0.00025272114712740777
8.14,-0.04523091381207536,-0.07317461248671486,2.999743829454988,0.0002502003660955721
8.15,-0.044908959495237155,-0.07283233363470693,2.9997462661806877,0.00024770393514140886
8.16,-0.04458743637096427,-0.07248871678914301,2.9997486802404714,0.0002452316369584817
8.17,-0.04426636249213696,-0.07214380186772053,2.9997510718245617,0.00024278325594541715
8.18,-0.04394575567128223,-0.0717976284174428,2.999753441121984,0.0002403585781939342
8.19,-0.04362563348217022,-0.07145023561626532,2.999755788320569,0.00023795739147698143
8.2,-0.043306013261406796,-0.07110166227474578,2.9997581136069558,0.00023557948523697848
8.21,-0.042986912110022216,-0.07075194683769773,2.9997604171665913,0.00023322465057416065
8.22,-0.04266834689505584,-0.07040112738584776,2.999762699183735,0.00023089268023502492
8.23,-0.04235033425113692,-0.0700492416374961,2.9997649598414595,0.00022858336860087525
8.24,-0.042032890582061375,-0.06969632695018035,2.9997671993216537,0.00022629651167646594
8.25,-0.04171603206236451,-0.06934242032234259,2.999769417805024,0.00022403190707874116
8.26,-0.04139977463888972,-0.06898755839499915,2.9997716154710985,0.00022178935402566896
8.27,-0.04108413403235306,-0.06863177745341363,2.9997737924982277,0.0002195686533251684
8.28,-0.040769125738903705,-0.06827511342877243,2.9997759490635874,0.00021736960736412804
8.290000000000001,-0.04045476503168027,-0.06791760189986303,2.999778085343182,0.00021519202009751456
8.3,-0.04014106696236291,-0.06755927809475475,2.9997802015118467,0.0002130356970375696
8.31,-0.039828046362721185,-0.06720017689248199,2.99978229774325,0.00021090044524309375
8.32,-0.039515717846157775,-0.06684033282472972,2.999784374209896,0.00020878607330881616
8.33,-0.03920409580924778,-0.0664797800775211,2.999786431083129,0.00020669239135484831
8.34,-0.038893194433273805,-0.06611855249290728,2.9997884685331346,0.00020461921101622068
8.35,-0.03858302768575667,-0.06575668357065903,2.999790486728943,0.00020256634543250096
8.36,-0.03827360932198178,-0.0653942064699603,2.999792485838432,0.00020053360923749246
8.370000000000001,-0.03796495288652105,-0.06503115401110349,2.999794466028331,0.0001985208185490115
8.38,-0.037657071714750454,-0.06466755867718628,2.999796427464223,0.00019652779095874254
8.39,-0.03734997893436311,-0.06430345261581011,2.9997983703105473,0.00019455434552216984
8.4,-0.03704368746687786,-0.06393886764077991,2.999800294730605,0.00019260030274858444
8.41,-0.0367382100291434,-0.06357383523380526,2.999802200886559,0.0001906654845911652
8.42,-0.03643355913483779,-0.06320838654620266,2.99980408893944,0.00018874971443713303
8.43,-0.0361297470959635,-0.06284255240059894,2.999805959049149,0.00018685281709797692
8.44,-0.03582678602433778,-0.06247636329263569,2.99980781137446,0.0001849746187997508
8.45,-0.03552468783307852,-0.06210984939267447,2.9998096460730252,0.0001831149471734402
8.46,-0.03522346423808536,-0.06174304054750296,2.9998114633013757,0.0001812736312453976
8.47,-0.03492312675951622,-0.06137596628204167,2.999813263214928,0.0001794505014278455
8.48,-0.034623686723259106,-0.061008655801051324,2.9998150459679858,0.00017764538950944614
8.49,-0.03432515526239922,-0.06064113799084069,2.9998168117137443,0.00017585812864593698
8.5,-0.03402754331868133,-0.06027344142097487,2.999818560604294,0.000174088553350831
8.51,-0.03373086164396736,-0.05990559434598381,2.9998202927906235,0.00017233649948618075
8.52,-0.03343512080168924,-0.0595376247070711,2.999822008422625,0.0001706018042534054
8.53,-0.033140331168296906,-0.05916956013382283,2.9998237076490963,0.0001688843061841798
8.540000000000001,-0.032846502934701496,-0.058801427945916515,2.9998253906177466,0.0001671838451313847
8.55,-0.032553646107713705,-0.0584332551548299,2.9998270574751977,0.0001655002622601173
8.56,-0.032261770511477224,-0.05806506846554968,2.9998287083669912,0.0001638334000387614
8.57,-0.031970885788897334,-0.057696894278279884,2.99983034343759,0.00016218310223011594
8.58,-0.031681001403064554,-0.05732875869014999,2.9998319628303842,0.0001605492138825817
8.59,-0.03139212663867338,-0.0569606874969226,2.999833566687693,0.0001589315813214049
8.6,-0.031104270603436013,-0.056592706194700575,2.9998351551507705,0.00015733005213997738
8.61,-0.030817442229491183,-0.056224839981633586,2.9998367283598095,0.000155744475191192
8.620000000000001,-0.030531650274807916,-0.05585711375962401,2.999838286453946,0.00015417470057885332
8.63,-0.03024690332458431,-0.05548955213603202,2.999839829571262,0.00015262057964914207
8.64,-0.029963209792641277,-0.055122179425379864,2.999841357848792,0.00015108196498213347
8.65,-0.029680577922811223,-0.05475501965105514,2.9998428714225254,0.000149558710383368
8.66,-0.029399015790321666,-0.05438809654701316,2.9998443704274114,0.00014805067087547452
8.67,-0.029118531303173743,-0.05402143355947811,2.999845854997364,0.00014655770268984472
8.68,-0.028839132203515628,-0.05365505384864312,2.9998473252652658,0.00014507966325835858
8.69,-0.028560826069010822,-0.053288980290369034,2.999848781362972,0.00014361641120516
8.700000000000001,-0.028283620314201282,-0.05292323547788186,2.9998502234213165,0.0001421678063384821
8.71,-0.02800752219186542,-0.0525578417234688,2.999851651570114,0.00014073370964252143
8.72,-0.027732538794370893,-0.05219282106017282,2.9998530659381664,0.0001393139832693609
8.73,-0.027458677055022238,-0.051828195243485614,2.9998544666532667,0.00013790849053094053
8.74,-0.02718594374940327,-0.05146398575303899,2.9998558538422033,0.00013651709589107544
8.75,-0.026914345496714263,-0.05110021379429447,2.999857227630766,0.00013513966495752095
8.76,-0.026643888761103914,-0.050736900300231175,2.999858588143748,0.0001337760644740838
8.77,-0.026374579852996027,-0.050374065933031814,2.9998599355049533,0.00013242616231277926
8.78,-0.026106424930410946,-0.050011731085766745,2.9998612698372,0.00013108982746603363
8.790000000000001,-0.025839430000281716,-0.049649915884076065,2.9998625912623247,0.00012976693003893147
8.8,-0.02557360091976493,-0.0492886401878496,2.999863899901188,0.0001284573412415073
8.81,-0.025308943397546284,-0.04892792359290475,2.9998651958736793,0.0001271609333810812
8.82,-0.025045462995140814,-0.04856778543266217,2.9998664792987206,0.00012587757985463774
8.83,-0.024783165128187786,-0.04820824477981913,2.9998677502942726,0.00012460715514124826
8.84,-0.024522055067740255,-0.04784932044802056,2.9998690089773383,0.00012334953479453545
8.85,-0.024262137941549276,-0.047491030993527666,2.9998702554639687,0.00012210459543518022
8.86,-0.02400341873534272,-0.04713339471688412,2.999871489869267,0.00012087221474347049
8.870000000000001,-0.02374590229409874,-0.046776429664579615,2.9998727123073943,0.00011965227145189118
8.88,-0.02348959332331383,-0.04642015363071094,2.9998739228915734,0.00011844464533775541
8.89,-0.02323449639026549,-0.04606458415864029,2.9998751217340947,0.00011724921721587615
8.9,-0.022980615925269485,-0.0457097385426509,2.9998763089463205,0.0001160658689312783
8.91,-0.022727956222931667,-0.045355633829599895,2.9998774846386906,0.00011489448335195063
8.92,-0.022476521443394393,-0.04500228682056823,2.9998786489207263,0.00011373494436163732
8.93,-0.022226315613577487,-0.04464971407250779,2.9998798019010358,0.0001125871368526687
8.94,-0.02197734262841375,-0.0442979318998855,2.9998809436873195,0.00011145094671883095
8.950000000000001,-0.021729606252079023,-0.04394695637632436,2.9998820743863748,0.00011032626084827439
8.96,-0.021483110119216792,-0.04359680333624149,2.9998831941041004,0.00010921296711646003
8.97,-0.021237857736157304,-0.04324748837648291,2.9998843029455027,0.00010811095437914412
8.98,-0.020993852482131207,-0.04289902685795522,2.9998854010147,0.00010702011246540036
8.99,-0.020751097610477703,-0.04255143390725398,2.999886488414927,0.00010594033217067956
9.0,-0.02050959624984721,-0.04220472441828878,2.999887565248541,0.00010487150524990639
9.01,-0.020269351405398518,-0.04185891305390495,2.999888631617026,0.00010381352441061296
9.02,-0.020030365959990436,-0.041514014247501854,2.999889687620999,0.00010276628330610903
9.03,-0.01979264267536792,-0.041170042204647705,2.9998907333602127,0.00010172967652868846
9.040000000000001,-0.01955618419334269,-0.040827010904690854,2.9998917689335634,0.00010070359960287188
9.05,-0.019320993036968305,-0.040484934102367504,2.999892794439094,9.968794897868503e-05
9.06,-0.019087071611709725,-0.040143825329405795,2.9998938099740005,9.868262202497276e-05
9.07,-0.01885442220660732,-0.039803697896126235,2.999894815634636,9.768751702274845e-05
9.08,-0.018623046995435343,-0.03946456489303834,2.999895811516517,9.670253315857845e-05
9.09,-0.018392948037854854,-0.03912643919243357,2.9998967977143267,9.572757051800153e-05
9.1,-0.01816412728056109,-0.0387893334499744,2.9998977743219215,9.476253007898297e-05
9.11,-0.017936586558425293,-0.03845326010627952,2.999898741432336,9.380731370540316e-05
9.120000000000001,-0.017710327595630963,-0.03811823138850512,2.9998996991377878,9.28618241405805e-05
9.13,-0.01748535200680455,-0.0377842593119222,2.9999006475296826,9.192596500082846e-05
9.14,-0.01726166129814059,-0.037451355681489884,2.9999015866986194,9.099964076904633e-05
9.15,-0.01703925686852127,-0.037119532093424674,2.9999025167343962,9.008275678834394e-05
9.16,-0.01681814001063041,-0.03678879993676558,2.999903437726014,8.917521925569979e-05
9.17,-0.01659831191206187,-0.03645917039493511,2.9999043497616817,8.827693521565247e-05
9.18,-0.01637977365642242,-0.036130654447296115,2.9999052529288233,8.738781255402543e-05
9.19,-0.016162526224428955,-0.0358032628707043,2.999906147314081,8.65077599916846e-05
9.200000000000001,-0.01594657049500021,-0.03547700624105659,2.9999070330033213,8.563668707832898e-05
9.21,-0.015731907246342845,-0.03515189493483506,2.999907910081639,8.477450418631385e-05
9.22,-0.01551853715703195,-0.0348279391306466,2.9999087786333636,8.392112250450654e-05
9.23,-0.01530646080708599,-0.03450514881075812,2.9999096387420643,8.307645403217461e-05
9.24,-0.015095678679036134,-0.03418353376262734,2.9999104904905542,8.224041157290623e-05
9.25,-0.01488619115899003,-0.03386310358042911,2.9999113339608963,8.141290872856267e-05
9.26,-0.01467799853768996,-0.03354386766657723,2.9999121692344075,8.05938598932627e-05
9.27,-0.014471101011565441,-0.033225835233241637,2.9999129963916644,7.978318024739895e-05
9.28,-0.01426549868378022,-0.03290901530386112,2.999913815512509,7.898078575168573e-05
9.290000000000001,-0.01406119156527368,-0.0325934167146513,2.9999146266760524,7.81865931412386e-05
9.3,-0.013858179575796681,-0.03227904811610804,2.9999154299606805,7.740051991968529e-05
9.31,-0.013656462544941803,-0.031965917974506056,2.99991622544406,7.662248435330788e-05
9.32,-0.013456040213167998,-0.03165403457339288,2.9999170132031416,7.585240546521626e-05
9.33,-0.01325691223281968,-0.031343406015078006,2.9999177933141663,7.509020302955255e-05
9.34,-0.013059078169140217,-0.031034040222117244,2.99991856585267,7.433579756572656e-05
9.35,-0.012862537501279855,-0.03072594493879224,2.999919330893489,7.358911033268201e-05
9.36,-0.012667289623298052,-0.03041912773258512,2.999920088510764,7.285006332319355e-05
9.370000000000001,-0.012473333845160256,-0.030113595995648237,2.9999208387779466,7.211857925819434e-05
9.38,-0.01228066939372909,-0.029809356946268968,2.9999215817678024,7.139458158113414e-05
9.39,-0.012089295413749984,-0.029506417630329577,2.999922317552418,7.067799445236788e-05
9.4,-0.011899210968831224,-0.02920478492276205,2.9999230462032043,6.996874274357447e-05
9.41,-0.011710415042418449,-0.0289044655289979,2.9999237677909028,6.926675203220585e-05
9.42,-0.011522906538763578,-0.028605465986412955,2.9999244823855893,6.857194859596616e-05
9.43,-0.011336684283888185,-0.028307792665767013,2.9999251900566795,6.78842594073209e-05
9.44,-0.011151747026541314,-0.0280114517726384,2.999925890872934,6.720361212803607e-05
9.450000000000001,-0.010968093439151748,-0.027716449348853398,2.999926584902463,6.652993510374709e-05
9.46,-0.010785722118774725,-0.027422791273910476,2.999927272212731,6.586315735855752e-05
9.47,-0.010604631588033124,-0.02713048326639933,2.999927952870563,6.520320858966738e-05
9.48,-0.010424820296053088,-0.026839530885414714,2.9999286269421472,6.455001916203113e-05
9.49,-0.010246286619394144,-0.026549939531964998,2.9999292944930414,6.390352010304505e-05
9.5,-0.01006902886297377,-0.02626171445037545,2.999929955588177,6.32636430972641e-05
9.51,-0.009893045260986444,-0.025974860729686234,2.999930610291864,6.263032048114804e-05
9.52,-0.009718333977817184,-0.02568938330504504,2.9999312586677975,6.200348523783683e-05
9.53,-0.009544893108949558,-0.025405286959094418,2.99993190077906,6.138307099195525e-05
9.540000000000001,-0.009372720681868197,-0.02512257632335367,2.9999325366881266,6.076901200444649e-05
9.55,-0.009201814656955796,-0.024841255879595403,2.999933166456872,6.0161243167434846e-05
9.56,-0.009032172928384635,-0.02456132996121661,2.9999337901465717,5.955969999911733e-05
9.57,-0.008863793325002584,-0.024282802754604333,2.99993440781791,5.8964318638684116e-05
9.58,-0.008696673611213644,-0.024005678300495853,2.9999350195309833,5.8375035841267816e-05
9.59,-0.008530811487853006,-0.02372996049533338,2.9999356253453042,5.779178897292143e-05
9.6,-0.008366204593056623,-0.023455653092613243,2.999936225319807,5.7214516005624966e-05
9.61,-0.008202850503125341,-0.02318275970422955,2.999936819512853,5.664315551232064e-05
9.620000000000001,-0.008040746733383553,-0.022911283801812284,2.9999374079822334,5.607764666197654e-05
9.63,-0.00787989073903241,-0.022641228718059833,2.999937990785175,5.5517929214678785e-05
9.64,-0.007720279915997589,-0.022372597648065942,2.999938567978345,5.496394351675196e-05
9.65,-0.007561911601771618,-0.022105393650641028,2.9999391396178554,5.441563049590795e-05
9.66,-0.007404783076250785,-0.02183961964962789,2.9999397057592665,5.387293165642292e-05
9.67,-0.007248891562566613,-0.02157527843521177,2.9999402664575934,5.3335789074342505e-05
9.68,-0.0070942342279119285,-0.021312372665224726,2.9999408217673094,5.280414539271505e-05
9.69,-0.006940808184361529,-0.021050904866444363,2.99994137174235,5.2277943816852934e-05
9.700000000000001,-0.006788610489687445,-0.020790877435886833,2.9999419164361183,5.175712810962181e-05
9.71,-0.0066376381481688205,-0.02053229264209413,2.9999424559014893,5.124164258675774e-05
9.72,-0.006487888111396417,-0.020275152626415657,2.999942990190814,5.073143211221224e-05
9.73,-0.006339357279071738,-0.020019459404284054,2.9999435193559245,5.022644209352496e-05
9.74,-0.006192042499800802,-0.01976521486648525,2.9999440434481373,4.972661847722417e-05
9.75,-0.006045940571882557,-0.01951242078042275,2.999944562518259,4.923190774425487e-05
9.76,-0.0059010482440919505,-0.019261078791376125,2.9999450766165894,4.87422569054344e-05
9.77,-0.005757362216457678,-0.019011190423753703,2.9999455857929274,4.825761349693567e-05
9.78,-0.005614879141034592,-0.01876275708233944,2.9999460900965733,4.777792557579774e-05
9.790000000000001,-0.005473595622670806,-0.018515780053533964,2.999946589576335,4.7303141715463845e-05
9.8,-0.005333508219769495,-0.018270260506589777,2.9999470842805307,4.683321100134669e-05
9.81,-0.0051946134450454,-0.018026199494840585,2.999947574256995,4.636808302642103e-05
9.82,-0.005056907766276044,-0.017783597956924788,2.9999480595530814,4.590770788684346e-05
9.83,-0.004920387607047686,-0.01754245671800307,2.999948540215667,4.545203617759926e-05
9.84,-0.004785049347496002,-0.01730277649097011,2.9999490162911577,4.500101898817635e-05
9.85,-0.004650889325041519,-0.017064557877660383,2.9999494878254906,4.455460789826629e-05
9.86,-0.004517903835119807,-0.01682780137004806,2.99994995486414,4.41127549734921e-05
9.870000000000001,-0.004386089131906439,-0.01659250735144099,2.99995041745212,4.3675412761163056e-05
9.88,-0.004255441429036738,-0.016358676097668733,2.9999508756339894,4.324253428605623e-05
9.89,-0.004125956900320309,-0.016126307778264674,2.999951329453856,4.281407304622481e-05
9.9,-0.003997631680450378,-0.01589540245764218,2.9999517789553796,4.238998300883306e-05
9.91,-0.003870461865707951,-0.015665960096264798,2.999952224181777,4.197021860601794e-05
9.92,-0.00374444351466079,-0.015437980551810492,2.9999526651758264,4.155473473077721e-05
9.93,-0.00361957264885724,-0.015211463580329912,2.99995310197987,4.1143486732884095e-05
9.94,-0.0034958452535148966,-0.014986408837398674,2.9999535346358184,4.073643041482829e-05
9.950000000000001,-0.0033732572782041465,-0.014762815879263662,2.9999539631851557,4.033352202778334e-05
9.96,-0.0032518046375265763,-0.014540684163983329,2.999954387668942,3.9934718267600366e-05
9.97,-0.0031314832117882723,-0.014320013052562001,2.9999548081278182,3.9539976270827894e-05
9.98,-0.0030122888476680223,-0.01410080181007819,2.9999552246020094,3.914925361075793e-05
9.99,-0.002894217358880429,-0.013883049606806867,2.9999556371313285,3.876250829349809e-05
10.0,-0.002777264526833951,-0.013666755519335749,2.9999560457551806,3.8379698754069715e-05
