time,x,y,z,yaw,pitch,roll,r,s
3.5500000000000003,0.6895030339157073,1.16316472289833,2.987060513523371,0.022100821427273962,0.019740822269287688,0.0007788049443934285,0.010674959301471504,-0.0018932586573995765
3.56,0.6833248386793862,1.155758691826303,2.9871828043983677,0.021871591441220948,0.020050786204910218,0.00026704135300649305,0.01084735793637668,-0.0015751041781200072
3.5700000000000003,0.6771662925641084,1.1483528284823197,2.987303899009574,0.02164455518908715,0.020355872281159343,-0.00024070641872566182,0.011017273065629149,-0.0012596103329952668
3.58,0.6710276839782301,1.1409476323632468,2.9874238056154647,0.02141969548549003,0.020656032872562086,-0.0007444598978293838,0.01118469422224329,-0.0009467783866900952
3.59,0.6649092968216368,1.1335435988767224,2.987542532505382,0.021196995284903673,0.020951224974509318,-0.0012442393797650578,0.011349611706131583,-0.0006366092069713497
3.6,0.658811410436972,1.1261412193648583,2.9876600879982496,0.020976437680588503,0.02124141014365915,-0.0017400638701371004,0.011512016608461892,-0.0003291033021984978
3.61,0.6527342995654575,1.1187409811267142,2.987776480441205,0.02075800590350033,0.021526554428054182,-0.0022319510350591234,0.011671900832734481,-2.4260856894492823e-05
3.62,0.6466782343072349,1.1113433674394873,2.987891718208159,0.020541683321167962,0.021806628287737363,-0.002719917159843256,0.01182925711268274,0.0002779182345996514
3.63,0.6406434800861516,1.1039488575783731,2.988005809698296,0.020327453436529832,0.022081606506639175,-0.0032039771156777874,0.011984079027106164,0.0005774343363777997
3.64,0.6346302976189011,1.0965579268350578,2.988118763334514,0.02011529988672146,0.02235146809649477,-0.003684144333953654,0.012136361011748122,0.000874288041115233
3.65,0.628638942888424,1.0891710465348101,2.9882305875618154,0.019905206441806753,0.0226161961935339,-0.004160430787897785,0.012286098368334298,0.0011684801420900725
3.66,0.6226696671214659,1.0817886840521531,2.988341290845661,0.01969715700344746,0.022875777948668997,-0.004632846981169875,0.01243328727089058,0.0014600116070564106
3.67,0.6167227167701832,1.0744113028250957,2.9884508816702815,0.019491135603506207,0.023130204411887973,-0.005101401943078742,0.012577924769461376,0.0017488835539418274
3.68,0.610798333497682,1.0670393623679157,2.9885593685369667,0.019287126402579728,0.02337947041153798,-0.005566103230075007,0.012720008791351134,0.0020350972283381366
3.69,0.6048967541673694,1.0596733182824918,2.9886667599623293,0.019085113688459977,0.023623574429165153,-0.006026956933178291,0.012859538140013109,0.002318653982750687
3.7,0.5990182108359934,1.0523136222681835,2.988773064476552,0.018885081874521807,0.02386251847055285,-0.006483967690999455,0.012996512491710174,0.0025995552575683216
3.71,0.5931629307502421,1.0449607221302715,2.988878290621628,0.01868701549803692,0.02409630793357773,-0.006937138708021566,0.013130932390072824,0.002877802563713167
3.72,0.5873311363467718,1.0376150617869688,2.988982446949589,0.018490899218414597,0.02432495147347893,-0.007386471777807137,0.013262799238679443,0.0031533974669267772
3.73,0.5815230452555289,1.0302770812750224,2.989085542020743,0.018296717815370695,0.024548460866110986,-0.007831967310803802,0.013392115291783371,0.00342634157364679
3.74,0.5757388703062299,1.022947216753928,2.989187584401909,0.018104456187026944,0.024766850869725913,-0.008273624366425796,0.013518883643310477,0.0036966365184261333
3.75,0.5699788195378623,1.0156259005087864,2.989288582664663,0.017914099347943486,0.024980139085804397,-0.00871144068909446,0.013643108214249664,0.003964283952844986
3.7600000000000002,0.5642430962110669,1.0083135609518323,2.9893885453836013,0.017725632427088082,0.025188345819430035,-0.00914541274792735,0.013764793738557232,0.004229285535864072
3.77,0.5585318988232636,1.0010106226226705,2.9894874811346166,0.017539040665745985,0.02539149393967468,-0.009575535779772411,0.013883945747694084,0.0044916429255665215
3.7800000000000002,0.5528454211263806,0.99371750618726,2.989585398493197,0.017354309415375004,0.02558960874043666,-0.010001803835290951,0.014000570553912666,0.004751357772234365
3.79,0.54718385214705,0.9864346284356866,2.9896823060327513,0.017171424135410656,0.025782717802147602,-0.010424209827800908,0.01411467523240809,0.005008431712704825
3.8000000000000003,0.5415473762091304,0.9791624022787705,2.9897782123229577,0.016990370391026667,0.025970850854737475,-0.010842745584599947,0.014226267602445207,0.005262866365950831
3.81,0.5359361729584211,0.9719012367435546,2.989873125928146,0.01681113385085637,0.026154039642221603,-0.011257401900496296,0.014335356207570586,0.005514663329829694
3.8200000000000003,0.5303504173894331,0.9646515369677255,2.9899670554057094,0.016633700284680804,0.026332317789247772,-0.011668168593283878,0.014441950295015212,0.005763824178943491
3.83,0.5247902798740833,0.9574137041930186,2.9900600093045546,0.016458055561089435,0.02650572066991617,-0.012075034560907201,0.014546059794390524,0.006010350463554611
3.84,0.5192559261921825,0.9501881357576607,2.990151996163583,0.01628418564511959,0.02667428527916002,-0.012477987840070473,0.014647695295776988,0.006254243709499886
3.85,0.5137475175635878,0.9429752250879063,2.990243024510214,0.01611207659588074,0.026838050106950197,-0.012877015666054668,0.014746868027300863,0.006495505419046915
3.86,0.5082652106818951,0.9357753616887254,2.9903331028589446,0.015941714564169807,0.026997055015563147,-0.013272104533515608,0.014843589832291169,0.006734137072636487
3.87,0.5028091577495489,0.9285889311336992,2.990422239709952,0.015773085790083602,0.027151341120127917,-0.013663240258045497,0.014937873146105129,0.006970140131455505
3.88,0.4973795065142513,0.9214163150541839,2.990510443547733,0.015606176600634519,0.027300950672645288,-0.014050408038289875,0.015029730972706486,0.007203516040785338
3.89,0.491976400306553,0.9142578911278023,2.990597722839789,0.015440973407375432,0.027445926949649712,-0.014433592518421407,0.015119176861077256,0.007434266234071286
3.9,0.4865999780785167,0.9071140330663239,2.990684086035348,0.015277462704039667,0.027586314143663217,-0.014812777850781417,0.01520622488153948,0.007662392137659627
3.91,0.4812503744433427,0.8999851106029925,2.990769541564133,0.015115631064201737,0.02772215725856957,-0.015187947758509573,0.015290889602059606,0.007887895176149644
3.92,0.4759277197158538,0.8928714894793642,2.990854097835169,0.014955465138964346,0.027853502009016873,-0.015559085597991459,0.015373186064604133,0.00811077677830904
3.93,0.47063213995373865,0.8857735314317156,2.9909377632356327,0.01479695165467697,0.02798039472393739,-0.015926174420963158,0.01545312976161113,0.00833103838350225
3.94,0.4653637569994576,0.8786915941770818,2.991020546129741,0.01464007741069107,0.028102882254254846,-0.016289197036121163,0.015530736612638285,0.008548681448582321
3.95,0.4601226885227189,0.8716260313989868,2.9911024548576846,0.014484829277156793,0.028221011884831563,-0.016648136070095017,0.015606022941244198,0.00876370745519831
3.96,0.4549090480634381,0.8645771927329238,2.9911834977345935,0.014331194192865718,0.028334831250690987,-0.0170029740276491,0.015679005452155642,0.008976117917471415
3.97,0.44972294507509625,0.8575454237516457,2.9912636830495494,0.014179159163143936,0.028444388257534824,-0.017353693350988714,0.01574970120876971,0.009185914389994448
3.98,0.44456448496841794,0.8505310659503237,2.99134301906463,0.014028711257799522,0.02854973100655881,-0.017700276478054368,0.01581812761103589,0.009393098476110659
3.99,0.43943376915529503,0.8435344567316319,2.991421514013991,0.013879837609128119,0.028650907723556593,-0.01804270589969649,0.015884302373759367,0.00959767183642939
4.0,0.43433089509288386,0.8365559293908138,2.9914991761029857,0.013732525409980099,0.028747966692287567,-0.01838096421563119,0.015948243505363186,0.009799636197537497
4.01,0.4292559563278107,0.8295958131007871,2.9915760135073155,0.01358676191189248,0.028840956192071707,-0.018715034189085662,0.01600996928714328,0.00999899336086703
4.0200000000000005,0.4242090425404226,0.8226544328973394,2.991652034372215,0.013442534423288447,0.028929924439562407,-0.019044898800049736,0.01606949825304684,0.010195745211681175
4.03,0.41919023958902524,0.8157321096644695,2.991727246811668,0.013299830307747122,0.02901491953463722,-0.019370541297057627,0.016126849170001137,0.010389893728142046
4.04,0.4141996295540548,0.8088291601199248,2.991801658907653,0.013158636982345834,0.02909598941033601,-0.019691945247431435,0.01618204101881656,0.010581440990425472
4.05,0.40923729078213233,0.801945896800985,2.9918752787094167,0.013018941916076969,0.029173181786766506,-0.02000909458592499,0.01623509297568439,0.010770389189849515
4.0600000000000005,0.4043032979299557,0.7950826280505414,2.9919481142327755,0.012880732628341121,0.02924654412888848,-0.020321973661713653,0.01628602439428681,0.010956740637985017
4.07,0.3993977220079863,0.7882396580035183,2.992020173459441,0.012743996687518057,0.029316123608079805,-0.0206305672836823,0.016334854788533602,0.011140497775718097
4.08,0.3945206304238924,0.7814172865736815,2.9920914643363705,0.012608721709616704,0.02938196706738043,-0.020934860763970164,0.01638160381593713,0.011321663182236047
4.09,0.3896720870257138,0.7746158094408799,2.992161994775138,0.012474895357005156,0.029444120990303798,-0.021234839959737403,0.016426291261634512,0.01150023958390968
4.1,0.384852152144717,0.7678355180387592,2.992231772651328,0.012342505337221418,0.029502631473099564,-0.021530491313124126,0.016468937023063224,0.011676229863046717
4.11,0.3800608826379127,0.7610766995429903,2.9923008058039473,0.01221153940186539,0.02955754420034631,-0.021821801889378375,0.01650956109529387,0.01184963706649235
4.12,0.3752983319302112,0.754339636860051,2.992369102034855,0.012081985345572383,0.029608904423748687,-0.02210875941313491,0.016548183557021538,0.01202046441405461
4.13,0.37056455005619443,0.7476246086165967,2.9924366691082085,0.011953831005068204,0.029656756944009603,-0.02239135230283184,0.016584824557214925,0.012188715306733718
4.14,0.3658595837014858,0.7409318891494558,2.992503514749926,0.011827064258305691,0.02970114609564506,-0.02266956970325709,0.01661950430242025,0.012354393334735987
4.15,0.36118347624370317,0.7342617484962833,2.9925696466471603,0.011701673023682344,0.02974211573460675,-0.022943401516221328,0.016652243044715024,0.012517502285254363
4.16,0.35653626779298175,0.7276144523869038,2.9926350724477877,0.011577645259338546,0.02977970922857562,-0.023212838429358448,0.016683061070304962,0.012678046149999057
4.17,0.35191799523205725,0.7209902622353734,2.9926997997599063,0.011454968962535674,0.029813969449788272,-0.02347787194305885,0.016711978688755433,0.01283602913246311
4.18,0.3473286922559015,0.7143894351327887,2.992763836151345,0.011333632169113235,0.02984493877025728,-0.02373849439554479,0.016739016222847444,0.012991455654909107
4.19,0.34276838941090615,0.7078122238408684,2.992827189149182,0.011213622953024043,0.029872659059246232,-0.02399469898610066,0.01676419399904651,0.0131443303650645
4.2,0.3382371141336105,0.7012588767863317,2.992889866239271,0.011094929425946247,0.029897171682860404,-0.0242464797964747,0.01678753233857149,0.013294658142514371
4.21,0.3337348907889741,0.6947296380560971,2.992951874865773,0.010977539736970951,0.0299185175056147,-0.024493831810471774,0.01680905154904925,0.013442444104781608
4.22,0.3292617407081938,0.68822474739332,2.993013222430698,0.010861442072364003,0.02993673689384149,-0.024736750931759977,0.016828771916739784,0.013587693613085731
4.23,0.3248176822260696,0.6817444401942903,2.9930739162934485,0.010746624655400418,0.02995186972080241,-0.0249752339999166,0.01684671369931561,0.013730412277772722
4.24,0.32040273071792336,0.6752889475062053,2.99313396377037,0.010633075746269812,0.029963955373370134,-0.025209278804741657,0.016862897119178134,0.013870605963409373
4.25,0.31601689863607674,0.6688584960258347,2.993193372134303,0.010520783642051104,0.029973032760148118,-0.02543888409886953,0.01687734235729308,0.014008280793536668
4.26,0.3116601955458961,0.6624533080990905,2.993252148614143,0.01040973667675466,0.029979140320898993,-0.025664049608711544,0.016890069547526324,0.014143443155077868
4.2700000000000005,0.3073326281614134,0.6560736017215146,2.9933103003943975,0.01029992322142998,0.029982316037154896,-0.025884776043764296,0.016901098771460853,0.014276099702397807
4.28,0.3030342003805333,0.6497195905396934,2.9933678346147516,0.01019133168433694,0.029982597443886257,-0.026101065104320392,0.016910450053675186,0.014406257361011024
4.29,0.2987649133198378,0.6433914838536103,2.9934247583696316,0.010083950511178547,0.02998002164210868,-0.026312919487619883,0.016918143357463108,0.014533923330937113
4.3,0.294524765349,0.6370894866199417,2.993481078707773,0.009977768185393088,0.029974625312311223,-0.026520342892482205,0.01692419858097432,0.014659105089702664
4.3100000000000005,0.29031375212482075,0.6308137994563024,2.993536802631788,0.009872773228503502,0.029966444728593,-0.026723340022459737,0.0169286355537554,0.014781810394989891
4.32,0.28613186662490125,0.6245646186464465,2.993591937097738,0.0097689542005218,0.029955515773398972,-0.026921916587555182,0.016931474033670315,0.014902047286932911
4.33,0.2819790991809663,0.6183421361464243,2.9936464890147048,0.009666299700406222,0.02994187395274979,-0.027116079304546074,0.016932733704179654,0.015019824090063331
4.34,0.27785543751185254,0.6121465395916985,2.9937004652443635,0.0095647983665689,0.02992555441186477,-0.027305835895960466,0.016932434171957843,0.015135149414907503
4.3500000000000005,0.27376086675617695,0.6059780123052196,2.9937538726005593,0.009464438877431657,0.02990659195108135,-0.027491195087748607,0.01693059496482762,0.015248032159238496
4.36,0.26969536950470124,0.5998367333064585,2.9938067178488836,0.009365209952027644,0.02988502104197865,-0.02767216660569599,0.016927235529991213,0.01535848150898644
4.37,0.2656589258324077,0.5937228773213947,2.9938590077062543,0.009267100350646405,0.029860875843617428,-0.027848761170623584,0.016922375232537937,0.015466506938811478
4.38,0.26165151333030184,0.587636614793457,2.993910748840496,0.009170098875520026,0.029834190218812926,-0.02802099049242133,0.016916033354208136,0.015572118212344105
4.39,0.2576731071369582,0.5815781118954099,2.993961947869924,0.009074194371547965,0.029804997750361894,-0.028188867262961294,0.016908229092393735,0.0156753253820982
4.4,0.2537236799698244,0.5755475305421827,2.9940126113629306,0.008979375727058156,0.029773331757149434,-0.028352405147936865,0.016898981559356097,0.015776138789062522
4.41,0.24980320215630014,0.5695450284046316,2.9940627458375753,0.00888563187460201,0.029739225310065977,-0.028511618777674365,0.0168883097816422,0.015874569061976845
4.42,0.2459116416646047,0.5635707589242285,2.994112357761177,0.0087929517917809,0.029702711247669173,-0.028666523736963438,0.016876232699680735,0.015970627116299378
4.43,0.2420489641344502,0.5576248713286666,2.9941614535499124,0.008701324502101749,0.029663822191530027,-0.02881713655395223,0.016862769167540117,0.016064324152872397
4.44,0.23821513290753407,0.5517075106483735,2.9942100395684155,0.008610739075859339,0.029622590561207078,-0.02896347468815319,0.016847937952831002,0.016155671656293454
4.45,0.23441010905786544,0.5458188177339205,2.9942581221293865,0.008521184631042976,0.02957904858879682,-0.029105556517604887,0.016831757736736445,0.01624468139299972
4.46,0.23063385142194,0.5399589292743158,2.994305707493201,0.008432650334265154,0.02953322833301295,-0.02924340132523486,0.016814247114153445,0.016331365409073394
4.47,0.22688631662877642,0.5341279778161707,2.9943528018675307,0.008345125401709896,0.029485161692751283,-0.029377029284467886,0.01679542459393019,0.016415736027776275
4.48,0.2231674591298275,0.528326091783724,2.9943994114069654,0.008258599100098473,0.02943488042010143,-0.029506461444123593,0.016775308599184018,0.01649780584682189
4.49,0.21947723122877863,0.5225533954997108,2.994445542212646,0.008173060747670187,0.02938241613277036,-0.029631719712646602,0.016753917467685713,0.01657758773539366
4.5,0.21581558311124568,0.5168100092070614,2.994491200331903,0.00808849971517602,0.02932780032588705,-0.029752826841711745,0.016731269452296447,0.01665509483091785
4.51,0.21218246287438317,0.5110960490914151,2.994536391757905,0.008004905426882872,0.029271064383161318,-0.029869806409246143,0.016707382721444335,0.01673034053560011
4.5200000000000005,0.20857781655641375,0.5054116273044317,2.994581122429314,0.007922267361586256,0.02921223958737363,-0.029982682801909112,0.016682275359628282,0.016803338512734568
4.53,0.20500158816608913,0.4997568519878856,2.9946253982299527,0.007840575053629254,0.02915135713017651,-0.030091481197070072,0.016655965367937488,0.016874102682794535
4.54,0.20145371971209122,0.494131827298525,2.9946692249884808,0.007759818093925668,0.02908844812119155,-0.030196227544323717,0.016628470664575623,0.016942647219313878
4.55,0.1979341512323828,0.4885366534336779,2.99471260847808,0.0076799861309852675,0.029023543596389485,-0.030296948546580865,0.016599809085379485,0.01700898654456827
4.5600000000000005,0.19444282082351516,0.48297142665758797,2.994755554416156,0.007601068871939128,0.028956674525744158,-0.030393671640772398,0.016569998384322514,0.017073135325065464
4.57,0.1909796646699,0.4774362393284611,2.9947980684640445,0.007523056083563084,0.028887871820154166,-0.030486424978202826,0.016539056233994345,0.017135108466853816
4.58,0.1875446170730522,0.4719311799262045,2.994840156226737,0.007445937593297353,0.028817166337629145,-0.030575237404588975,0.016507000226048184,0.017194921110658207
4.59,0.18413761048080926,0.46645633308083884,2.9948818232526153,0.0073697032902604745,0.02874458888874038,-0.030660138439818338,0.016473847871608504,0.017252588626852538
4.6000000000000005,0.180758575516532,0.46101177960156403,2.994923075033202,0.0072943431262557186,0.028670170241338208,-0.030741158257460627,0.01643961660163222,0.01730812661027791
4.61,0.17740744100829123,0.45559759650645915,2.994963917002922,0.007219847116768201,0.028593941124541195,-0.030818327664065007,0.016404323767217153,0.017361550874915567
4.62,0.17408413401804396,0.4502138570527965,2.9950043545388834,0.0071462053419509815,0.028515932232004562,-0.030891678078274535,0.01636798663985222,0.017412877448423538
4.63,0.17078857987080162,0.4448606307679499,2.99504439296067,0.007073407947598491,0.028436174224477504,-0.030961241509788226,0.016330622411604455,0.01746212256654596
4.64,0.1675207021837928,0.4395379834808765,2.995084037530148,0.007001445146105675,0.02835469773166128,-0.031027050538200193,0.016292248195238505,0.017509302667403828
4.65,0.1642804228956219,0.4342459773541523,2.9951232934512957,0.006930307217411307,0.02827153335338185,-0.031089138291744256,0.016252881024264948,0.017554434385675905
4.66,0.1610676622954242,0.42898467091654,2.99516216587004,0.006859984509924004,0.028186711660092754,-0.031147538425971382,0.016212537852914242,0.01759753454667839
4.67,0.15788233905201798,0.42375411909606964,2.9952006598741185,0.006790467441429493,0.028100263192725555,-0.031202285102386304,0.01617123555603374,0.017638620160351767
4.68,0.15472437024305247,0.4185543732536104,2.9952387804929534,0.006721746499977798,0.028012218461906782,-0.03125341296706865,0.01612899092890574,0.017677708415163203
4.69,0.15159367138415125,0.41338548121691326,2.9952765326975452,0.00665381224474901,0.027922607946561737,-0.0313009571293029,0.01608582068698504,0.01771481667193265
4.7,0.14849015645804864,0.408247487315104,2.995313921400384,0.006586655306896447,0.02783146209192677,-0.031344953140240515,0.016041741465554957,0.0177499624575907
4.71,0.1454137379437171,0.4031404324136053,2.9953509514553773,0.0065202663903659915,0.02773881130699283,-0.03138543697161654,0.015996769819301298,0.017783163458876042
4.72,0.14236432684548275,0.3980643539494676,2.9953876276578,0.006454636272690528,0.027644685961404142,-0.031422444994542095,0.015950922221804126,0.017814437515980282
4.73,0.1393418327221254,0.3930192859670883,2.995423954744258,0.006389755805758415,0.027549116381836734,-0.03145601395839315,0.015904215064947727,0.017843802616147604
4.74,0.13634616371595915,0.3880052591542982,2.9954599373926745,0.006325615916555029,0.027452132847882314,-0.031486180969815036,0.015856664658249447,0.017871276887236696
4.75,0.13337722658188916,0.3830223008787953,2.9954955802222933,0.00626220760787645,0.027353765587463743,-0.0315129834718613,0.01580828722810861,0.017896878591252104
4.76,0.13043492671643986,0.37807043522490547,2.995530887793702,0.006199521959014459,0.027254044771808792,-0.031536459223284484,0.015759098916976917,0.017920626117852053
4.7700000000000005,0.12751916818674874,0.3731496830306495,2.995565864608874,0.006137550126412037,0.027153000510009438,-0.03155664627799562,0.015709115782452265,0.01794253797783953
4.78,0.12462985375952063,0.36826006192509686,2.9956005151112284,0.006076283344288667,0.027050662843194174,-0.03157358296470836,0.015658353796298034,0.01796263279664329
4.79,0.12176688492993569,0.3634015863659865,2.995634843685712,0.0060157129252347685,0.02694706173834118,-0.0315873078667827,0.015606828843390359,0.017980929307795254
4.8,0.11893016195050518,0.35857426767759426,2.995668854658897,0.005955830260774677,0.026842227081760203,-0.03159785980228266,0.015554556720596094,0.017997446346410532
4.8100000000000005,0.11611958385986781,0.35377811408882814,2.9957025522991017,0.005896626821897631,0.026736188672271156,-0.031605277804261186,0.015501553135584404,0.018012202842676166
4.82,0.1133350485115197,0.3490131307715321,2.9957359408165254,0.005838094159556305,0.026628976214107383,-0.031609601101284975,0.015447833705575231,0.01802521781535446
4.83,0.11057645260247059,0.34427931987897886,2.9957690243634065,0.00578022390513247,0.026520619309571353,-0.03161086909821114,0.015393413956027995,0.018036510365306617
4.84,0.10784369170181868,0.33957668058453333,2.9958018070341987,0.005723007770869448,0.02641114745147045,-0.03160912135722676,0.015338309319274154,0.01804609966904213
4.8500000000000005,0.10513666027923617,0.334905209120468,2.9958342928657626,0.005666437550271055,0.02630059001536017,-0.03160439757916174,0.015282535133097361,0.018054004972299278
4.86,0.10245525173335758,0.33026489881691234,2.9958664858375808,0.005610505118466822,0.026188976251621712,-0.031596737585084765,0.015226106639265121,0.018060245583661823
4.87,0.09979935842006266,0.3256557401409173,2.9958983898719866,0.0055552024325433,0.026076335277400584,-0.03158618129819131,0.015169038982015973,0.018064840868216823
4.88,0.09716887168064545,0.32107772073561835,2.995930008834414,0.005500521531841353,0.025962696068432305,-0.031572768725992115,0.015111347206506328,0.018067810241258316
4.89,0.09456368186986124,0.31653082545947875,2.995961346533664,0.005446454538219357,0.025848087450780807,-0.03155653994280991,0.015053046257221177,0.018069173162041388
4.9,0.09198367838384278,0.31201503642559614,2.9959924067221873,0.005392993656282317,0.02573253809251453,-0.031537535072591494,0.014994150976352963,0.018068949127591036
4.91,0.08942874968787728,0.307530333041056,2.9960231930963883,0.005340131173576926,0.025616076495344618,-0.03151579427204174,0.01493467610215294,0.018067157666569952
4.92,0.0868987833440355,0.3030766920463146,2.996053709296941,0.005287859460752671,0.02549873098624887,-0.031491357714085524,0.014874636267259406,0.018063818333209247
4.93,0.08439366603864436,0.29865408755459644,2.9960839589091233,0.005236170971689126,0.025380529709104493,-0.03146426557166295,0.01481404599700719,0.01805895070130591
4.94,0.08191328360959454,0.2942624910912889,2.996113945463169,0.005185058243589623,0.02526150061635183,-0.03143455800186291,0.014752919707722793,0.018052574358290666
4.95,0.07945752107347444,0.28990187163331976,2.996143672434633,0.005134513897041529,0.0251416714607106,-0.03140227513039922,0.014691271705009558,0.018044708899369658
4.96,0.0770262626525219,0.28557219564850184,2.996173143244773,0.0050845306360434266,0.025021069786969226,-0.031367457036433385,0.014629116182027231,0.01803537392174326
4.97,0.07461939180138545,0.2812734271348295,2.9962023612609476,0.0050351012479994935,0.024899722923867093,-0.031330143737747285,0.014566467217770234,0.018024589018905125
4.98,0.07223679123368669,0.2770055276597133,2.9962313297970256,0.004986218603681473,0.024777657976088684,-0.031290375176268904,0.014503338775348908,0.018012373775024428
4.99,0.0698783429483754,0.2727684563991381,2.9962600521138105,0.004937875657158612,0.024654901816387662,-0.031248191203953564,0.01443974470027793,0.017998747759414076
5.0,0.0675439282558696,0.26856217017673056,2.9962885314194816,0.004890065445696023,0.024531481077858092,-0.03120363156902281,0.014375698718776043,0.017983730521087492
5.01,0.06523342780397236,0.2643866235027232,2.9963167708700436,0.004842781089621934,0.024407422146369064,-0.03115673590256269,0.014311214436081127,0.017967341583406488
5.0200000000000005,0.06294672160355771,0.2602417686128013,2.996344773569791,0.004796015792164332,0.024282751153178114,-0.031107543705482736,0.014246305334784572,0.017949600438822457
5.03,0.0606836890540181,0.25612755550682004,2.996372542571785,0.0047497628392575535,0.02415749396773787,-0.031056094335836674,0.01418098477318879,0.017930526543713108
5.04,0.05844420896846589,0.25204393198737945,2.9964000808783413,0.004704015599319371,0.02403167619070946,-0.0310024269965054,0.014115265983691607,0.017910139313316704
5.05,0.0562281595986818,0.2479908436982452,2.9964273914415287,0.0046587675229991885,0.023905323147195304,-0.030946580723242557,0.01404916207120115,0.017888458116765683
5.0600000000000005,0.0540354186598033,0.24396823416260321,2.996454477163679,0.004614012142897959,0.023778459880202957,-0.030888594373082643,0.013982686011584691,0.01786550227222135
5.07,0.051865863354746196,0.23997604482113705,2.9964813408979074,0.004569743073260476,0.023651111144350815,-0.030828506613111258,0.013915850650154847,0.017841291042111268
5.08,0.04971937039835299,0.23601421506991682,2.9965079854486394,0.004525954009640709,0.02352330139982551,-0.030766355909596876,0.013848668700196312,0.017815843628470704
5.09,0.04759581604126169,0.2320826822980891,2.996534413572151,0.004482638728540867,0.023395054806600018,-0.030702180517483118,0.013781152741536205,0.017789179168389523
5.1000000000000005,0.04549507609348919,0.22818138192535742,2.9965606279771144,0.0044397910870249135,0.023266395218920505,-0.03063601847024037,0.013713315219160973,0.017761316729565633
5.11,0.043417025947723446,0.2243102474392436,2.9965866313251537,0.004397405022307241,0.023137346180069174,-0.030567907570075183,0.013645168441882592,0.017732275305966067
5.12,0.04136154060231904,0.2204692104321201,2.996612426231405,0.004355474551317265,0.023007930917409426,-0.03049788537849577,0.013576724581056724,0.017702073813596605
5.13,0.03932849468399103,0.21665820063800417,2.9966380152650873,0.004313993770240681,0.022878172337718862,-0.030425989207231545,0.013507995669355231,0.01767073108638076
5.14,0.037317762470202166,0.2128771459691051,2.996663400950076,0.004272956854038159,0.02274809302281479,-0.03035225610950457,0.013438993599595418,0.017638265872148763
5.15,0.03532921791123898,0.20912597255211576,2.996688585765486,0.004232358055942258,0.022617715225476114,-0.030276722871650362,0.013369730123628078,0.017604696828737186
5.16,0.03336273465197244,0.2054046047642404,2.9967135721462568,0.004192191706933331,0.02248706086566472,-0.030199426005085492,0.013300216851286352,0.017570042520199596
5.17,0.03141818605329918,0.20171296526895083,2.996738362483744,0.004152452215195237,0.02235615152704861,-0.030120401738619074,0.013230465249397215,0.017534321413128624
5.18,0.029495445213259752,0.19805097505146324,2.9967629591263156,0.004113134065551648,0.022225008453828438,-0.030039686011105102,0.013160486640857224,0.017497551873089674
5.19,0.027594384987830442,0.19441855345392883,2.996787364379951,0.0040742318188837605,0.022093652547868256,-0.029957314464432398,0.013090292203774029,0.017459752161166436
5.2,0.025714878011385615,0.1908156182103311,2.9968115805088447,0.004035740111530212,0.02196210436613067,-0.029873322436848742,0.013019892970674964,0.01742094043061821
5.21,0.02385679671682788,0.18724208548108343,2.9968356097360105,0.003997653654670025,0.021830384118415862,-0.029787744956615618,0.012949299827783891,0.017381134723649022
5.22,0.02202001335538361,0.18369786988732056,2.9968594542438916,0.0039599672336893795,0.021698511665403354,-0.029700616735989806,0.012878523514367302,0.01734035296828834
5.23,0.020204400016061642,0.18018288454487844,2.9968831161749683,0.003922675707533019,0.021566506516994752,-0.02961197216552793,0.012807574622150519,0.017298612975383203
5.24,0.018409828644773408,0.17669704109795642,2.9969065976323717,0.0038857740080411045,0.02143438783095509,-0.02952184530870989,0.012736463594804707,0.017255932435701372
5.25,0.016636171063112836,0.173240249752457,2.9969299006804953,0.003849257139272316,0.02130217441184987,-0.029430269896877016,0.012665200727505217,0.01721232891714516
5.26,0.014883298986794887,0.16981241930899776,2.996953027345607,0.0038131201768139946,0.02116988471027433,-0.029337279324480575,0.01259379616656167,0.01716781986207538
5.2700000000000005,0.013151084043751706,0.16641345719559136,2.996975979616464,0.003777358267080124,0.021037536822370962,-0.029242906644636222,0.012522259909120027,0.01712242258474487
5.28,0.011439397791885748,0.16304326949998862,2.9969987594449243,0.0037419666265979283,0.020905148489630862,-0.02914718456497976,0.012450601802936747,0.01707615426884094
5.29,0.009748111736479503,0.15970176100168135,2.9970213687465597,0.0037069405412838716,0.02077273709897397,-0.029050145443819557,0.012378831546224992,0.017029031965136016
5.3,0.008077097347261697,0.15638883520356056,2.997043809401267,0.0036722753657098197,0.020640319683102884,-0.028951821286580807,0.012306958687572724,0.01698107258924567
5.3100000000000005,0.0064262260751301765,0.15310439436322712,2.997066083253877,0.0036379665223601246,0.020507912921124544,-0.02885224374253671,0.01223499262593238,0.016932292919493164
5.32,0.004795369368531876,0.14984833952395135,2.997088192114762,0.0036040095008803823,0.020375533139433633,-0.02875144410182157,0.01216294261068171,0.016882709594879614
5.33,0.003184398689500605,0.14662057054527872,2.9971101377604428,0.0035703998573185934,0.020243196312851302,-0.028649453292720728,0.012090817741755215,0.01683233911315873
5.34,0.0015931855293535942,0.14342098613327917,2.99713192193419,0.0035371332133594573,0.020110918066012416,-0.028546301879232103,0.012018626969845536,0.016781197829015097
