time,x,y,z,yaw,pitch,roll,r,s
5.07,9.315900076703286e-05,9.24002189905011e-05,2.753513111923891,6.1454408477461896e-06,-3.275078427932876e-05,3.2784446655884035e-05,-1.4527189741222701e-05,-1.4532375005723214e-05
5.08,9.313955397494809e-05,9.239126199391277e-05,2.7534962209672256,6.0843170991308046e-06,-3.179386142903301e-05,3.182927346446583e-05,-1.4154182085482887e-05,-1.4160206724901327e-05
5.09,9.308157204179546e-05,9.234372647475178e-05,2.753479498958228,6.023800231985092e-06,-3.085133647960667e-05,3.08884398001465e-05,-1.3786046205331909e-05,-1.3792885267550144e-05
5.1000000000000005,9.298619734581529e-05,9.225875277974884e-05,2.753462944207338,5.963884248883387e-06,-2.9923188286274438e-05,2.9961925664324878e-05,-1.3422795612611898e-05,-1.3430424607469067e-05
5.11,9.285455483789795e-05,9.213746389712537e-05,2.7534465550418807,5.904563211540209e-06,-2.9009390260338246e-05,2.9049705598233622e-05,-1.3064441370410144e-05,-1.3072836263657367e-05
5.12,9.268775207391045e-05,9.198096548756133e-05,2.753430329805899,5.845831240194872e-06,-2.8109910538314535e-05,2.8151748852182682e-05,-1.2710992159420007e-05,-1.2720129366707234e-05
5.13,9.248687925341414e-05,9.179034592157348e-05,2.7534142668599855,5.7876825130044e-06,-2.7224712148399085e-05,2.726801955213385e-05,-1.2362454343383064e-05,-1.2372310724279241e-05
5.14,9.225300926457161e-05,9.156667632310231e-05,2.753398364581118,5.730111265444578e-06,-2.6353753174266248e-05,2.6398476863613095e-05,-1.2018832033611526e-05,-1.2029384885659232e-05
5.15,9.198719773504425e-05,9.131101061910875e-05,2.7533826213624955,5.67311178971898e-06,-2.5496986916210374e-05,2.5543075152968364e-05,-1.1680127152590337e-05,-1.1691354205396008e-05
5.16,9.169048308868539e-05,9.102438559498544e-05,2.753367035613377,5.616678434175838e-06,-2.4654362049638104e-05,2.470176414598134e-05,-1.1346339496658806e-05,-1.1358218906019624e-05
5.17,9.13638866078366e-05,9.070782095559011e-05,2.753351605758921,5.5608056027325894e-06,-2.3825822780921086e-05,2.3874489083842557e-05,-1.1017466797771982e-05,-1.1029977139840462e-05
5.18,9.10084125010386e-05,9.036231939171227e-05,2.753336330240026,5.505487754307951e-06,-2.3011309000619465e-05,2.306119087650013e-05,-1.0693504784342381e-05,-1.0706625049829664e-05
5.19,9.062504797597076e-05,8.998886665178707e-05,2.7533212075131743,5.4507194022613885e-06,-2.2210756434087388e-05,2.226180625339315e-05,-1.0374447241163022e-05,-1.038815682958183e-05
5.2,9.021476331743697e-05,8.958843161867397e-05,2.753306236050276,5.396495113839828e-06,-2.1424096789472464e-05,2.1476267911581536e-05,-1.0060286068413097e-05,-1.007456478236129e-05
5.21,8.97785119702182e-05,8.916196639132038e-05,2.753291414338515,5.342809509631468e-06,-2.065125790312193e-05,2.070450466128501e-05,-9.751011339747965e-06,-9.76583937923356e-06
5.22,8.931723062661587e-05,8.871040637113414e-05,2.7532767408801972,5.289657263026556e-06,-1.9892163882408968e-05,1.9946441568844435e-05,-9.44661135947543e-06,-9.461969316283956e-06
5.23,8.883183931851263e-05,8.823467035289136e-05,2.7532622141925986,5.237033099685e-06,-1.9146735245993374e-05,1.920200009711961e-05,-9.147072718820681e-06,-9.16294157092567e-06
5.24,8.832324151378075e-05,8.773566062000973e-05,2.7532478328078165,5.184931797010666e-06,-1.8414889061531393e-05,1.8471098243338188e-05,-8.852380351282506e-06,-8.868741457299889e-06
5.25,8.779232421687117e-05,8.721426304401999e-05,2.7532335952726212,5.133348183632249e-06,-1.7696539080850226e-05,1.7753650674411118e-05,-8.562517587083741e-06,-8.579352680770888e-06
5.26,8.723995807341941e-05,8.667134718807172e-05,2.7532195001483104,5.0822771388905725e-06,-1.699159587260334e-05,1.7049568859730553e-05,-8.277466206719204e-06,-8.294757391519307e-06
5.2700000000000005,8.666699747870756e-05,8.610776641431242e-05,2.753205546010563,5.031713592332207e-06,-1.6299966952423294e-05,1.6358761201466878e-05,-7.997206493604633e-06,-8.01493623723709e-06
5.28,8.607428068982462e-05,8.552435799498215e-05,2.7531917314492955,4.981652523209267e-06,-1.562155691058943e-05,1.568113316238199e-05,-7.721717285830444e-06,-7.73986841492786e-06
5.29,8.546262994137057e-05,8.492194322706858e-05,2.753178055068522,4.932088959985282e-06,-1.495626753722823e-05,1.5016587391176607e-05,-7.450976027024378e-06,-7.469531721816783e-06
5.3,8.483285156455226e-05,8.430132755037082e-05,2.753164515486211,4.883017979847013e-06,-1.4303997945064775e-05,1.4365023845389837e-05,-7.184958816327373e-06,-7.203902605374191e-06
5.3100000000000005,8.418573610952257e-05,8.366330066882288e-05,2.753151111334147,4.834434708222103e-06,-1.3664644689744214e-05,1.372633991186983e-05,-6.923640457487227e-06,-6.942956212457524e-06
5.32,8.352205847081684e-05,8.300863667493085e-05,2.7531378412577934,4.78633431830245e-06,-1.303810188774261e-05,1.3100430524834761e-05,-6.6669945070748925e-06,-6.686666437576372e-06
5.33,8.284257801574389e-05,8.233809417718083e-05,2.7531247039161544,4.738712030573189e-06,-1.2424261331887042e-05,1.2487188281543882e-05,-6.414993321828431e-06,-6.43500597028562e-06
5.34,8.214803871559144e-05,8.165241643027728e-05,2.7531116979816415,4.691563112347179e-06,-1.182301260450524e-05,1.1886503555598853e-05,-6.167608105129909e-06,-6.187946341711951e-06
5.3500000000000005,8.143916927950897e-05,8.095233146807451e-05,2.753098822139938,4.644882877304886e-06,-1.1234243188225503e-05,1.1298264607895939e-05,-5.924808952620719e-06,-5.945457970219141e-06
5.36,8.071668329093366e-05,8.023855223906711e-05,2.753086075089868,4.598666685039563e-06,-1.0657838574447982e-05,1.07223576952501e-05,-5.686564896961017e-06,-5.707510206217813e-06
5.37,7.998127934642805e-05,7.951177674430724e-05,2.753073455543264,4.552909940607624e-06,-1.0093682369508882e-05,1.0158667176712377e-05,-5.452843951739156e-06,-5.4740713761254966e-06
5.38,7.923364119680063e-05,7.87726881776204e-05,2.7530609622248385,4.507608094084118e-06,-9.541656398559397e-06,9.60707561760231e-06,-5.223613154537201e-06,-5.245108825483046e-06
5.39,7.847443789038372e-05,7.802195506799334e-05,2.7530485938720535,4.4627566401231985e-06,-9.00164080718162e-06,9.06746389127753e-06,-4.998838609158779e-06,-5.0205889612336286e-06
5.4,7.770432391834523e-05,7.726023142401087e-05,2.753036349234995,4.418351117523516e-06,-8.473514160763936e-06,8.53971127866293e-06,-4.778485527025684e-06,-4.800477293170693e-06
5.41,7.692393936191411e-05,7.648815688022102e-05,2.7530242270762453,4.374387108798414e-06,-7.957153541658725e-06,8.023695565562163e-06,-4.562518267749852e-06,-4.584738474561476e-06
5.42,7.613391004140164e-05,7.570635684531051e-05,2.7530122261707604,4.330860239750871e-06,-7.452434644145512e-06,7.519293137774481e-06,-4.350900378887438e-06,-4.373336341952776e-06
5.43,7.533484766690353e-05,7.491544265197551e-05,2.753000345305744,4.287766179053073e-06,-6.959231867222912e-06,7.026379074040226e-06,-4.143594634881914e-06,-4.166233954165863e-06
5.44,7.452734999057038e-05,7.411601170837467e-05,2.752988583280527,4.24510063783056e-06,-6.477418405253029e-06,6.544827236838497e-06,-3.940563075203232e-06,-3.963393630487544e-06
5.45,7.37120009603367e-05,7.33086476510549e-05,2.7529769389064462,4.202859369250848e-06,-6.006866336482153e-06,6.074510361060792e-06,-3.7417670416902265e-06,-3.7647769880645476e-06
5.46,7.288937087500116e-05,7.249392049924199e-05,2.752965411006723,4.1610381681164535e-06,-5.5474467094618375e-06,5.615300140584608e-06,-3.547167215103586e-06,-3.570344978508504e-06
5.47,7.206001654055343e-05,7.167238681039154e-05,2.7529539984163462,4.119632870462237e-06,-5.099029627394629e-06,5.167067312771207e-06,-3.356723650896815e-06,-3.380057923718934e-06
5.48,7.122448142764537e-05,7.084458983689756e-05,2.752942699981954,4.078639353157008e-06,-4.661484330428912e-06,4.729681740911925e-06,-3.1703958142127467e-06,-3.193875550931774e-06
5.49,7.038329583010686e-05,7.0011059683859e-05,2.7529315145617184,4.038053533509293e-06,-4.234679275927479e-06,4.303012494647591e-06,-2.9881426141132644e-06,-3.011757027001074e-06
5.5,6.953697702440906e-05,6.917231346780664e-05,2.752920441025228,3.997871368877221e-06,-3.818482216734619e-06,3.886927928385743e-06,-2.8099224370499973e-06,-2.833660991921605e-06
5.51,6.868602942998013e-05,6.832885547629548e-05,2.752909478253376,3.9580888562824386e-06,-3.4127602774666156e-06,3.481295757740496e-06,-2.6356931795838534e-06,-2.65954559160022e-06
5.5200000000000005,6.783094477028115e-05,6.748117732826988e-05,2.7528986251382466,3.918702032028e-06,-3.017380028850696e-06,3.0859831340200478e-06,-2.4654122803613377e-06,-2.489368509883889e-06
5.53,6.697220223455211e-05,6.662975813511132e-05,2.7528878805830033,3.879706971320163e-06,-2.6322075601375673e-06,2.700856716786875e-06,-2.2990367513556974e-06,-2.323086999852434e-06
5.54,6.611026864014008e-05,6.57750646622807e-05,2.752877243501778,3.841099787894018e-06,-2.2571085496127758e-06,2.3257827445158125e-06,-2.1365232083810087e-06,-2.1606579143840485e-06
5.55,6.524559859532442e-05,6.491755149146974e-05,2.752866712819562,3.802876633642916e-06,-1.8919483332321945e-06,1.960627103375274e-06,-1.977827900887391e-06,-2.0020377360017776e-06
5.5600000000000005,6.437863466255557e-05,6.405766118317807e-05,2.7528562874720963,3.765033698251598e-06,-1.5365919714070235e-06,1.6052553941569328e-06,-1.8229067410456116e-06,-1.8471826060091915e-06
5.57,6.350980752202676e-05,6.319582443963492e-05,2.752845966405766,3.7275672088330045e-06,-1.190904313963728e-06,1.2595329973792638e-06,-1.6717153321293942e-06,-1.6960483529235526e-06
5.58,6.263953613549975e-05,6.233246026798652e-05,2.7528357485774917,3.6904734295686824e-06,-8.547500633043939e-07,9.233251365903522e-07,-1.5242089962038118e-06,-1.548590520214838e-06
5.59,6.17682279103081e-05,6.146797614367258e-05,2.752825632954627,3.6537486613527503e-06,-5.279938357929956e-07,5.964969398954455e-07,-1.3803428011281884e-06,-1.404764393359021e-06
5.6000000000000005,6.089627886346378e-05,6.060276817391717e-05,2.752815618514852,3.617389241439361e-06,-2.1050022139310348e-07,2.789134997347193e-07,-1.2400715868819858e-06,-1.2645250262140743e-06
5.61,6.002407378579464e-05,5.973722126126181e-05,2.7528057042460707,3.5813915430936154e-06,9.78661584174522e-08,-2.9560069063253926e-08,-1.1033499912221912e-06,-1.127827266727192e-06
5.62,5.9151986406042605e-05,5.887170926707016e-05,2.7527958891463107,3.545751975245872e-06,3.9724059442944016e-07,-3.290585729268499e-07,-9.701324746807575e-07,-9.946257819817692e-07
5.63,5.828037955485466e-05,5.800659517493625e-05,2.7527861722236184,3.51046698214941e-06,6.877582351571035e-07,-6.197166848600808e-07,-8.403733449106834e-07,-8.648750825927076e-07
5.64,5.740960532860034e-05,5.71422312539299e-05,2.7527765524959626,3.4755330430413925e-06,9.695540339395775e-07,-9.016688914091829e-07,-7.140267803893429e-07,-7.385295464586476e-07
5.65,5.654000525295177e-05,5.62789592216151e-05,2.752767028991133,3.440946671807092e-06,1.2427626976634173e-06,-1.1750494412516938e-06,-5.910468534877037e-07,-6.155434418797479e-07
5.66,5.567191044616404e-05,5.541711040677908e-05,2.7527576007466426,3.4067044166473228e-06,1.5075186370808374e-06,-1.4399922953826523e-06,-4.7138755291408487e-07,-4.958709500496542e-07
5.67,5.4805641781995794e-05,5.4557005911811716e-05,2.752748266809631,3.37280285974905e-06,1.763955918698328e-06,-1.6966310788726134e-06,-3.5500280554112663e-07,-3.794661869303146e-07
5.68,5.394151005221173e-05,5.369895677467682e-05,2.752739026236768,3.339238616959122e-06,2.012208218210386e-06,-1.94509903417223e-06,-2.4184649762464885e-07,-2.6628322451830885e-07
5.69,5.3079816128610545e-05,5.2843264130418765e-05,2.752729878094158,3.306008337461094e-06,2.2524087754531618e-06,-2.1855289759382273e-06,-1.3187249542308536e-07,-1.562761115113676e-07
5.7,5.222085112452386e-05,5.1990219372149686e-05,2.7527208214572463,3.273108703455097e-06,2.484690350852914e-06,-2.4180532473556773e-06,-2.5034665226182084e-08,-4.939889338375787e-08
5.71,5.1364896555733223e-05,5.1140104311464375e-05,2.7527118554107255,3.2405364298407184e-06,2.709185183344254e-06,-2.6428036779315753e-06,7.871310719835381e-08,5.439436812078576e-08
5.72,5.051222450075437e-05,5.0293191338231745e-05,2.752702979048443,3.208288263902857e-06,2.9260249497332627e-06,-2.8599115427348105e-06,1.7941689773157198e-07,1.5514957606991252e-07
5.73,4.966309776043937e-05,4.944974357971346e-05,2.7526941914733096,3.1763609850005087e-06,3.1353407254806693e-06,-3.069507523057736e-06,2.7712272559469015e-07,2.5291257998862344e-07
5.74,4.881777001684922e-05,4.8610015058962084e-05,2.7526854917972083,3.144751404258461e-06,3.3372629468804025e-06,-3.271721668474658e-06,3.7187653559653724e-07,3.477291580617023e-07
5.75,4.797648599135108e-05,4.77742508524528e-05,2.7526768791409055,3.1134563642618476e-06,3.5319213746089377e-06,-3.4666833602726726e-06,4.637241809283819e-07,4.3964499988397053e-07
5.76,4.7139481601895994e-05,4.694268724690441e-05,2.7526683526339624,3.0824727387535405e-06,3.719445058621003e-06,-3.65452127623043e-06,5.527114064975187e-07,5.287056897497448e-07
5.7700000000000005,4.630698411943447e-05,4.611555189524691e-05,2.7526599114146455,3.051797432334343e-06,3.899962304367342e-06,-3.835363356720518e-06,6.38883832791006e-07,6.149566904728968e-07
5.78,4.5479212323429166e-05,4.529306397169463e-05,2.7526515546298413,3.0214273801659517e-06,4.073600640310363e-06,-4.009336772111311e-06,7.222869402609746e-07,6.984433277289413e-07
5.79,4.46563766564252e-05,4.44754343258854e-05,2.7526432814349695,2.9913595476766575e-06,4.240486786713684e-06,-4.17656789144428e-06,8.029660542229523e-07,7.792107749106015e-07
5.8,4.383867937764032e-05,4.366286563604785e-05,2.7526350909938975,2.9615909302697568e-06,4.400746625681696e-06,-4.337182252362905e-06,8.809663302586836e-07,8.573040384883352e-07
5.8100000000000005,4.302631471553868e-05,4.285555256116041e-05,2.752626982478856,2.9321185530346412e-06,4.554505172425458e-06,-4.491304532269493e-06,9.563327401149528e-07,9.327679438673349e-07
5.82,4.221946901935332e-05,4.2053681892067014e-05,2.7526189550703553,2.902939470460541e-06,4.701886547731413e-06,-4.639058520686389e-06,1.0291100580899575e-06,1.0056471217325527e-06
5.83,4.1418320909524115e-05,4.125743270151613e-05,2.752611007957104,2.8740507661528916e-06,4.843013951609544e-06,-4.780567092798198e-06,1.0993428478988187e-06,1.0759859948733373e-06
5.84,4.062304142701921e-05,4.0466976493091006e-05,2.7526031403359235,2.845449552552297e-06,4.978009638097806e-06,-4.915952184151859e-06,1.1670754500098517e-06,1.1438287654793116e-06
5.8500000000000005,3.983379418150942e-05,3.968247734900047e-05,2.752595351411671,2.817132970656064e-06,5.106994891199849e-06,-5.045334766491556e-06,1.2323519694432678e-06,1.209219402899163e-06
5.86,3.905073549836645e-05,3.89040920767011e-05,2.752587640397157,2.789098189742283e-06,5.2300900019332e-06,-5.168834824705662e-06,1.2952162640240219e-06,1.2722016318540635e-06
5.87,3.82740145644572e-05,3.8131970354322736e-05,2.7525800065130657,2.7613424070964283e-06,5.3474142464653074e-06,-5.286571334863081e-06,1.3557119330805704e-06,1.3328189210974822e-06
5.88,3.750377357270757e-05,3.7366254874870843e-05,2.7525724489878765,2.7338628477404514e-06,5.459085865315016e-06,-5.398662243316566e-06,1.41388230658135e-06,1.3911144725132074e-06
5.89,3.674014786541067e-05,3.660708148918031e-05,2.7525649670577863,2.7066567641643508e-06,5.565222043597251e-06,-5.505224446850779e-06,1.4697704347008448e-06,1.447131210643441e-06
5.9,3.598326607625543e-05,3.585457934759674e-05,2.7525575599666325,2.6797214360601874e-06,5.665938892288893e-06,-5.6063737738530594e-06,1.5234190778071612e-06,1.5009117726388867e-06
5.91,3.523325027105297e-05,3.510887104036235e-05,2.752550226965816,2.653054170058524e-06,5.7613514304940335e-06,-5.702224966485085e-06,1.5748706968630835e-06,1.552498498622807e-06
5.92,3.4490216087139274e-05,3.4370072736684966e-05,2.7525429673142265,2.6266522994672726e-06,5.851573568687001e-06,-5.792891663833799e-06,1.6241674442326477e-06,1.6019334224610809e-06
5.93,3.3754272871433764e-05,3.363829432246959e-05,2.752535780278166,2.600513184012916e-06,5.936718092911777e-06,-5.878486386020218e-06,1.6713511548853208e-06,1.6492582629303548e-06
5.94,3.30255238171348e-05,3.2913639536693475e-05,2.752528665131276,2.574634209584096e-06,6.016896649916619e-06,-5.959120519244916e-06,1.7164633379899457e-06,1.6945144152764393e-06
5.95,3.230406609903396e-05,3.2196206106406405e-05,2.7525216211544645,2.5490127879775353e-06,6.09221973320295e-06,-6.034904301749225e-06,1.7595451688906621e-06,1.7377429431551668e-06
5.96,3.1589991007432304e-05,3.148608588033934e-05,2.7525146476358318,2.5236463566462792e-06,6.162796669967764e-06,-6.105946810671412e-06,1.8006374814570896e-06,1.778984570947989e-06
5.97,3.0883384080642727e-05,3.078336496110543e-05,2.7525077438705994,2.4985323784502342e-06,6.228735608919055e-06,-6.172355949777296e-06,1.8397807608011157e-06,1.818279676444659e-06
5.98,3.0184325236063746e-05,3.0088123835978517e-05,2.7525009091610393,2.473668341408985e-06,6.290143508943981e-06,-6.234238438045011e-06,1.8770151363527063e-06,1.8556682838854096e-06
5.99,2.9492888899810917e-05,2.940043750623541e-05,2.7524941428164027,2.4490517584568693e-06,6.347126128609708e-06,-6.291699799083853e-06,1.9123803752872146e-06,1.891190057355106e-06
6.0,2.8809144134893204e-05,2.872037561504902e-05,2.7524874441528504,2.42468016720029e-06,6.399788016477114e-06,-6.344844351367361e-06,1.9459158762967485e-06,1.9248842945219243e-06
6.01,2.813315476792258e-05,2.8048002573920586e-05,2.7524808124933835,2.4005511296772494e-06,6.4482325022077584e-06,-6.39377519926103e-06,1.97766066369821e-06,1.9567899207131703e-06
6.0200000000000005,2.746497951434608e-05,2.7383377687640107e-05,2.7524742471677754,2.376662232119084e-06,6.492561688444769e-06,-6.438594224825283e-06,2.0076533818707076e-06,1.9869454833209365e-06
6.03,2.6804672102190498e-05,2.672655527776509e-05,2.752467747512504,2.3530110847143822e-06,6.532876443448515e-06,-6.479402080374554e-06,2.0359322900151054e-06,2.0153891465303523e-06
6.04,2.6152281394310762e-05,2.6077584804608576e-05,2.7524613128706843,2.3295953213750645e-06,6.56927639446819e-06,-6.5162981817735925e-06,2.0625352572285494e-06,2.0421586863632738e-06
6.05,2.5507851509134062e-05,2.5436510987728335e-05,2.7524549425920024,2.3064125995046153e-06,6.601859921830653e-06,-6.549380702452315e-06,2.0874997578868886e-06,2.067291486030316e-06
6.0600000000000005,2.4871421939892462e-05,2.4803373924910017e-05,2.7524486360326494,2.2834605997684403e-06,6.630724153728119e-06,-6.578746568120779e-06,2.1108628673279814e-06,2.0908245315842208e-06
6.07,2.4243027672337794e-05,2.4178209209637845e-05,2.752442392555257,2.260737025866338e-06,6.655964961686542e-06,-6.604491452166096e-06,2.132661257828954e-06,2.1127944078676223e-06
6.08,2.362269930093328e-05,2.3561048047047278e-05,2.752436211528832,2.2382396043070652e-06,6.677676956696748e-06,-6.626709771713335e-06,2.1529311948705568e-06,2.1332372947483495e-06
6.09,2.3010463143517242e-05,2.295191736835489e-05,2.7524300923286935,2.215966084184982e-06,6.695953485990648e-06,-6.645494684332712e-06,2.171708533681839e-06,2.1521889636354837e-06
6.1000000000000005,2.240634135443499e-05,2.2350839943761494e-05,2.7524240343364093,2.1939142369587556e-06,6.710886630445083e-06,-6.660938085375604e-06,2.189028716058447e-06,2.169684774269469e-06
6.11,2.1810352036135743e-05,2.1757834493825277e-05,2.7524180369397335,2.172081856232112e-06,6.722567202596089e-06,-6.673130605922166e-06,2.2049267674479225e-06,2.1857596717796496e-06
6.12,2.1222509349232226e-05,2.1172915799302478e-05,2.752412099532545,2.1504667575366153e-06,6.7310847452466414e-06,-6.682161611323575e-06,2.219437294295461e-06,2.200448184002689e-06
6.13,2.0642823621021197e-05,2.0596094809453847e-05,2.7524062215147853,2.1290667781164573e-06,6.736527530651152e-06,-6.688119200322159e-06,2.23259448164367e-06,2.2137844190554055e-06
6.140000000000001,2.007130145246399e-05,2.002737874881585e-05,2.7524004022923987,2.107879776715248e-06,6.73898256026025e-06,-6.6910902047329315e-06,2.2444320909799487e-06,2.2258020631556405e-06
6.15,1.950794582362673e-05,1.9466771222436197e-05,2.752394641277272,2.0869036333647813e-06,6.738535565009617e-06,-6.691160189670263e-06,2.254983458325189e-06,2.2365343786848533e-06
6.16,1.8952756197580622e-05,1.891427231957404e-05,2.752388937887175,2.0661362491757713e-06,6.7352710061368905e-06,-6.688413454303707e-06,2.2642814925575783e-06,2.2460142024862188e-06
6.17,1.8405728622763257e-05,1.836987871586572e-05,2.7523832915457014,2.0455755461305324e-06,6.729272076510884e-06,-6.682933033127195e-06,2.27235867396537e-06,2.2542739443920904e-06
6.18,1.786685583380259e-05,1.78335837739576e-05,2.752377701682211,2.0252194668775975e-06,6.720620702457637e-06,-6.674800697726088e-06,2.2792470530225667e-06,2.2613455859747625e-06
6.19,1.7336127350805822e-05,1.730537764260821e-05,2.752372167731772,2.0050659745282535e-06,6.7093975460680175e-06,-6.6640969590268035e-06,2.28497824938154e-06,2.2672606795145586e-06
6.2,1.6813529577115948e-05,1.6785247354262333e-05,2.752366689135103,1.9851130524549797e-06,6.695682007971866e-06,-6.650901070013979e-06,2.2895834510767025e-06,2.2720503471793455e-06
6.21,1.6299045895539387e-05,1.6273176921100432e-05,2.7523612653385183,1.965358704091776e-06,6.6795522305639055e-06,-6.6352910289003705e-06,2.2930934139334153e-06,2.2757452804096633e-06
6.22,1.579265676304858e-05,1.5769147429567192e-05,2.75235589579387,1.9458009527363627e-06,6.66108510166687e-06,-6.617343582734934e-06,2.2955384611764115e-06,2.2783757395037337e-06
6.23,1.5294339803963995e-05,1.5273137133383605e-05,2.7523505799584935,1.926437841354241e-06,6.6403562586175534e-06,-6.597134231434763e-06,2.2969484832320877e-06,2.2799715533967035e-06
6.24,1.4804069901620554e-05,1.478512154504747e-05,2.752345317295153,1.907267432384596e-06,6.61744009276173e-06,-6.5747372322268035e-06,2.297352937719103e-06,2.2805621196285507e-06
6.25,1.4321819288523858e-05,1.4305073525827704e-05,2.7523401072719857,1.8882878075480302e-06,6.5924097543440955e-06,-6.550225604485508e-06,2.296780849621807e-06,2.2801764044951714e-06
6.26,1.3847557635002201e-05,1.3832963374258347e-05,2.7523349493624507,1.8694970676561114e-06,6.565337157779669e-06,-6.523671134952813e-06,2.295260811641096e-06,2.2788429433772415e-06
6.2700000000000005,1.3381252136360748e-05,1.3368758913138561e-05,2.752329843045273,1.8508933324227197e-06,6.536292987293279e-06,-6.495144383327075e-06,2.292820984717388e-06,2.276589841241537e-06
6.28,1.292286759854471e-05,1.2912425575045442e-05,2.7523247878043926,1.8324747402771823e-06,6.5053467029140294e-06,-6.464714688207817e-06,2.2894890987204772e-06,2.2734447733094705e-06
6.29,1.2472366522318801e-05,1.2463926486366829e-05,2.7523197831289106,1.8142394481791787e-06,6.472566546811855e-06,-6.432450173383399e-06,2.2852924533011223e-06,2.2694349858876863e-06
6.3,1.2029709185970655e-05,1.2023222549861747e-05,2.75231482851304,1.7961856314354043e-06,6.438019549963497e-06,-6.398417754448912e-06,2.2802579188992936e-06,2.2645872973556436e-06
6.3100000000000005,1.1594853726546288e-05,1.1590272525756513e-05,2.7523099234560524,1.7783114835179766e-06,6.401771539135501e-06,-6.3626831457418774e-06,2.274411937904095e-06,2.2589280993051907e-06
6.32,1.1167756219626071e-05,1.1165033111384911e-05,2.752305067462229,1.7606152158845706e-06,6.36388714417201e-06,-6.325310867583524e-06,2.2677805259604525e-06,2.252483357827215e-06
6.33,1.0748370757650061e-05,1.0747459019381218e-05,2.7523002600408084,1.7430950578002709e-06,6.324429805575399e-06,-6.286364253813655e-06,2.26038927341774e-06,2.245278614940545e-06
6.34,1.0336649526801865e-05,1.0337503054435222e-05,2.75229550070594,1.7257492561611224e-06,6.283461782368014e-06,-6.245905459607348e-06,2.252263346915604e-06,2.237338990158344e-06
6.3500000000000005,9.932542882460583e-06,9.935116188618706e-06,2.7522907889766315,1.708576075319372e-06,6.241044160223469e-06,-6.20399546956195e-06,2.2434274911023117e-06,2.228689182187331e-06
6.36,9.535999423230694e-06,9.540247635293212e-06,2.7522861243767034,1.6915737969103815e-06,6.197236859856227e-06,-6.160694106043048e-06,2.2339060304810473e-06,2.219353470755238e-06
6.37,9.146966063560034e-06,9.152844921609198e-06,2.7522815064347386,1.6747407196812013e-06,6.15209864565838e-06,-6.116060037778325e-06,2.2237228713796428e-06,2.2093557185619874e-06
6.38,8.765388104956369e-06,8.772853959607e-06,2.7522769346840357,1.6580751593207907e-06,6.105687134572761e-06,-6.070150788688434e-06,2.2129015040393205e-06,2.198719373350161e-06
6.390000000000001,8.391209305813288e-06,8.400219115930335e-06,2.752272408662562,1.6415754482918712e-06,6.058058805191756e-06,-6.023022746944209e-06,2.201465004818099e-06,2.1874674700904082e-06
6.4,8.024371949856477e-06,8.034883280163283e-06,2.7522679279129063,1.6252399356643985e-06,6.009269007071384e-06,-5.9747311742398e-06,2.1894360385045896e-06,2.1756226332775174e-06
6.41,7.66481691322164e-06,7.676787931802035e-06,2.7522634919822324,1.6090669869506406e-06,5.959371970250438e-06,-5.925330215271484e-06,2.1768368607379948e-06,2.1632070793329494e-06
6.42,7.312483730175628e-06,7.325873205872868e-06,2.752259100422235,1.5930549839418485e-06,5.9084208149646735e-06,-5.874872907412145e-06,2.1636893205301917e-06,2.15024261910972e-06
6.43,6.96731065749254e-06,6.982077957208091e-06,2.7522547527890917,1.577202324546506e-06,5.856467561546267e-06,-5.8234111905716085e-06,2.1500148628858623e-06,2.1367506604955826e-06
6.44,6.629234737496799e-06,6.645339823391903e-06,2.7522504486434207,1.561507422630145e-06,5.803563140498948e-06,-5.770995917233238e-06,2.135834531516711e-06,2.1227522111105486e-06
6.45,6.298191859785425e-06,6.315595286388351e-06,2.7522461875502353,1.5459687078567137e-06,5.74975740273943e-06,-5.717676862657404e-06,2.121168971645878e-06,2.10826788109485e-06
6.46,5.974116821641901e-06,5.992779732863734e-06,2.752241969078899,1.5305846255314842e-06,5.6950991299959714e-06,-5.663502735242626e-06,2.106038432898748e-06,2.0933178859835318e-06
6.47,5.656943387154263e-06,5.676827513216029e-06,2.752237792803084,1.5153536364454865e-06,5.639636045355077e-06,-5.608521187035407e-06,2.090462772276401e-06,2.077922049663934e-06
6.48,5.346604345050175e-06,5.3676719993240765e-06,2.7522336583007263,1.5002742167214551e-06,5.5834148239475815e-06,-5.552778824379975e-06,2.0744614572080614e-06,2.062099807412391e-06
6.49,5.043031565261955e-06,5.065245641029432e-06,2.752229565153984,1.4853448576612775e-06,5.526481103765529e-06,-5.496321218699332e-06,2.0580535686789434e-06,2.045870209006561e-06
6.5,4.746156054234669e-06,4.769480021363952e-06,2.752225512949195,1.4705640655949281e-06,5.468879496601467e-06,-5.439192917399236e-06,2.041257804429982e-06,2.029251921909861e-06
6.51,4.455908008990534e-06,4.48030591053634e-06,2.752221501276834,1.4559303617308783e-06,5.4106535991019705e-06,-5.381437454886885e-06,2.024092482226002e-06,2.0122632345245574e-06
6.5200000000000005,4.172216869963048e-06,4.197653318690997e-06,2.7522175297314733,1.4414422820079673e-06,5.351846003927396e-06,-5.323097363696324e-06,2.006575543188957e-06,1.9949220595101407e-06
6.53,3.895011372614365e-06,3.921451547452674e-06,2.7522135979117404,1.427098376948723e-06,5.292498311010053e-06,-5.264214185712734e-06,1.988724555192933e-06,1.977245937163673e-06
