time,x,y,z,yaw,pitch,roll,r,s
5.11,-0.0004198561534545021,-0.00038796169769439486,3.000016281625386,2.234293648231787e-06,0.0006674435207697292,-0.0006671133581630145,0.0004097816122616669,0.000409524338209177
5.12,-0.0004745898295196332,-0.00044282216142690504,3.000016213844581,2.2145431068600154e-06,0.0006638900923481921,-0.0006635711962199676,0.00040771610425170874,0.0004074662339699007
5.13,-0.0005286722318629557,-0.000497031661257136,3.0000161452752305,2.1949804044737436e-06,0.0006603294631133403,-0.0006600216957901008,0.0004056448612535665,0.00040540231132632786
5.14,-0.000582106853399061,-0.0005505936792253128,3.0000160759386723,2.1756033818177953e-06,0.0006567619625152175,-0.0006564651877869952,0.00040356809453950354,0.0004033327822186505
5.15,-0.0006348971937840812,-0.0006035117042463198,3.0000160058560637,2.1564099075856062e-06,0.0006531879170575248,-0.0006529020001793864,0.0004014860133956946,0.00040125785660385
5.16,-0.0006870467590953854,-0.0006557892317879641,3.000015935048381,2.1373978781048853e-06,0.0006496076503094869,-0.0006493324580015115,0.00039939882513366205,0.00039917774246675053
5.17,-0.0007385590615141553,-0.0007074297635521178,3.0000158635364165,2.118565217025785e-06,0.0006460214829168399,-0.0006457568833626445,0.0003973067351014541,0.0003970926458308183
5.18,-0.0007894376190108281,-0.00075843680715873,3.0000157913407777,2.0999098750115306e-06,0.0006424297326119982,-0.0006421755954558772,0.00039520994669457103,0.0003950027707687142
5.19,-0.0008396859550333978,-0.000808813875832699,3.0000157184818845,2.081429829431463e-06,0.0006388327142234604,-0.0006385889105662053,0.0003931086613666482,0.00039290831941260853
5.2,-0.0008893075981985646,-0.0008585644880935982,3.000015644979969,2.0631230840564485e-06,0.0006352307396845095,-0.0006349971420779758,0.00039100307863990195,0.00039080949196426543
5.21,-0.0009383060819857251,-0.000907692167448246,3.0000155708550724,2.0449876687566114e-06,0.0006316241180412651,-0.0006314006004817543,0.00038889339611534784,0.00038870648670490663
5.22,-0.0009866849444337949,-0.000956200442086116,3.000015496127045,2.0270216392013555e-06,0.0006280131554601423,-0.0006277995933806643,0.000386779809482799,0.0003865995000048629
5.23,-0.0010344477278408546,-0.0010040928445775787,3.0000154208155445,2.00922307656163e-06,0.0006243981552347706,-0.0006241944254962536,0.000384662512530653,0.00038448872633302226
5.24,-0.0010815979784666167,-0.0010513729115749703,3.000015344940034,1.9915900872144076e-06,0.0006207794177924258,-0.0006205853986739386,0.0003825416971554762,0.000382374358266085
5.25,-0.0011281392462377015,-0.001098044183516483,3.000015268519782,1.9741208024493435e-06,0.0006171572407000258,-0.0006169728118880785,0.00038041755337139507,0.0003802565864976337
5.26,-0.0011740750844557207,-0.001144110204332872,3.000015191573859,1.95681337817758e-06,0.0006135319186697402,-0.0006133569612467255,0.0003782902693193022,0.00037813559984702875
5.2700000000000005,-0.0012194090495081615,-0.0011895745211569731,3.00001511412114,1.9396659946426747e-06,0.0006099037435642607,-0.0006097381399961002,0.00037616003127588786,0.00037601158526813836
5.28,-0.0012641447005820648,-0.0012344406840360297,3.000015036180301,1.9226768561336187e-06,0.0006062730044017803,-0.0006061166385248367,0.00037402702366250466,0.0003738847278579126
5.29,-0.001308285599380495,-0.0012787122456468208,3.000014957769818,1.9058441906999315e-06,0.0006026399873607248,-0.0006024927443680408,0.0003718914290538759,0.0003717552108648111
5.3,-0.0013518353098417948,-0.0013223927610135902,3.000014878907967,1.8891662498687995e-06,0.0005990049757842807,-0.000598866742211203,0.0003697534281866558,0.0003696232156970937
5.3100000000000005,-0.0013947973978616216,-0.0013654857872287694,3.0000147996128237,1.8726413083642485e-06,0.0005953682501847602,-0.0005952389138940069,0.00036761319996785166,0.00036748892193098367
5.32,-0.0014371754310177614,-0.001407994883176494,3.000014719902262,1.856267663828328e-06,0.0005917300882478429,-0.0005916095384140707,0.00036547092148311644,0.0003653525073187123
5.33,-0.0014789729782977146,-0.0014499236092589064,3.0000146397939527,1.8400436365442926e-06,0.0005880907648367342,-0.0005879788919306578,0.0003633267680049211,0.00036321414779645476
5.34,-0.0015201936098290516,-0.0014912755271252434,3.000014559305365,1.8239675691617702e-06,0.0005844505519962732,-0.0005843472477683916,0.00036118091300061555,0.0003610740174921651
5.3500000000000005,-0.0015608408966125325,-0.0015320541994037055,3.000014478453763,1.8080378264239013e-06,0.000580809718957027,-0.0005807148764210068,0.00035903352814038736,0.0003589322887333208
5.36,-0.0016009184102579873,-0.0015722631894361017,3.0000143972562086,1.7922527948964442e-06,0.0005771685321394039,-0.0005770820455551685,0.0003568847833051264,0.0003567891320545838
5.37,-0.0016404297227229545,-0.0016119060610152685,3.0000143157295587,1.776610882698835e-06,0.0005735272551578152,-0.0005734490200143872,0.0003547348465942041,0.00035464471620538795
5.38,-0.0016793784060540697,-0.0016509863781252582,3.000014233890466,1.7611105192371983e-06,0.0005698861488249156,-0.0005698160618230584,0.000352583884333176,0.0003524992081574604
5.39,-0.0017177680321312054,-0.0016895077046842925,3.0000141517553773,1.7457501549393048e-06,0.0005662454711559495,-0.0005661834301906501,0.0003504320610814151,0.0003503527731122849
5.4,-0.0017556021724143525,-0.0017274736042904779,3.0000140693405357,1.7305282609914684e-06,0.0005626054773732283,-0.0005625513815160644,0.00034827953963968483,0.0003482055745085154
5.41,-0.0017928843976932436,-0.0017648876399702774,3.000013986661978,1.7154433290773863e-06,0.0005589664199107636,-0.0005589201693921936,0.00034612648105765783,0.0003460577740293466
5.42,-0.0018296182778397107,-0.0018017533739297358,3.000013903735536,1.700493871118919e-06,0.0005553285484190777,-0.000555290044610691,0.00034397304464139,0.00034390953160985004
5.43,-0.0018658073815627737,-0.0018380743673084522,3.000013820576836,1.6856784190188096e-06,0.0005516921097702115,-0.000551661255166976,0.0003418193879607552,0.0003417610054442811
5.44,-0.0019014552761664539,-0.001873854179936296,3.000013737201299,1.6709955244053487e-06,0.0005480573480629504,-0.0005480340462654899,0.0003396656668568487,0.00033961235199336527
5.45,-0.0019365655273103088,-0.0019090963700928603,3.000013653624141,1.6564437583789817e-06,0.0005444245046282846,-0.0005444086603252173,0.0003375120354493658,0.0003374637259915693
5.46,-0.001971141698772682,-0.0019438044942696484,3.0000135698603723,1.6420217112608677e-06,0.0005407938180351183,-0.0005407853369854878,0.0003353586461439616,0.00033531528045436333
5.47,-0.0020051873522166624,-0.001977982106934986,3.0000134859247978,1.6277279923433916e-06,0.0005371655240962443,-0.0005371643131120708,0.00033320564963959867,0.00033316716668548057
5.48,-0.0020387060469587467,-0.0020116327603016564,3.000013401832018,1.6135612296426354e-06,0.0005335398558745957,-0.0005335458228035719,0.0003310531949358884,0.0003310195342841794
5.49,-0.002071701339740201,-0.0020447600040972473,3.0000133175964283,1.5995200696528144e-06,0.0005299170436897851,-0.0005299300973981431,0.0003289014293404312,0.0003288725311525138
5.5,-0.0021041767845011105,-0.0020773673853372076,3.00001323323222,1.585603177102686e-06,0.0005262973151249427,-0.0005263173654805138,0.0003267504984761615,0.0003267263035026169
5.51,-0.0021361359321571184,-0.002109458448100604,3.00001314875338,1.5718092347139367e-06,0.0005226808950338617,-0.0005227078528893484,0.00032460054628870186,0.00032458099586400236
5.5200000000000005,-0.002167582330378837,-0.002141036733308574,3.000013064173692,1.5581369429615564e-06,0.0005190680055484559,-0.0005191017827249379,0.00032245171505373163,0.00032243675109088794
5.53,-0.002198519523373933,-0.0021721057785054603,3.0000129795067365,1.5445850198362049e-06,0.0005154588660865399,-0.0005154993753572284,0.0003203041453843742,0.0003202937103695459
5.54,-0.002228951051671873,-0.002202669117642629,3.0000128947658906,1.5311522006085833e-06,0.0005118536933599316,-0.0005119008484341897,0.0003181579762386069,0.0003181520132256834
5.55,-0.0022588804519113235,-0.0022327302808649555,3.00001280996433,1.517837237595814e-06,0.0005082527013828844,-0.0005083064168905271,0.00031601334492669823,0.00031601179753185706
5.5600000000000005,-0.002288311256630201,-0.0022622927942999695,3.0000127251150284,1.5046388999298405e-06,0.0005046561014808503,-0.0005047162929567358,0.00031387038711867485,0.0003138731995149247
5.57,-0.002317246994058353,-0.002291360179849659,3.0000126402307576,1.4915559733278548e-06,0.0005010641022995745,-0.0005011306861684989,0.00031172923685182256,0.00031173635376353736
5.58,-0.0023456911879128728,-0.002319935954984912,3.0000125553240906,1.47858725986476e-06,0.0004974769098145228,-0.0004975498033764279,0.00030959002653822414,0.00030960139323567417
5.59,-0.002373647357196034,-0.002348023632542594,3.000012470407399,1.4657315777476778e-06,0.0004938947273406421,-0.0004939738487561431,0.0003074528869723366,0.0003074684492662231
5.6000000000000005,-0.002401119015995832,-0.0023756267205252528,3.0000123854928566,1.4529877610925081e-06,0.0004903177555424497,-0.0004904030238186921,0.0003053179473386106,0.0003053376515746091
5.61,-0.002428109673289127,-0.0024027487219034317,3.000012300592438,1.4403546597025507e-06,0.0004867461924444524,-0.00048683752742130097,0.0003031853352191544,0.000303209128272472
5.62,-0.0024546228327473768,-0.0024293931344205903,3.0000122157179208,1.427831138849193e-06,0.00048318023344189043,-0.00048327755577845684,0.0003010551766014439,0.00030108300587139604
5.63,-0.0024806619925449498,-0.0024555634504006157,3.0000121308808856,1.415416079054677e-06,0.00047962007131180205,-0.00047972330247331336,0.00029892759588608136,0.00029895940929069206
5.64,-0.002506230645170005,-0.002481263156557916,3.000012046092717,1.4031083758769467e-06,0.0004760658962244053,-0.0004761749584694159,0.00029680271589460335,0.00029683846186523384
5.65,-0.0025313322772379295,-0.002506495733810083,3.000011961364606,1.390906939696588e-06,0.0004725178957547911,-0.0004726327121227388,0.0002946806578773401,0.00029472028535334983
5.66,-0.002555970369307323,-0.002531264657093114,3.0000118767075477,1.3788106955058648e-06,0.0004689762548949215,-0.0004690967491940283,0.00029256154152132685,0.0002926049999447706
5.67,-0.0025801483956985143,-0.0025555733951791765,3.000011792132345,1.3668185826998578e-06,0.0004654411560659273,-0.0004655672528614437,0.00029044548495826833,0.00029049272426863297
5.68,-0.0026038698243146027,-0.002579425410496911,3.000011707649609,1.3549295548697125e-06,0.0004619127791306975,-0.0004620444037334892,0.0002883326047725567,0.0002883835754015408
5.69,-0.002627138116465005,-0.00260282415895425,3.000011623269759,1.3431425795979998e-06,0.0004583913014067533,-0.00045852837986222694,0.00028622301600934386,0.0002862776688756834
5.7,-0.002649956726691504,-0.002625773089763748,3.0000115390030255,1.3314566382561967e-06,0.00045487689767939897,-0.00045501935675676446,0.0002841168321826679,0.00028417511868701064
5.71,-0.0026723291025967776,-0.0026482756452704055,3.0000114548594485,1.3198707258042866e-06,0.000451369740215141,-0.0004515175073970057,0.00028201416528363414,0.0002820760373034651
5.72,-0.0026942586846754003,-0.0026703352607819718,3.000011370848881,1.308383850592488e-06,0.00044786999877536676,-0.0004480230022476579,0.0002799151257886507,0.0002799805356732708
5.73,-0.002715748906147302,-0.002691955364401719,3.0000112869809894,1.2969950341651105e-06,0.00044437784063027457,-0.00044453600927248316,0.00027781982266771786,0.0002778887232332783
5.74,-0.002736803192793672,-0.002713139376863667,3.000011203265254,1.2857033110665413e-06,0.00044089343057304476,-0.00044105669394878694,0.00027572836339277126,0.0002758007079173646
5.75,-0.0027574249627952893,-0.0027338907113702467,3.0000111197109716,1.2745077286493652e-06,0.0004374169309342431,-0.0004375852192821312,0.00027364085394607825,0.0002737165961648884
5.76,-0.002777617626573273,-0.0027542127734323913,3.0000110363272547,1.2634073468846177e-06,0.0004339485015964469,-0.00043412174582126395,0.00027155739882868646,0.0002716364929291987
5.7700000000000005,-0.002797384586632231,-0.002774108960712035,3.0000109531230343,1.2524012381741713e-06,0.00043048830000908363,-0.0004306664316732542,0.0002694781010689239,0.00026956050168619586
5.78,-0.0028167292374057986,-0.002793582662867007,3.000010870107061,1.2414884871652565e-06,0.0004270364812034721,-0.0004272194325188219,0.0002674030622309499,0.0002674887244429443
5.79,-0.0028356549651045457,-0.002812637261398308,3.000010787287906,1.2306681905671148e-06,0.0004235931978080568,-0.0004237809016278531,0.0002653323824233546,0.0002654212617463355
5.8,-0.002854165147566244,-0.0028312761294997497,3.0000107046739615,1.2199394569697826e-06,0.0004201586000638246,-0.000420350989875089,0.0002632661603078079,0.00026335821269179955
5.8100000000000005,-0.002872263154108475,-0.0028495026319099435,3.0000106222734435,1.2093014066650041e-06,0.0004167328358398937,-0.0004169298457559796,0.000261204493107754,0.00026129967493206384
5.82,-0.0028899523453835663,-0.002867320124766626,3.0000105400943924,1.19875317146927e-06,0.00041331605064926543,-0.0004135176154026906,0.0002591474766171524,0.00025924574468595777
5.83,-0.002907236073235837,-0.002884731955463299,3.0000104581446747,1.1882938945489786e-06,0.00040990838766472764,-0.00041011444260025397,0.0002570952052092621,0.00025719651674726126
5.84,-0.002924117680561141,-0.0029017414625081765,3.000010376431984,1.1779227302477153e-06,0.0004065099877349007,-0.0004067204688028519,0.00025504777184546867,0.0002551520844935955
5.8500000000000005,-0.0029406005011686875,-0.002918351975385414,3.0000102949638414,1.1676388439156441e-06,0.0004031209894004153,-0.00040333583315022334,0.0002530052680841516,0.0002531125398953545
5.86,-0.0029566878596451306,-0.0029345668144186107,3.0000102137475997,1.1574414117410085e-06,0.0003997415289102124,-0.0003999606724841839,0.000250967784089591,0.0002510779735246749
5.87,-0.002972383071220902,-0.0029503892906365663,3.0000101327904423,1.1473296205837329e-06,0.0003963717402379555,-0.00039659512136524887,0.00024893540864091124,0.00024904847456444284
5.88,-0.002987689441638777,-0.002965822705641274,3.0000100520993853,1.1373026678111191e-06,0.0003930117550985455,-0.0003932393120893499,0.00024690822914105997,0.0002470241308173356
5.89,-0.00300261026702466,-0.0029808703514781357,3.0000099716812794,1.1273597611356314e-06,0.00038966170296472877,-0.0003898933747046353,0.00024488633162582065,0.00024500502871489577
5.9,-0.0030171488337605635,-0.002995535510508383,3.0000098915428106,1.1175001184547594e-06,0.0003863217110837884,-0.00038655743702834536,0.00024286980077285666,0.00024299125332663673
5.91,-0.003031308418359776,-0.003009821455283687,3.000009811690503,1.107722967692954e-06,0.0003829919044943103,-0.0003832316246637526,0.00024085871991078484,0.00024098288836917644
5.92,-0.0030450922873441933,-0.0030237314484229372,3.000009732130719,1.0980275466456245e-06,0.0003796724060430145,-0.00037991606101715904,0.00023885317102827683,0.0002389800162153982
5.93,-0.0030585036971238007,-0.0030372687424911806,3.000009652869661,1.0884131028251879e-06,0.0003763633364016429,-0.00037661086731494094,0.00023685323478318582,0.00023698271790363604
5.94,-0.0030715458938782897,-0.003050436579880694,3.0000095739133728,1.0788788933091617e-06,0.0003730648140838952,-0.000373316162620633,0.00023485899051169706,0.00023499107314688245
5.95,-0.003084222113440791,-0.0030632381926941807,3.0000094952677423,1.0694241845902868e-06,0.00036977695546240385,-0.00037003206385204356,0.0002328705162374998,0.00023300516034201698
5.96,-0.003096535581183707,-0.0030756768026300734,3.000009416938502,1.0600482524286731e-06,0.00036649987478574113,-0.000366758685798393,0.00023088788868097886,0.00023102505657905285
5.97,-0.003108489511906632,-0.003087755620869922,3.00000933893123,1.050750381705952e-06,0.0003632336841954489,-0.00036349614113746753,0.00022891118326842354,0.00022905083765040012
5.98,-0.0031200871097263327,-0.0030994778479678567,3.000009261251354,1.0415298662814267e-06,0.00035997849374308467,-0.00036024454045278047,0.00022694047414125205,0.00022708257806014297
5.99,-0.0031313315679687872,-0.003110846673742101,3.0000091839041487,1.0323860088502067e-06,0.00035673441140727575,-0.0003570039922507348,0.0002249758341652495,0.00022512035103332923
6.0,-0.0031422260690632496,-0.003121865277168527,3.000009106894742,1.0233181208033136e-06,0.0003535015431107749,-0.00035377460297777915,0.00022301733493981703,0.00022316422852527008
6.01,-0.003152773784438337,-0.003132536826276227,3.000009030228113,1.0143255220897446e-06,0.00035027999273750987,-0.0003505564770375508,0.00022106504680723064,0.00022121428123084784
6.0200000000000005,-0.003162977874420115,-0.0031428644780450935,3.0000089539090955,1.0054075410804803e-06,0.00034706986214962126,-0.0003473497168079998,0.00021911903886190722,0.00021927057859382994
6.03,-0.003172841488132165,-0.003152851378305383,3.000008877942379,9.965635144344226e-07,0.000343871251204481,-0.0003441544226584871,0.00021717937895967626,0.0002173331888161871
6.04,-0.003182367763397621,-0.0031625006616392524,3.000008802332511,9.87792786966248e-07,0.00034068425777168665,-0.0003409706929668521,0.00021524613372705503,0.00021540217886741365
6.05,-0.0031915598266431537,-0.0031718154512842484,3.0000087270838964,9.790947115161614e-07,0.0003375089777500251,-0.00033779862413644293,0.00021331936857052535,0.00021347761449384833
6.0600000000000005,-0.0032004207928048914,-0.0031807988590387324,3.000008652200802,9.70468648821536e-07,0.0003343455050843997,-0.000334638310613105,0.00021139914768581033,0.00021155956022799352
6.07,-0.0032089537652362533,-0.0031894539851692284,3.000008577687356,9.619139673904227e-07,0.0003311939317827169,-0.00033148984490212236,0.00020948553406714894,0.0002096480793978311
6.08,-0.0032171618356176867,-0.003197783918319673,3.0000085035475506,9.534300433769137e-07,0.0003280543479327254,-0.0003283533175851071,0.00020757858951656673,0.00020774323413613326
6.09,-0.003225048083868286,-0.003205791735422553,3.0000084297852436,9.450162604583454e-07,0.0003249268417188055,-0.0003252288173368329,0.0002056783746531411,0.0002058450853897663
6.1000000000000005,-0.0032326155780592804,-0.0032134805016119134,3.0000083564041593,9.366720097143229e-07,0.00032181149943870163,-0.00032211643094200783,0.00020378494892225903,0.00020395369292898602
6.11,-0.003239867374329371,-0.003220853270138219,3.000008283407891,9.2839668950755e-07,0.00031870840552019605,-0.0003190162433119826,0.000201898370604866,0.0002020691153567228
6.12,-0.0032468065168019026,-0.003227913082285056,3.000008210799902,9.20189705366449e-07,0.0003156176425377182,-0.000315928337501391,0.0002000186968267042,0.00020019141011785478
6.13,-0.0032534360375038552,-0.0032346629672876516,3.0000081385835276,9.120504698695518e-07,0.000312539291228887,-0.000312852794724719,0.0001981459835675385,0.0001983206335084677
6.140000000000001,-0.0032597589562866347,-0.0032411059422532023,3.0000080667619757,9.03978402531647e-07,0.00030947343051098206,-0.0003097896943727982,0.0001962802856703688,0.00019645684068509984
6.15,-0.0032657782807486526,-0.0032472450120829884,3.0000079953383305,8.959729296916647e-07,0.00030642013749734083,-0.00030673911402922263,0.0001944216568506269,0.00019460008567397048
6.16,-0.0032714970061596725,-0.003253083169396264,3.0000079243155517,8.880334844022822e-07,0.0003033794875136787,-0.00030370112948668464,0.0001925701497053569,0.0001927504213801906
6.17,-0.0032769181153869125,-0.0032586233944559015,3.0000078536964785,8.801595063212329e-07,0.0003003515541143291,-0.00030067581476322773,0.00019072581572237722,0.0001909078995969544
6.18,-0.0032820445788228837,-0.0032638686550957785,3.0000077834838286,8.723504416043008e-07,0.0002973364090984016,-0.0002976632421184147,0.00018888870528942347,0.00018907257101471027
6.19,-0.0032868793543149523,-0.0032688219066498896,3.000007713680202,8.646057427999835e-07,0.00029433412252585507,-0.000294663482069408,0.00018705886770327036,0.00018724448523031007
6.2,-0.0032914253870966062,-0.0032734860918831672,3.0000076442880825,8.569248687458049e-07,0.00029134476273348414,-0.00029167660340696127,0.0001852363511788315,0.00018542369075613539
6.21,-0.0032956856097204135,-0.003277864140923996,3.000007575309837,8.493072844662616e-07,0.0002883683963508172,-0.00028870267321132013,0.0001834212028582363,0.00018361023502919954
6.22,-0.0032996629419926545,-0.0032819589711984057,3.0000075067477203,8.417524610723828e-07,0.000285405088315924,-0.00028574175686803065,0.00018161346881988212,0.00018180416442022446
6.23,-0.0033033602909096136,-0.0032857734873659255,3.0000074386038738,8.342598756628878e-07,0.00028245490189113135,-0.0002827939180836544,0.0001798131940874612,0.00018000552424269112
6.24,-0.0033067805505955167,-0.0032893105812570878,3.0000073708803288,8.268290112269222e-07,0.00027951789867864605,-0.0002798592189013886,0.0001780204226389609,0.00017821435876186264
6.25,-0.0033099266022420942,-0.0032925731318125605,3.0000073035790082,8.194593565483549e-07,0.00027659413863608326,-0.0002769377197165912,0.00017623519741563636,0.0001764307112037789
6.26,-0.0033128013140497595,-0.0032955640050238992,3.0000072367017276,8.121504061116187e-07,0.0002736836800918997,-0.0002740294792922094,0.00017445756033095483,0.00017465462376422224
6.2700000000000005,-0.003315407541170386,-0.003298286053875898,3.0000071702501963,8.049016600090752e-07,0.00027078657976073125,-0.00027113455477411084,0.00017268755227951025,0.00017288613761765254
6.28,-0.003317748125651666,-0.0033007421182905286,3.0000071042260195,7.977126238498872e-07,0.0002679028927586333,-0.0002682530017063183,0.00017092521314590785,0.00017112529292611172
6.29,-0.003319825896383038,-0.003302935025072449,3.0000070386307005,7.905828086703805e-07,0.0002650326726182244,-0.00026538487404614565,0.0001691705818136173,0.00016937212884809625
6.3,-0.0033216436690431685,-0.003304867587856071,3.000006973465641,7.83511730845877e-07,0.00026217597130373266,-0.0002625302241792367,0.00016742369617379427,0.0001676266835473972
6.3100000000000005,-0.0033232042460489717,-0.0033065426070541695,3.0000069087321433,7.764989120039808e-07,0.00025933283922594354,-0.0002596891029345055,0.00016568459313406902,0.0001658889942019071
6.32,-0.003324510416506153,-0.0033079628698080145,3.0000068444314123,7.695438789393006e-07,0.0002565033252570507,-0.0002568615595989788,0.00016395330862730188,0.00016415909701239298
6.33,-0.0033255649561612617,-0.0033091311499390224,3.000006780564556,7.626461635295898e-07,0.00025368747674540883,-0.0002540476419325408,0.00016222987762030464,0.00016243702721123484
6.34,-0.0033263706273552397,-0.0033100502079019003,3.000006717132588,7.558053026532874e-07,0.00025088533953018837,-0.00025124739618258025,0.0001605143341225274,0.00016072281907112914
6.3500000000000005,-0.0033269301789784498,-0.0033107227907392773,3.000006654136428,7.490208381084405e-07,0.0002480969579559335,-0.0002484608670985403,0.00015880671119471014,0.00015901650591375663
6.36,-0.003327246346427171,-0.0033111516320378023,3.0000065915769047,7.422923165329933e-07,0.00024532237488702243,-0.0002456880979463718,0.00015710704095749876,0.00015731812011841423
6.37,-0.003327321851561545,-0.0033113394518857007,3.0000065294547564,7.356192893264232e-07,0.00024256163172203135,-0.0002429291305228899,0.00015541535460002477,0.0001556276931306102
6.38,-0.0033271594026649614,-0.003311288956831769,3.000006467770633,7.290013125727071e-07,0.00023981476840800203,-0.00024018400517003546,0.00015373168238844845,0.0001539452554706225
6.390000000000001,-0.003326761694404866,-0.0033110028398457988,3.000006406525096,7.224379469646014e-07,0.0002370818234546139,-0.00023745276078904122,0.00015205605367446485,0.00015227083674201964
6.4,-0.0033261314077949813,-0.0033104837802804122,3.000006345718623,7.15928757729218e-07,0.00023436283394826115,-0.0002347354348545037,0.0001503884969037724,0.00015060446564014397
6.41,-0.0033252712101589196,-0.0033097344438343004,3.000006285351606,7.094733145548788e-07,0.00023165783556603555,-0.00023203206342836167,0.00014872903962450377,0.00014894616996055678
6.42,-0.0033241837550951835,-0.003308757482516844,3.0000062254243542,7.030711915192328e-07,0.00022896686258961577,-0.00022934268117378215,0.00014707770849561842,0.00014729597660744523
6.43,-0.0033228716824435308,-0.003307555534614107,3.0000061659370965,6.967219670186177e-07,0.00022628994791906422,-0.00022666732136895435,0.00014543452929525693,0.00014565391160199046
6.44,-0.0033213376182526975,-0.003306131224656191,3.0000061068899817,6.90425223698651e-07,0.00022362712308653186,-0.00022400601592079293,0.00014379952692905658,0.00014402000009069716
6.45,-0.0033195841747494614,-0.0033044871633859324,3.0000060482830797,6.841805483860323e-07,0.00022097841826987233,-0.0002213587953785515,0.00014217272543842795,0.00014239426635368377
6.46,-0.0033176139503090364,-0.003302625947728933,3.0000059901163842,6.779875320215412e-07,0.00021834386230616613,-0.000218725688947347,0.0001405541480087925,0.00014077673381293366
6.47,-0.0033154295294267784,-0.0033005501607649085,3.000005932389813,6.718457695942146e-07,0.00021572348270515587,-0.0002161067245015964,0.00013894381697778072,0.00013916742504050682
6.48,-0.0033130334826911977,-0.0032982623717003425,3.00000587510321,6.657548600766864e-07,0.0002131173056625934,-0.00021350192859836644,0.00013734175384339103,0.00013756636176671217
6.49,-0.0033104283667582573,-0.003295765135842433,3.0000058182563465,6.597144063616751e-07,0.0002105253560735004,-0.0002109113264906378,0.00013574797927210882,0.0001359735648882399
6.5,-0.003307616724326948,-0.0032930609945743187,3.000005761848922,6.537240151996004e-07,0.00020794765754534263,-0.00020833494214048413,0.00013416251310698597,0.00013438905447625438
6.51,-0.003304601084116128,-0.0032901524753315703,3.000005705880567,6.477832971373172e-07,0.0002053842324111199,-0.00020577279823216793,0.0001325853743756805,0.0001328128497844471
6.5200000000000005,-0.003301383960842611,-0.0032870420915799368,3.000005650350843,6.418918664579472e-07,0.00020283510174237186,-0.00020322491618515346,0.0001310165812984563,0.00013124496925704974
6.53,-0.0032979678552004926,-0.0032837323427943326,3.000005595259245,6.360493411217949e-07,0.00020030028536210137,-0.00020069131616703837,0.00012945615129614303,0.00012968543053680729
6.54,-0.0032943552538417017,-0.0032802257144390508,3.000005540605201,6.302553427083329e-07,0.00019777980185761615,-0.00019817201710640474,0.00012790410099805592,0.00012813425047291128
6.55,-0.0032905486293577633,-0.003276524677949194,3.0000054863880754,6.245094963592387e-07,0.00019527366859328998,-0.00019566703670559091,0.00012636044624987565,0.000126591445128893
6.5600000000000005,-0.0032865504402627634,-0.003272631690713308,3.00000543260717,6.18811430722471e-07,0.00019278190172324444,-0.00019317639145338493,0.00012482520212148823,0.0001250570297904768
6.57,-0.0032823631309774975,-0.0032685491960572043,3.000005379261724,6.131607778973687e-07,0.00019030451620395217,-0.00019070009663764068,0.00012329838291478482,0.00012353101897339335
6.58,-0.003277989131814797,-0.0032642796232289625,3.000005326350917,6.075571733807573e-07,0.00018784152580676288,-0.0001882381663578179,0.00012178000217142163,0.00012201342643115303
6.59,-0.0032734308589660176,-0.003259825387385098,3.000005273873869,6.020002560140503e-07,0.00018539294313035302,-0.0001857906135374469,0.00012027007268053978,0.00012050426516277953
6.6000000000000005,-0.0032686907144886764,-0.0032551888895778823,3.0000052218296425,5.964896679313281e-07,0.00018295877961310003,-0.00018335744993651907,0.00011876860648644539,0.00011900354742050348
6.61,-0.0032637710862952305,-0.0032503725167438067,3.0000051702172423,5.910250545083823e-07,0.00018053904554538248,-0.0001809386861638043,0.00011727561489624964,0.00011751128471741633
6.62,-0.003258674348142978,-0.0032453786416931736,3.0000051190356194,5.856060643127098e-07,0.00017813375008180675,-0.00017853433168909586,0.00011579110848746917,0.00011602748783508455
6.63,-0.003253402859625077,-0.0032402096231008057,3.00000506828367,5.802323490544431e-07,0.00017574290125336146,-0.0001761443948553841,0.00011431509711558666,0.00011455216683112416
6.640000000000001,-0.0032479589661626646,-0.0032348678054978613,3.000005017960238,5.74903563538203e-07,0.00017336650597950042,-0.0001737688828909597,0.00011284758992157171,0.00011308533104673571
6.65,-0.003242344998998066,-0.0032293555192647425,3.000004968064115,5.696193656158588e-07,0.00017100457008015506,-0.00017140780192144726,0.00011138859533936232,0.00011162698911419974
6.66,-0.0032365632751890834,-0.003223675080625085,3.000004918594043,5.643794161401831e-07,0.00016865709828767724,-0.00016906115698177033,0.00010993812110330664,0.00011017714896433288
6.67,-0.0032306160976043525,-0.0032178287916408174,3.000004869548715,5.591833789193885e-07,0.0001663240942587134,-0.00016672895202804835,0.00010849617425556553,0.00010873581783390464
6.68,-0.0032245057549197525,-0.0032118189402082814,3.000004820926775,5.540309206725302e-07,0.00016400556058601066,-0.00016441118994942665,0.00010706276115347564,0.00010730300227301496
6.69,-0.0032182345216158607,-0.0032056478000553946,3.0000047727268218,5.489217109857636e-07,0.00016170149881015574,-0.00016210787257984002,0.00010563788747687344,0.00010587870815243271
6.7,-0.00321180465797644,-0.003199317630739853,3.000004724947407,5.438554222694426e-07,0.00015941190943124777,-0.00015981900070971078,0.00010422155823537996,0.00010446294067089512
6.71,-0.0032052184100879446,-0.003192830677648352,3.000004677587039,5.388317297160458e-07,0.00015713679192050521,-0.0001575445740975818,0.0001028137777756468,0.00010305570436236834
