time,x,y,z,yaw,pitch,roll,r,s
3.41,-0.0033316827853001,-0.0023762828467595912,0.2974034995846986,0.0006736229265066407,-0.0004652684775312388,0.0002951737032699019,-0.00010871202492489511,-6.33710200178836e-05
3.42,-0.003257159886727091,-0.00232457773864488,0.29742813320945294,0.0006668755707317704,-0.00047898053219315207,0.00030559249846221165,-0.00011592693203867538,-6.867470390956409e-05
3.43,-0.0031832541072023433,-0.0022732669309884165,0.29745253173360675,0.0006601957717648145,-0.0004921142704205411,0.0003156014645550697,-0.00012287988244022135,-7.379523548871304e-05
3.44,-0.0031099823732068464,-0.0022223633342548926,0.29747669749171857,0.0006535828722262822,-0.0005046770350049956,0.00032520356880499826,-0.00012957524143994358,-7.873537189748726e-05
3.45,-0.0030373608756893477,-0.0021718793337996314,0.2975006327889881,0.0006470362202719851,-0.0005166758624844238,0.00033440173658594226,-0.00013601732064238235,-8.349784261699006e-05
3.46,-0.0029654050791261145,-0.002121826793667076,0.29752433990186317,0.0006405551695342733,-0.0005281175656320438,0.00034319892276314976,-0.00014221038214029893,-8.80853540790961e-05
3.47,-0.002894129730292348,-0.0020722170604260243,0.2975478210786321,0.0006341390790605961,-0.0005390088123201277,0.0003515981771405272,-0.00014815864284449298,-9.250059416990616e-05
3.48,-0.002823548866846752,-0.0020230609671260027,0.2975710785400023,0.0006277873132509607,-0.0005493561998653504,0.0003596027034363876,-0.00015386627886095606,-9.67462365540508e-05
3.49,-0.002753675825824951,-0.0019743688374508324,0.29759411447966555,0.0006214992417957284,-0.0005591663240868522,0.0003672159113708591,-0.00015933742983290162,-0.0001008249447568436
3.5,-0.0026845232521306704,-0.0019261504901365667,0.2976169310648498,0.0006152742396150365,-0.0005684458424348702,0.000374441461573781,-0.0001645762031718871,-0.00010473937594941591
3.5100000000000002,-0.002616103107105953,-0.0018784152437117349,0.29763953043685887,0.0006091116868009765,-0.000577201530675076,0.00038128330314311435,-0.00016958667810952106,-0.00010849218439031003
3.52,-0.0025484266772534247,-0.001831171921608351,0.29766191471159853,0.0006030109685634778,-0.0005854403327397607,0.00038774570379932497,-0.00017437290950898576,-0.0001120860244854336
3.5300000000000002,-0.002481504583174813,-0.0017844288576826107,0.29768408598009144,0.0005969714751806732,-0.0005931694034800362,0.0003938332726896218,-0.00017893893138366427,-0.00011552355343666287
3.54,-0.0024153467887808007,-0.0017381939021747256,0.2977060463089789,0.0005909926019543399,-0.0006003961441717483,0.0003995509759963115,-0.00018328876007840642,-0.00011880743345761
3.5500000000000003,-0.0023499626108179797,-0.001692474428128071,0.2977277977410111,0.0005850737491708275,-0.0006071282307404543,0.0004049041455949808,-0.0001874263970772717,-0.00012194033354303682
3.56,-0.002285360728749289,-0.0016472773382788656,0.2977493422955253,0.0005792143220677162,-0.000613373634776411,0.00040989848109006856,-0.00019135583140983007,-0.000124924930786008
3.5700000000000003,-0.002221549195015055,-0.001602609072419066,0.2977706819689121,0.000573413730806281,-0.0006191406375080337,0.000414540045627125,-0.00019508104163617104,-0.00012776391124405057
3.58,-0.0021585354456926794,-0.0015584756152271365,0.2977918187350699,0.0005676713904496839,-0.0006244378369908916,0.0004188352559423608,-0.00019860599739856646,-0.00013045997036224995
3.59,-0.0020963263115642916,-0.0015148825045539255,0.29781275454584755,0.0005619867209466815,-0.0006292741488483483,0.000422790867160789,-0.0002019346605351626,-0.00013301581296730838
3.6,-0.0020349280295933795,-0.0014718348401441107,0.29783349133147563,0.0005563591471205078,-0.0006336588009689624,0.000426413952894372,-0.00020507098575806173,-0.0001354341528520719
3.61,-0.0019743462548036314,-0.0014293372927676154,0.2978540310009856,0.0005507880986624907,-0.0006376013226244351,0.00042971188122124294,-0.00020801892090462532,-0.00013771771197486013
3.62,-0.0019145860725460339,-0.0013873941137300828,0.29787437544261774,0.0005452730101298708,-0.000641111528520095,0.0004326922871465663,-0.00021078240677673376,-0.00013986921930208787
3.63,-0.0018556520111337456,-0.0013460091447269648,0.29789452652421705,0.0005398133209472253,-0.0006441994983276661,0.0004353630421553419,-0.00021336537658802533,-0.00014189140932613354
3.64,-0.001797548054818445,-0.0013051858280020237,0.29791448609361837,0.0005344084754108498,-0.0006468755522775419,0.00043773222146796065,-0.00021577175504377974,-0.00014378702029318574
3.65,-0.0017402776570767742,-0.0012649272167680825,0.2979342559790193,0.0005290579226954184,-0.0006491502234052926,0.0004398080696011993,-0.00021800545708208413,-0.00014555879217789325
3.66,-0.001683843754171184,-0.001225235985845676,0.2979538379893424,0.0005237611168622316,-0.0006510342270550794,0.00044159896482129325,-0.00022007038630821423,-0.00014720946444307222
3.67,-0.0016282487789459558,-0.0011861144424738167,0.2979732339145858,0.0005185175168683617,-0.0006525384282415816,0.0004431133830525024,-0.00022197043315677688,-0.00014874177362351129
3.68,-0.0015734946748164023,-0.0011475645372463882,0.29799244552616294,0.000513326586576027,-0.0006536738074625596,0.00044435986177499833,-0.00022370947281810503,-0.00015015845077309383
3.69,-0.0015195829099072583,-0.0011095878751276604,0.2980114745772312,0.000508187794761551,-0.0006544514255370042,0.0004453469644107943,-0.00022529136296668665,-0.0001514622188140657
3.7,-0.0014665144912950057,-0.0010721857265010451,0.2980303228030098,0.0005031006151233116,-0.0006548823880196945,0.0004460832456566713,-0.00022671994133007377,-0.00015265578982635834
3.71,-0.0014142899793083282,-0.0010353590382064283,0.29804899192108725,0.0004980645262881342,-0.0006549778097127293,0.0004465772181795049,-0.00022799902313678865,-0.00015374186231348244
3.72,-0.0013629095018410085,-0.0009991084445231683,0.29806748363171826,0.000493079011815639,-0.0006547487797590367,0.00044683732104292505,-0.00022913239848126,-0.00015472311847968603
3.73,-0.001312372768632326,-0.0009634342780580754,0.29808579961811055,0.00048814356020012415,-0.0006542063277628649,0.0004468718901857015,-0.0002301238296428276,-0.00015560222155087833
3.74,-0.0012626790854713282,-0.0009283365805003301,0.2981039415467016,0.0004832576648696287,-0.0006533613913386842,0.00044668913122245755,-0.00023097704839439772,-0.0001563818131693129
3.75,-0.0012138273682831833,-0.0008938151132082908,0.2981219110674262,0.000478420824181892,-0.0006522247854436215,0.0004462970947870612,-0.00023169575333446528,-0.00015706451088925657
3.7600000000000002,-0.0011658161570581133,-0.0008598693675964099,0.2981397098139738,0.00047363254141699786,-0.0006508071738003616,0.00044570365458906295,-0.00023228360727399572,-0.0001576529057979017
3.77,-0.0011186436295860952,-0.0008264985752939772,0.2981573394040378,0.00046889232476655777,-0.0006491190426681754,0.0004449164883045249,-0.0002327442347071363,-0.00015814956028266285
3.7800000000000002,-0.0010723076149635323,-0.0007937017180510573,0.2981748014395551,0.0004641996873193568,-0.0006471706771701414,0.0004439430613751468,-0.00023308121939195813,-0.00015855700596278976
3.79,-0.0010268056068413948,-0.0007614775373707346,0.2981920975069376,0.00045955414704344614,-0.0006449721403354436,0.00044279061374429826,-0.00023329810206447225,-0.0001588777417999777
3.8000000000000003,-0.0009821347763878103,-0.0007298245438505653,0.29820922917729564,0.00045495522676472597,-0.0006425332549675057,0.0004414661495159065,-0.00023339837830606988,-0.00015911423239941202
3.81,-0.0009382919849417297,-0.0006987410262198971,0.29822619800665323,0.00045040245414211343,-0.0006398635884022779,0.0004399764294825483,-0.00023338549658136234,-0.00015926890650949218
3.8200000000000003,-0.0008952737963380102,-0.00066822506006342,0.2982430055361558,0.0004458953616394377,-0.0006369724401767575,0.00043832796643290757,-0.0002332628564601884,-0.00015934415572538228
3.83,-0.0008530764888880016,-0.0006382745162248869,0.298259653292271,0.0004414334864942444,-0.0006338688325862805,0.0004365270231162597,-0.00023303380703436493,-0.00015934233339856806
3.84,-0.000811696067003442,-0.0006088870688883732,0.2982761427869822,0.00043701637068372436,-0.0006305615040706628,0.00043457961271304647,-0.00023270164553662414,-0.00015926575375179697
3.85,-0.0007711282724551115,-0.0005800602033376672,0.2982924755179757,0.0004326435608880104,-0.0006270589053342387,0.0004324915016360459,-0.00023226961616614695,-0.00015911669119616722
3.86,-0.0007313685952612117,-0.0005517912233973939,0.29830865296882136,0.0004283146084511044,-0.0006233691980734908,0.00043026821446619543,-0.0002317409091222042,-0.00015889737984473717
3.87,-0.0006924122842037967,-0.0005240772585622213,0.2983246766091474,0.0004240290693397134,-0.000619500256158494,0.00042791504081080445,-0.00023111865984468577,-0.00015861001321486692
3.88,-0.0006542543569747419,-0.0004969152708229777,0.29834054789480974,0.0004197865041002802,-0.0006154596690909197,0.00042543704385964766,-0.00023040594845776156,-0.00015825674410959475
3.89,-0.0006168896099556701,-0.0004703020612006995,0.2983562682680554,0.0004155864778144981,-0.000611254747541936,0.00042283907040615605,-0.00022960579941059674,-0.0001578396846667017
3.9,-0.000580312627638932,-0.000444234276001515,0.29837183915768123,0.00041142856005359696,-0.0006068925307579826,0.00042012576209647326,-0.00022872118130695963,-0.00015736090656273357
3.91,-0.0005445177916991473,-0.00041870841280685505,0.2983872619791876,0.0004073123248316806,-0.0006023797956110461,0.00041730156766832085,-0.00022775500691372247,-0.0001568224413581334
3.92,-0.0005094992897269309,-0.0003937208262147577,0.2984025381349275,0.00040323735055838584,-0.0005977230670625958,0.0004143707559441862,-0.0002267101333366761,-0.0001562262809687858
3.93,-0.00047525112363825035,-0.00036926773334900744,0.29841766901425143,0.0003992032199911188,-0.0005929286298066089,0.0004113374293490456,-0.00022558936235076194,-0.0001555743782486821
3.94,-0.00044176711777438326,-0.00034534521915352665,0.2984326559936478,0.00039520952018710703,-0.0005880025408569116,0.00040820553773137134,-0.00022439544087077046,-0.0001548686476680724
3.95,-0.00040904092670865995,-0.0003219492414898295,0.29844750043688006,0.0003912558424554873,-0.0005829506428471553,0.00040497889227723345,-0.00022313106154776117,-0.00015411096607136708
3.96,-0.0003770660427770971,-0.00029907563605546935,0.29846220369511944,0.000387341782309627,-0.0005777785778178752,0.00040166117932056544,-0.00022179886347591907,-0.00015330317349916778
3.97,-0.0003458358033506587,-0.0002767201211412783,0.2984767671070748,0.00038346693941985544,-0.0005724918012739346,0.0003982559738677908,-0.0002204014329942662,-0.0001524470740591345
3.98,-0.00031534339786723,-0.0002548783022448316,0.2984911919991189,0.00037963091756675754,-0.0005670955963069551,0.00039476675267165347,-0.00021894130456758372,-0.00015154443683090872
3.99,-0.00028558187464147744,-0.0002335456765569881,0.29850547968541147,0.00037583332459515973,-0.0005615950875907207,0.0003911969067069336,-0.00021742096173105272,-0.0001505969967909943
4.0,-0.0002565441474706051,-0.00021271763733759054,0.2985196314680197,0.0003720737723689135,-0.0005559952550727231,0.00038754975291942207,-0.00021584283808347656,-0.00014960645574432744
4.01,-0.00022822300205363076,-0.000192389478195472,0.29853364863703546,0.00036835187672656016,-0.0005503009472016195,0.0003838285451387547,-0.00021420931831448315,-0.00014857448325022185
4.0200000000000005,-0.00020061110224120788,-0.0001725563972868395,0.2985475324706904,0.0003646672574379375,-0.0005445168935481013,0.000380036484065162,-0.00021252273925180437,-0.00014750271753143432
4.03,-0.00017370099613224147,-0.00015321350144491334,0.2985612842354679,0.00036101953816176853,-0.0005386477166951795,0.00037617672625958533,-0.0002107853909155694,-0.00014639276635623676
4.04,-0.00014748512203260685,-0.000134355810252416,0.29857490518621344,0.00035740834640425297,-0.0005326979432928743,0.0003722523920856712,-0.00020899951756750944,-0.000145246207884582
4.05,-0.00012195581429020603,-0.0001159782600671559,0.29858839656624186,0.0003538333134786636,-0.0005266720141914522,0.0003682665725706468,-0.00020716731874402964,-0.00014406459147069185
4.0600000000000005,-9.710530901941117e-05,-9.807570800955762e-05,0.2986017596074431,0.00035029407446593436,-0.000520574293586405,0.00036422233516976416,-0.00020529095026324134,-0.00014284943841565593
4.07,-7.29257497266739e-05,-8.064293591957828e-05,0.2986149955303857,0.00034679026817621103,-0.0005144090771270481,0.00036012272843570265,-0.00020337252519723895,-0.00014160224266489046
4.08,-4.940919284774542e-05,-6.367465428903853e-05,0.29862810554441804,0.00034332153711132514,-0.000508180598958695,0.00035597078560985066,-0.0002014141148021352,-0.0001403244714465502
4.09,-2.654761320558037e-05,-4.716550617400793e-05,0.2986410908477685,0.000339887527428139,-0.0005018930376856268,0.0003517695271666275,-0.0001994177493996118,-0.00013901756584819587
4.1,-4.332909396608336e-06,-3.1110071090535116e-05,0.29865395262764305,0.000336487888902703,-0.0004955505212583341,0.00034752196235482695,-0.00019738541920498516,-0.000137682941330182
4.11,1.724309088832745e-05,-1.550286889572077e-05,0.2986666920603215,0.0003331222748951589,-0.0004891571308036068,0.0003432310897912906,-0.000195319075098009,-0.0001363219881753299
4.12,3.8188625603425835e-05,-3.383636549099951e-07,0.29867931031125217,0.00032979034231531867,-0.0004827169034298393,0.0003388998971719891,-0.00019322062933382314,-0.00013493607187547895
4.13,5.851199314415864e-05,1.4389032505356624e-05,0.2986918085351451,0.0003264917515888451,-0.00047623383405232,0.0003345313601737724,-0.00019109195619259516,-0.000133526533456455
4.14,7.822154719791942e-05,2.8684955560037508e-05,0.2987041878760636,0.00032322616662396075,-0.0004697118762941859,0.00033012844062663816,-0.00018893489256747772,-0.00013209468974385144
4.15,9.732569164792309e-05,4.2555085766274564e-05,0.2987164494675146,0.00031999325477861034,-0.00046315494252810506,0.00032569408404137555,-0.00018675123849150744,-0.0001306418335727787
4.16,0.00011583287553029598,5.6005143865243296e-05,0.29872859443253735,0.00031679268682800505,-0.0004565669031315692,0.00032123121658090957,-0.00018454275760499203,-0.00012916923394539943
4.17,0.000133751588045309,6.904088730906157e-05,0.2987406238837916,0.00031362413693248025,-0.0004499515850349351,0.0003167427415656484,-0.00018231117756576488,-0.000127678136140625
4.18,0.00015109035362461754,8.166810651725098e-05,0.29875253892364356,0.000310487282605602,-0.00044331276964606223,0.0003122315356037039,-0.0001800581904054237,-0.00012616976178080508
4.19,0.00016785772705717503,9.389262116772899e-05,0.29876434064425167,0.0003073818046824631,-0.00043665419023859736,0.00030770044443609567,-0.00017778545283530858,-0.00012464530886059487
4.2,0.0001840622886771784,0.00010572027652767757,0.29877603012765064,0.000304307387288116,-0.0004299795288927093,0.0003031522785850656,-0.00017549458650651338,-0.00012310595174343792
4.21,0.00019971263961798044,0.00011715693982988881,0.29878760844583485,0.000301263717806095,-0.0004232924130774563,0.00029858980889053223,-0.00017318717822866126,-0.00012155284113125807
4.22,0.0002148173971363663,0.00012820849670033238,0.29879907666084055,0.00029825048684698906,-0.00041659641196305957,0.00029401576201562325,-0.00017086478015251153,-0.00011998710401301745
4.23,0.0002293851900119398,0.00013888084764273064,0.2988104358248272,0.00029526738821703154,-0.00040989503254925996,0.0002894328159972654,-0.00016852890992170375,-0.00011840984359777335
4.24,0.0002434246540266031,0.00014917990458586925,0.29882168698015804,0.00029231411888668246,-0.0004031917156927661,0.00028484359591211036,-0.0001661810507990877,-0.0001168221392377625
4.25,0.00025694442752924296,0.00015911158749922386,0.29883283115947973,0.0002893903789591841,-0.0003964898321126698,0.0002802506697217674,-0.0001638226517731415,-0.00011522504634686238
4.26,0.00026995314709076727,0.00016868182108225216,0.2988438693858012,0.0002864958716390791,-0.0003897926784477422,0.00027565654435452624,-0.00016145512764994781,-0.00011361959631953475
4.2700000000000005,0.0002824594432545681,0.0001778965315323974,0.2988548026725718,0.00028363030320068574,-0.00038310347343384896,0.00027106366207361516,-0.0001590798591360881,-0.00011200679645505363
4.28,0.0002944719363873345,0.0001867616433964797,0.29886563202375876,0.00028079338295653226,-0.00037642535426347197,0.0002664743971746769,-0.00015669819291763245,-0.00011038762989146693
4.29,0.00030599923263490374,0.00019528307650972903,0.298876358433924,0.00027798482322575677,-0.0003697613731826154,0.00026189105304767323,-0.00015431144174015668,-0.0001087630555533471
4.3,0.00031704991998753425,0.00020346674302624342,0.2988869828883003,0.00027520433930248485,-0.00036311449437334304,0.00025731585963096525,-0.00015192088449441588,-0.00010713400811695801
4.3100000000000005,0.0003276325644586179,0.0002113185445441519,0.2988975063628668,0.0002724516494242015,-0.00035648759116294954,0.00025275097127796256,-0.00014952776631195318,-0.00010550139799601397
4.32,0.0003377557063804266,0.0002188443693282301,0.2989079298244244,0.0002697264747401375,-0.0003498834435934393,0.0002481984650495871,-0.00014713329867453227,-0.000103866111350737
4.33,0.000347427856820027,0.00022605008963216792,0.2989182542306697,0.0002670285392796937,-0.0003433047363776712,0.0002436603394389446,-0.00014473865954086045,-0.00010222901012244178
4.34,0.0003566574941179974,0.00023294155912213262,0.2989284805302696,0.00026435756992092946,-0.00033675405726133444,0.00023913851352811338,-0.00014234499349362353,-0.0001005909320953977
4.3500000000000005,0.00036545306055206056,0.0002395246104027134,0.2989386096629346,0.0002617132963591421,-0.00033023389580294065,0.00023463482657091342,-0.0001399534119093933,-9.895269098724412e-05
4.36,0.0003738229591272064,0.0002458050526457854,0.29894864255949205,0.00025909545107556724,-0.00032374664257733203,0.00023015103798996488,-0.00013756499315349975,-9.731507656877287e-05
4.37,0.00038177555049333445,0.00025178866932229715,0.29895858014195875,0.0002565037693062288,-0.000317294588801892,0.00022568882777132754,-0.00013518078280149053,-9.56788548134475e-05
4.38,0.0003893191499909009,0.0002574812160364732,0.29896842332361345,0.00025393798901096826,-0.00031087992637876424,0.00022124979723556649,-0.00013280179388833668,-9.404476807660688e-05
4.39,0.0003964620248245199,0.0002628884184614388,0.29897817300906887,0.0002513978508426825,-0.0003045047483409931,0.00021683547016023864,-0.0001304290071860927,-9.241353530390636e-05
4.4,0.00040321239136394864,0.0002680159703748209,0.2989878300943432,0.00024888309811679733,-0.0002981710496856333,0.00021244729422555258,-0.00012806337151028503,-9.078585226818519e-05
4.41,0.0004095784125713865,0.00027286953179246295,0.2989973954669315,0.00024639347678100446,-0.00029188072857257624,0.00020808664275232534,-0.00012570580405489218,-8.916239183361968e-05
4.42,0.0004155681955535486,0.00027745472719801443,0.29900687000587645,0.0002439287353852858,-0.0002856355878641223,0.0002037548166993399,-0.00012335719075539593,-8.754380424572728e-05
4.43,0.0004211897892365344,0.0002817771438658219,0.2990162545818393,0.00024148862505224845,-0.0002794373369772062,0.00019945304688578295,-0.00012101838667902915,-8.593071744553145e-05
4.44,0.0004264511821611091,0.00028584233027425794,0.29902555005717,0.00023907289944779107,-0.00027328759401766317,0.00019518249640359324,-0.00011869021644102654,-8.432373740598068e-05
4.45,0.0004313603003956529,0.00028965579460637976,0.2990347572859775,0.0002366813147521197,-0.0002671878881639968,0.00019094426318425092,-0.00011637347464539945,-8.272344848853762e-05
4.46,0.0004359250055637104,0.00029322300333461005,0.2990438771141992,0.00023431362963112883,-0.0002611396622667634,0.00018673938268475238,-0.00011406892634851034,-8.113041381771721e-05
4.47,0.00044015309298279566,0.00029654937988597886,0.2990529103796707,0.00023196960520816107,-0.00025514427562890626,0.0001825688306582075,-0.00011177730754351321,-7.954517567125293e-05
4.48,0.0004440522899108743,0.000299640303384356,0.29906185791219475,0.00022964900503615583,-0.0002492030069321194,0.0001784335259756233,-0.00010949932566355712,-7.796825588350953e-05
4.49,0.00044763025389675575,0.00030250110746603796,0.2990707205336105,0.00022735159507019525,-0.0002433170572745755,0.00017433433346695465,-0.00010723566010151894,-7.640015625973432e-05
4.5,0.00045089457123048573,0.0003051370791650271,0.2990794990578619,0.00022507714364045293,-0.00023748755328606362,0.00017027206675136167,-0.0001049869627439381,-7.484135899874764e-05
4.51,0.00045385275548972756,0.0003075534578643561,0.29908819429106626,0.0002228254214255487,-0.00023171555028772192,0.00016624749102876494,-0.00010275385851676982,-7.32923271217123e-05
4.5200000000000005,0.0004565122461780649,0.0003097554343098589,0.2990968070315822,0.00022059620142631062,-0.00022600203546506366,0.00016226132580718307,-0.00010053694594055152,-7.175350490469066e-05
4.53,0.00045888040745113956,0.0003117481496828734,0.29910533807007755,0.00021838925893994282,-0.00022034793102484158,0.00015831424754292372,-9.833679769258888e-05,-7.022531831279161e-05
4.54,0.00046096452692655915,0.0003135366947284719,0.29911378818959694,0.00021620437153459682,-0.0002147540973084234,0.0001544068921734279,-9.615396117381011e-05,-6.87081754338274e-05
4.55,0.00046277181457356556,0.0003151261089359545,0.29912215816562904,0.00021404131902434123,-0.0002092213358367137,0.00015053985752539161,-9.398895907800683e-05,-6.72024669095369e-05
4.5600000000000005,0.00046430940167854187,0.0003165213797685006,0.29913044876617345,0.00021189988344452396,-0.00020375039226420502,0.00014671370558366116,-9.184228996127585e-05,-6.570856636258498e-05
4.57,0.00046558433988255326,0.00031772744193905357,0.2991386607518075,0.00020977984902751973,-0.00019834195922242397,0.00014292896460927674,-8.971442880959352e-05,-6.422683081771468e-05
4.58,0.00046660360028725854,0.0003187491767297068,0.2991467948757527,0.0002076810021788541,-0.00019299667903581344,0.00013918613109788054,-8.760582760259096e-05,-6.275760111560493e-05
4.59,0.00046737407262569463,0.00031959141135206643,0.29915485188394064,0.00020560313145369505,-0.0001877151462959103,0.00013548567157247498,-8.551691587175139e-05,-6.130120231817065e-05
4.6000000000000005,0.00046790256449461606,0.0003202589183462784,0.29916283251507897,0.00020354602753370178,-0.0001824979102825005,0.00013182802420717865,-8.344810125141625e-05,-5.9857944104229026e-05
4.61,0.00046819580064527146,0.0003207564150166249,0.2991707375007169,0.00020150948320422083,-0.00017734547722321795,0.00012821360028115195,-8.139977002116189e-05,-5.842812115464447e-05
4.62,0.00046826042232970416,0.0003210885629018156,0.2991785675653101,0.00019949329333181803,-0.00017225831238576656,0.0001246427854642272,-7.937228763829052e-05,-5.701201352625175e-05
4.63,0.00046810298669988133,0.00032125996727831393,0.2991863234262859,0.00019749725484213612,-0.00016723684199954956,0.0001211159409379535,-7.736599925936457e-05,-5.5609887014039214e-05
4.64,0.00046772996625717476,0.0003212751766952522,0.2991940057941077,0.00019552116669806663,-0.00016228145500596174,0.00011763340435774137,-7.538123024990005e-05,-5.422199350125069e-05
4.65,0.00046714774834993715,0.0003211386825396936,0.29920161537233897,0.00019356482987822567,-0.00015739250463890996,0.00011419549066354772,-7.341828668151888e-05,-5.2848571297232624e-05
4.66,0.00046636263471713644,0.0003208549186311938,0.29920915285770733,0.00019162804735572278,-0.0001525703098392556,0.00011080249274807264,-7.147745581604116e-05,-5.1489845463010956e-05
4.67,0.00046538084107622445,0.0003204282608447999,0.29921661894016804,0.00018971062407721324,-0.00014781515650880232,0.00010745468199273661,-6.955900657617204e-05,-5.0146028124728536e-05
4.68,0.00046420849675362285,0.00031986302676179274,0.299224014302967,0.00018781236694222382,-0.00014312729861116867,0.00010415230868276891,-6.766319000260407e-05,-4.881731877520748e-05
4.69,0.00046285164435640636,0.000319163475347637,0.2992313396227038,0.00018593308478274302,-0.00013850695912838082,0.000100895602313567,-6.579023969751165e-05,-4.7503904564020465e-05
4.7,0.0004613162394839495,0.00031833380665674104,0.299238595569394,0.0001840725883430672,-0.00013395433088328704,9.768477180108589e-05,-6.394037225455875e-05,-4.620596057656034e-05
4.71,0.0004596081504784754,0.00031737816156375483,0.29924578280653114,0.0001822306902598949,-0.00012946957723893377,9.452000560939376e-05,-6.211378767567278e-05,-4.4923650102687574e-05
4.72,0.00045773315821360367,0.0003163006215212384,0.2992529019911487,0.00018040720504266148,-0.00012505283268685234,9.140147180869534e-05,-6.031066977495603e-05,-4.365712489561026e-05
4.73,0.0004556969559201387,0.0003151052083436253,0.2992599537738812,0.00017860194905410824,-0.00012070420333678942,8.832931807708984e-05,-5.8531186570209564e-05,-4.240652542171135e-05
4.74,0.0004535051490484646,0.00031379588401747713,0.29926693879902533,0.00017681474049107925,-0.00011642376732078306,8.530367165910993e-05,-5.677549066263445e-05,-4.1171981102082906e-05
4.75,0.0004511632551670257,0.00031237655053808,0.2992738577046004,0.00017504539936554086,-0.00011221157512464633,8.232463929369838e-05,-5.504371960534902e-05,-3.995361054655763e-05
4.76,0.0004486767038964632,0.000310851049772476,0.29928071112240856,0.00017329374748581888,-0.00010806764985988611,7.939230712373594e-05,-5.333599626142075e-05,-3.875152178104464e-05
4.7700000000000005,0.00044605083687905626,0.0003092231633490436,0.2992874996780946,0.00017155960843804946,-0.00010399198748886862,7.650674059855739e-05,-5.1652429152156146e-05,-3.75658124689801e-05
4.78,0.00044329090778317675,0.00030749661257375164,0.2992942239912053,0.00016984280756783944,-9.998455701566096e-05,7.36679843800994e-05,-4.999311279642265e-05,-3.63965701276943e-05
4.79,0.0004404020823425095,0.00030567505837320724,0.2993008846752485,0.00016814317196213335,-9.604530065444754e-05,7.087606226243494e-05,-4.835812804179361e-05,-3.524387234047702e-05
4.8,0.00043738943842982044,0.0003037621012646001,0.29930748233775156,0.00016646053043128394,-9.217413398675695e-05,6.813097711348196e-05,-4.674754238831152e-05,-3.410778696509267e-05
4.8100000000000005,0.0004342579661650686,0.0003017612813526172,0.2993140175803195,0.0001647947134913238,-8.83709461179596e-05,6.543271084664914e-05,-4.5161410305656615e-05,-3.298837233945734e-05
4.82,0.0004310125680576595,0.00029967607835336375,0.29932049099869296,0.000163145553346436,-8.463559984262612e-05,6.278122442911652e-05,-4.3599773544489084e-05,-3.188567748514308e-05
4.83,0.00042765805918262606,0.00029750991164527923,0.29932690318280525,0.00016151288387162178,-8.096793182739075e-05,6.017645793236151e-05,-4.2062661442703965e-05,-3.079974230932082e-05
4.84,0.00042419916739050006,0.0002952661403469828,0.29933325471683947,0.0001598965405955635,-7.736775281896016e-05,5.761833062944853e-05,-4.055009122729988e-05,-2.973059780569419e-05
4.8500000000000005,0.00042064053355060583,0.0002929480634219219,0.29933954617928493,0.00015829636068368164,-7.383484788386658e-05,5.510674114251861e-05,-3.906206831251719e-05,-2.8678266254913657e-05
4.86,0.0004169867118274665,0.0002905589198096339,0.2993457781429931,0.00015671218292138424,-7.036897668549903e-05,5.2641567642858505e-05,-3.759858659484892e-05,-2.764276142489377e-05
4.87,0.00041324216998996516,0.00028810188858336235,0.29935195117523344,0.0001551438476975073,-6.696987380287709e-05,5.02226681049104e-05,-3.615962874547048e-05,-2.6624088771388736e-05
4.88,0.00040941128975285,0.00028558008913370054,0.2993580658377484,0.0001535911969879452,-6.36372490945719e-05,4.784988061461487e-05,-3.474516650057245e-05,-2.5622245639112742e-05
4.89,0.0004054983671501137,0.0002829965813778648,0.2993641226868081,0.00015205407433946974,-6.03707881101437e-05,4.552302373157182e-05,-3.3355160950016595e-05,-2.4637221463623185e-05
4.9,0.00040150761293971694,0.00028035436599412993,0.29937012227326504,0.00015053232485373624,-5.71701525504669e-05,4.3241896903665014e-05,-3.198956282466864e-05,-2.366899797411813e-05
4.91,0.0003974431530390625,0.00027765638468089384,0.29937606514260745,0.00014902579517147568,-5.403498077736426e-05,4.1006280932033055e-05,-3.0648312782694787e-05,-2.271754939723449e-05
4.92,0.00039330902899056326,0.0002749055204397705,0.29938195183501304,0.00014753433345687108,-5.096488837208114e-05,3.881593848358863e-05,-2.9331341695042047e-05,-2.1782842661871666e-05
4.93,0.0003891091984565837,0.00027210459788205166,0.2993877828854019,0.00014605778938211688,-4.7959468741307047e-05,3.6670614647692565e-05,-2.8038570930257347e-05,-2.0864837605007382e-05
4.94,0.0003848475357429752,0.00026925638355782016,0.299393558823489,0.00014459601411215926,-4.501829376870311e-05,3.4570037533082446e-05,-2.6769912638737038e-05,-1.9963487178418516e-05
4.95,0.0003805278323503641,0.00026636358630694466,0.29939928017383627,0.00014314886028961597,-4.214091450922452e-05,3.251391890073813e-05,-2.552527003643817e-05,-1.9078737656170768e-05
4.96,0.00037615379755229873,0.0002634288576311412,0.29940494745590424,0.00014171618201987355,-3.9326861922941734e-05,3.050195482803853e-05,-2.430453768802617e-05,-1.821052884269702e-05
4.97,0.00037172905899930973,0.0002604547920862452,0.2994105611841032,0.00014029783485635988,-3.65756476445654e-05,2.853382639932373e-05,-2.310760178938097e-05,-1.7358794281245727e-05
